price,vat_included,year,mileage,location,url,make,name,supplier,VehicleType
170000,,2011,,Самара,https://auto.ru/trailer/used/sale/szap/93272/15178420-241ef2ee/,SZAP,СЗАП 93272,Автосалон в Подстепновке,ST_ONBOARD
700000,,2012,50000,Самара,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/15200856-689d7ba8/,MAZ,МАЗ Полуприцеп бортовой,Автосалон в Подстепновке,ST_ONBOARD
200000,,2004,,Самара,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/15178434-194fb2c2/,NEFAZ,НефАЗ П/п бортовой,Автосалон в Подстепновке,ST_ONBOARD
200000,,2017,,Юхнов,https://auto.ru/trailer/used/sale/bagem/71101/16607776-a2818367/,BAGEM,Багем 71101,,ST_ONBOARD
140000,,2004,50000,Липецкая область,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16285962-7528932c/,NEFAZ,НефАЗ П/п бортовой,,ST_ONBOARD
1450000,,2004,,Истра,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16625668-38445749/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
5200000,,2019,55000,Махачкала,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635282-fcf7dca5/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
1100000,,2012,780000,Гусь-Хрустальный,https://auto.ru/trailer/used/sale/kogel/sn24/16619740-5acfac77/,KOGEL,Kogel SN24,,ST_CURTAIN
3800000,,2016,500000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16627028-58b81485/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_CURTAIN
45000,,2014,,Иркутск,https://auto.ru/trailer/used/sale/kurganskie_pricepi/tayga_8213_a7/16305640-643b05c4/,KURGANSKIE_PRICEPI,Курганские прицепы Тайга 8213 A7,,ST_ONBOARD
220000,,2004,,Тихорецк,https://auto.ru/trailer/used/sale/maz/pricep_bortovoy/15862756-25c4ebaf/,MAZ,МАЗ Прицеп бортовой,,ST_ONBOARD
1900000,,2016,,Старая Станица,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16626112-70c95b57/,SCHMITZ_CARGOBULL,Schmitz Cargobull SW 24,,ST_CURTAIN_ONBOARD
890000,,2005,,Владивосток,https://auto.ru/trailer/used/sale/krone/sdr_27/16318248-fd8c8245/,KRONE,Krone SDR 27,,ST_REFRIGERATOR
1350000,,2012,,Ачинск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16632104-cc4bb22c/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_CURTAIN
3190000,,2015,600000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16451420-cbf7165b/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
450000,,2003,,Рязань,https://auto.ru/trailer/used/sale/kogel/sn24/16413802-13b895d6/,KOGEL,Kogel SN24,,ST_CURTAIN
2900000,,2012,,Омск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16637384-ff8d3c52/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
3127048,,2019,10,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16223710-36660e61/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,СГМ - ГРУПП,ST_ONBOARD
2783539,Цена с НДС,2019,,Екатеринбург,https://auto.ru/trailer/new/sale/koluman/polupricep_shtorniy/16354718-0fd0a2a2/,KOLUMAN,Koluman Полуприцеп шторный,Global Truck Sales Екатеринбург,ST_CURTAIN
