Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
845070;Truck;410;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16649694-36bd748c/;MT;autoru - trucks.csv;4x2;2011;2650000;Actros;AVTOKOMMERZ-TRUCKS;2;Михнево
1130000;Truck;428;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16349546-9e5b88b3/;MT;autoru - trucks.csv;6x4;2000;1200000;Actros;;1;Псков
350000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16646936-45fb220d/;MT;autoru - trucks.csv;6x2;2018;6150000;TGX;ЗилантМоторс;1;Казань
700000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16380840-294a27ca/;AT;autoru - trucks.csv;4x2;2017;5900000;FH;TELS Group;2;Хоругвино
800000;Truck;408;MERCEDES;;;https://auto.ru/artic/used/sale/mercedes/actros_t/16628992-9400fa4e/;AT;autoru - trucks.csv;6x4;2011;2950000;Actros;;;Белово
307000;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16367264-ca9ea8ce/;MT;autoru - trucks.csv;4x2;2000;1200000;FH;;2;Новокузнецк
1500000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16165870-27c88d61/;AT;autoru - trucks.csv;4x2;2009;2400000;XF105;;2;Барнаул
1200000;Truck;401;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16648190-5e9c5245/;AT;autoru - trucks.csv;4x2;2009;1800000;Axor;;1;Сафоново
299038;Truck;440;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/15908870-5c84eb2d/;MT;autoru - trucks.csv;4x2;2015;3950000;P-series;"ООО""Трейд Моторс";1;Домодедово
1550;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16667182-fd01b9dd/;MT;autoru - trucks.csv;4x2;2008;2700000;FH;;2;Омск
999000;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16633554-3d688466/;MT;autoru - trucks.csv;;2005;1250000;TGA;;2;Кропоткин
1114126;Truck;360;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16635040-d2b791ba/;AT;autoru - trucks.csv;4x2;2008;1200000;Stralis;;2;Стародуб
980000;Truck;401;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16299416-f2562e5a/;AT;autoru - trucks.csv;4x2;2007;1350000;Axor;;1;Санкт-Петербург
1000000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16168176-356833da/;AT;autoru - trucks.csv;4x2;2002;1250000;TGA;;2;Екатеринбург
650000;Truck;460;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16640614-46ae7f0f/;AT;autoru - trucks.csv;4x2;2016;4900000;FH;;2;Дрожжино
1000000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/15816696-88f916de/;AT;autoru - trucks.csv;4x2;2004;599000;Magnum;;2;Курган
1570000;Truck;380;SCANIA;;;https://auto.ru/artic/used/sale/scania/l/16660386-f8758a0a/;AT;autoru - trucks.csv;4x2;2000;1050000;4-Series;;;Петрозаводск
140098;Truck;390;FREIGHTLINER;;;https://auto.ru/artic/used/sale/freightliner/columbia/16596098-5c275b47/;;autoru - trucks.csv;;2003;1000000;Columbia;;;Михайловск
1000000;Truck;408;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16444398-956c6866/;AT;autoru - trucks.csv;6x4;2006;2500000;Actros;;1;Казань
577690;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16413736-eb192d59/;MT;autoru - trucks.csv;4x2;2012;2200000;Premium;;2;Челябинск
1392493;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16542534-477ff5bb/;MT;autoru - trucks.csv;4x2;2011;1870000;G-series;M7 TRUCK Набережные Челны;2;Набережные Челны
581345;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16672622-b65564a1/;MT;autoru - trucks.csv;4x2;2007;500000;5440;;2;Нижневартовск
159000;Truck;225;KAMAZ;;;https://auto.ru/artic/used/sale/kamaz/54115/16055724-87718dea/;MT;autoru - trucks.csv;6x4;2007;1250000;54115;;;Таганрог
1070000;Truck;360;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16503240-56b8e9af/;MT;autoru - trucks.csv;4x2;2014;2400000;P-series;;1;Самара
1100000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16554572-0a244dfa/;AT;autoru - trucks.csv;4x2;2008;1700000;FM;;2;Великий Новгород
200000;Truck;280;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/44108/16449672-508d563f/;MT;autoru - trucks.csv;6x6;2014;3150000;44108;;1;Новый Уренгой
1200000;Truck;360;SCANIA;Цена с НДС;;https://auto.ru/artic/used/sale/scania/p_1/16670382-b6505729/;MT;autoru - trucks.csv;4x2;2012;2700000;P-series;СибТракСкан;;Новосибирск
;Truck;400;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/g/16670606-771c641b/;MT;autoru - trucks.csv;4x2;2013;2895000;G-series;ТРАНСАЛЬЯНС Москва;1;Солнечногорск
1300000;Truck;455;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16525350-56876c44/;AT;autoru - trucks.csv;4x2;2008;3500000;Actros;;2;Каменск-Уральский
88000;Truck;225;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/54115/16629348-c434e7b3/;MT;autoru - trucks.csv;;2007;600000;54115;;1;Красноярск
768995;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16386506-2e54275a/;MT;autoru - trucks.csv;4x2;2012;3950000;FH;;2;Краснодар
700000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/15103360-0e540837/;MT;autoru - trucks.csv;4x2;2007;1250000;TGA;;2;Тюмень
238667;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490_neo/16542264-d2c8f5d1/;AT;autoru - trucks.csv;4x2;2018;3485000;5490 NEO;M7 TRUCK Уфа;1;
800000;Truck;360;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16602276-44147d00/;MT;autoru - trucks.csv;4x2;2013;2200000;P-series;;1;Белгород
175000;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490_neo/16681074-90169cec/;AT;autoru - trucks.csv;4x2;2018;3550000;5490 NEO;;1;Волгоград
500000;Truck;250;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16336308-526ffc2f/;MT;autoru - trucks.csv;4x2;2005;260000;5432;;2;Воронеж
800000;Truck;420;SCANIA;;;https://auto.ru/artic/used/sale/scania/g/16624012-3665ba52/;MT;autoru - trucks.csv;4x2;2011;2510000;G-series;;;Кемерово
1140000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16636064-844fe256/;MT;autoru - trucks.csv;4x2;2011;1490000;G-series;;2;Санкт-Петербург
;Truck;240;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/54115/16370400-efd8d370/;MT;autoru - trucks.csv;6x4;2005;850000;54115;;1;Егорлыкская
1000000;Truck;500;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/15977694-026a750a/;MT;autoru - trucks.csv;4x4;2003;700000;9000 Series;;2;Старый Оскол
650000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16640012-14763699/;MT;autoru - trucks.csv;6x4;2012;2850000;Premium;Глобал Трак Сейлс Москва;1;Москва
600000;Truck;435;FREIGHTLINER;;;https://auto.ru/artic/used/sale/freightliner/columbia/16418768-6bffc8db/;MT;autoru - trucks.csv;;2003;780000;Columbia;;;Ижевск
465500;Truck;435;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16662316-27e83abd/;AT;autoru - trucks.csv;4x2;2016;4660000;Actros;;2;Москва
523000;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16110532-af082e33/;MT;autoru - trucks.csv;6x4;2013;5000000;G-series;;2;Владивосток
886112;Truck;380;RENAULT;Цена с НДС;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16649402-d89e4d44/;MT;autoru - trucks.csv;4x2;2012;1500000;Premium;Global Truck Sales Санкт-Петербург;1;Санкт-Петербург
900000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16682602-e2f64606/;MT;autoru - trucks.csv;4x2;2008;3700000;TGA;;1;Ростов-на-Дону
300;Truck;250;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16505330-2e20185c/;MT;autoru - trucks.csv;4x2;2004;310000;5432;;1;Лапыгино
109000;Truck;460;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/;MT;autoru - trucks.csv;6x4;2018;4900000;Stralis;;2;Тверь
712200;Truck;340;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16288478-ff9fb545/;MT;autoru - trucks.csv;4x2;2008;1250000;FM;;1;Курск
1200000;Truck;452;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16531772-ee22ed6c/;MT;autoru - trucks.csv;4x2;2008;2050000;Premium;;2;Чертково
74000;Truck;300;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/65116/16571768-0da54f3d/;MT;autoru - trucks.csv;6x4;2016;2400000;65116;;1;Екатеринбург
1016000;Truck;450;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16374480-a8afa49f/;MT;autoru - trucks.csv;4x2;2008;2300000;Premium;;2;Сыктывкар
300000;Truck;435;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16215598-5c6ff24e/;MT;autoru - trucks.csv;6x4;2004;1800000;Columbia;;2;Димитровград
700000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16082020-ffc497c8/;MT;autoru - trucks.csv;4x2;2012;1950000;Premium;;2;Владивосток
1300000;Truck;441;SCANIA;;;https://auto.ru/artic/used/sale/scania/g/16585226-cdc64989/;MT;autoru - trucks.csv;4x2;2013;2850000;G-series;;;Нижний Новгород
190045;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16523326-e4ef7073/;MT;autoru - trucks.csv;6x4;2014;6000000;P-series;;1;Южно-Сахалинск
560000;Truck;310;MAZ;;;https://auto.ru/artic/used/sale/maz/5440/16417927-d86d7fe5/;MT;autoru - trucks.csv;4x2;2013;1400000;5440;;;Киров
85000;Truck;281;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16093912-45ce93a6/;MT;autoru - trucks.csv;6x4;2010;1250000;65116;;1;Сочи
910000;Truck;439;RENAULT;;;https://auto.ru/artic/used/sale/renault/premium_tractor/16262436-d12cc848/;MT;autoru - trucks.csv;4x2;2011;1900000;Premium;;;Кизляр
320000;Truck;397;MAZ;;2;https://auto.ru/artic/used/sale/maz/5433/16677766-4b2e6fce/;MT;autoru - trucks.csv;;2008;850000;5433;;1;Воронеж
450000;Truck;352;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16648338-d8e391bf/;MT;autoru - trucks.csv;4x2;2007;650000;Stralis;;1;Нижний Новгород
1000000;Truck;330;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16630786-b8e8efc6/;MT;autoru - trucks.csv;;2000;1100000;Columbia;;1;Кемерово
1500000;Truck;398;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/flc/15980782-dbc7ce38/;MT;autoru - trucks.csv;6x2;2000;700000;FLC;;1;Орёл
203000;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16626526-1ade75f8/;MT;autoru - trucks.csv;4x2;2016;2300000;5490;;1;Кемерово
1500000;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16262872-a9207f56/;MT;autoru - trucks.csv;4x2;2008;2200000;TGA;;2;Иваново
74115;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65206/16633438-0f739749/;MT;autoru - trucks.csv;6x4;2018;4450000;65206;;1;Самара
758212;Truck;400;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16028748-7b17accc/;MT;autoru - trucks.csv;4x2;2012;1599000;Axor;GROSS AUTO;1;Москва
250000;Truck;280;KAMAZ;;;https://auto.ru/artic/used/sale/kamaz/44108/16424060-779cb5a0/;;autoru - trucks.csv;6x6;2010;1600000;44108;;;Когалым
1700000;Truck;430;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16632044-04ed8ef9/;MT;autoru - trucks.csv;6x4;2002;1400000;Century Class;;2;Саяногорск
900000;Truck;455;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16599288-1de674bb/;MT;autoru - trucks.csv;6x4;2004;1150000;Century Class;;2;Грязи
1200000;Truck;435;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/15743789-52e05ba3/;MT;autoru - trucks.csv;6x4;2003;700000;Columbia;;2;Владимир
700000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/18_1/16565486-11b1477f/;MT;autoru - trucks.csv;4x2;2008;1300000;18;СибТракСкан;1;Новосибирск
1500000;Truck;435;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/flc/16622930-b9bd6d96/;AT;autoru - trucks.csv;6x4;2002;800000;FLC;;2;Санкт-Петербург
1400000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16302416-0c5b2006/;MT;autoru - trucks.csv;4x2;2007;1500000;R-Series;;2;Пермь
150000;Truck;401;KAMAZ;;;https://auto.ru/artic/used/sale/kamaz/5490_neo/16637666-a69a9e09/;MT;autoru - trucks.csv;4x2;2019;4100000;5490 NEO;Бест Транс;;Ольша
900000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16676454-d1875896/;MT;autoru - trucks.csv;4x2;2008;1400000;Premium;;1;Тольятти
1048385;Truck;408;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16628556-52c8bb19/;MT;autoru - trucks.csv;4x2;2012;2790000;XF105;Global Truck Sales Екатеринбург;2;Екатеринбург
1397976;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16453546-35592849/;MT;autoru - trucks.csv;4x2;2007;1100000;FM;PRO АВТО;1;Люберцы
560000;Truck;420;SCANIA;;;https://auto.ru/artic/used/sale/scania/r_1/16681398-1f4721c3/;;autoru - trucks.csv;4x2;2011;3500000;R-Series;;;Полотняный Завод
100000;Truck;240;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/15866512-675d7f83/;MT;autoru - trucks.csv;4x2;2001;300000;5432;;1;Верхняя Салда
1650000;Truck;460;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16506240-be919ace/;MT;autoru - trucks.csv;6x2;2001;1500000;TGA;;1;Екатеринбург
1375000;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16659326-a8eee617/;MT;autoru - trucks.csv;4x2;2006;1350000;FM;;1;Москва
1450000;Truck;380;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16373758-622b94d3/;MT;autoru - trucks.csv;4x2;2002;1800000;95XF;;2;Саранск
1000000;Truck;352;IVECO;;2;https://auto.ru/artic/used/sale/iveco/eurotech/15721989-e67c774a/;MT;autoru - trucks.csv;4x2;2002;350000;EuroTech;;1;Канаш
1000000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16479000-08c1f3a7/;MT;autoru - trucks.csv;4x2;2011;650000;5440;;2;Саратов
890000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16137370-00265330/;MT;autoru - trucks.csv;6x2;2007;1400000;Premium;;1;Туапсе
360000;Truck;401;KAMAZ;;;https://auto.ru/artic/used/sale/kamaz/5490/16296706-4591b5d1/;;autoru - trucks.csv;4x2;2017;2000000;5490;;;Волгоград
500000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16598164-ce02c7de/;MT;autoru - trucks.csv;4x2;2012;1000000;5440;;2;Тульская область
790000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16354670-49fe8c7a/;AT;autoru - trucks.csv;4x2;2010;2650000;XF105;;2;Томск
913000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16660800-ee5329f0/;AT;autoru - trucks.csv;4x2;2010;2050000;G-series;;1;Санкт-Петербург
1613407;Truck;455;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16639736-b12aaf0c/;MT;autoru - trucks.csv;6x4;2004;1150000;Columbia;Global Truck Sales Екатеринбург;2;Екатеринбург
360000;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16672968-e0103410/;MT;autoru - trucks.csv;4x2;2016;1908000;5490;;1;Нижний Новгород
732000;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/15757975-f2b8639c/;MT;autoru - trucks.csv;4x2;2011;2690000;XF105;БорнТракСервис;2;Москва
244000;Truck;310;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16645310-3bdbe2ad/;MT;autoru - trucks.csv;4x2;2013;665000;5440;ГРУЗОВИК-24;1;Москва
900000;Truck;460;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16499540-60686b0a/;MT;autoru - trucks.csv;4x2;2000;1200000;FH;;2;Смоленск
376407;Truck;397;MAZ;;;https://auto.ru/artic/used/sale/maz/6430/16203928-4a11fa50/;;autoru - trucks.csv;;2008;583200;6430;Трансстроймеханизация;;Гагарин
1000000;Truck;535;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16594976-b038381e/;MT;autoru - trucks.csv;6x4;2004;1100000;Century Class;;2;Дружный
813413;Truck;408;MERCEDES;Цена с НДС;;https://auto.ru/artic/used/sale/mercedes/actros_t/16155332-43be0b4a/;;autoru - trucks.csv;4x2;2010;1850000;Actros;Совкомбанк-Лизинг Москва;;Люберцы
1200000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16616254-17fa23a7/;MT;autoru - trucks.csv;4x2;2008;1070000;P-series;;1;Нижний Новгород
230000;Truck;383;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5460/16642902-d7c2b188/;MT;autoru - trucks.csv;4x2;2006;800000;5460;;1;Таганрог
310000;Truck;401;KAMAZ;;;https://auto.ru/artic/used/sale/kamaz/5490/16655020-f8d21933/;AT;autoru - trucks.csv;4x2;2017;3350000;5490;;;Санкт-Петербург
1500000;Truck;380;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16344436-8627a8f1/;AT;autoru - trucks.csv;6x4;2001;1850000;Columbia;;2;Уфа
800000;Truck;380;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/16208348-cfb4de28/;MT;autoru - trucks.csv;6x2;2008;800000;9000 Series;;1;Санкт-Петербург
350000;Truck;317;MAZ;;;https://auto.ru/artic/used/sale/maz/5432/16681294-eb84b8e5/;;autoru - trucks.csv;;2012;550000;5432;;;Рязань
1200000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15880191-33fa32b3/;MT;autoru - trucks.csv;4x2;2007;1200000;Premium;;2;Волгодонск
150000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/16300756-e6cca553/;MT;autoru - trucks.csv;6x4;2011;750000;6422;;2;Новосибирск
621963;Truck;460;RENAULT;Цена с НДС;2;https://auto.ru/artic/used/sale/renault/t_series/16673480-8f684661/;AT;autoru - trucks.csv;6x2;2017;6350000;T-Series;VOLVO TRUCKS РОССИЯ;2;Москва
930000;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16200816-2e8bd1ec/;AT;autoru - trucks.csv;4x2;2015;3950000;G-series;СибТракСкан;2;
1257000;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16580712-03a5956b/;MT;autoru - trucks.csv;4x2;2009;2100000;XF105;;2;Воронеж
751939;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16519860-656584f6/;MT;autoru - trucks.csv;6x4;2013;3290000;TGS;ГРУЗ СОЮЗ;1;Москва
400000;Truck;500;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16677468-11da66b2/;MT;autoru - trucks.csv;6x4;2014;4700000;R-Series;;2;Уфа
1000000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/15654984-5945c2f3/;AT;autoru - trucks.csv;4x2;2008;1850000;TGX;;1;Елец
700000;Truck;430;IVECO;;;https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16034142-a4334458/;MT;autoru - trucks.csv;;2001;1200000;EuroStar;;;Сальск
950000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16229046-e7785e9a/;MT;autoru - trucks.csv;4x2;2007;2450000;XF105;;2;Воронеж
1600000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16535962-f0484422/;MT;autoru - trucks.csv;4x2;2004;1100000;Magnum;;2;Вязники
567000;Truck;381;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5460/16341880-60df8844/;MT;autoru - trucks.csv;4x2;2006;700000;5460;;1;Екатеринбург
810000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16545650-d3edde1b/;MT;autoru - trucks.csv;4x2;2008;1450000;TGA;ООО Группа Авто;1;Рязань
950000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16247396-73fde7bf/;MT;autoru - trucks.csv;4x2;2003;950000;Premium;;1;Брянск
950000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16516012-fc711a19/;MT;autoru - trucks.csv;4x2;2002;1450000;TGA;;1;Лениногорск
344959;Truck;460;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16666982-6e0f63de/;AT;autoru - trucks.csv;4x2;2018;6500000;FH;ClassTrucks;;Тосно
750000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16309420-514b3826/;MT;autoru - trucks.csv;4x2;2002;1100000;TGA;;1;Симферополь
364250;Truck;500;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16681770-d05a78ee/;AT;autoru - trucks.csv;4x2;2017;6230000;FH;ClassTrucks;;Екатеринбург
1770000;Truck;470;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16050434-9e112c60/;MT;autoru - trucks.csv;6x4;2001;850000;Columbia;;2;Рязань
1119000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16048370-dde0a3d1/;AT;autoru - trucks.csv;4x2;2009;1470000;XF105;Global Truck Sales Санкт-Петербург;1;Санкт-Петербург
