Table Names;VehicleType;Model;CabSeats;URL;Location;Supplier;Price;VATIncluded;Year;Mileage;Make;Gear;HP;Formula;CabBeds
autoru - trucks.csv;Truck;TGX;2;https://auto.ru/artic/used/sale/man/tgx/16555084-c8791e85/;Нижний Новгород;;4200000;;2011;680000;MAN;MT;540;6x4;2
autoru - trucks.csv;Truck;95XF;2;https://auto.ru/artic/used/sale/daf/xf95/16633834-e26589c3/;Железногорск;;1400000;;2002;1500000;DAF;MT;430;4x2;2
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16330450-61d1dc16/;Тольятти;;2200000;;2002;100000;VOLVO;MT;409;;2
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/15297667-6f903f9d/;Тюмень;;3350000;;2004;1600;VOLVO;AT;420;4x2;2
autoru - trucks.csv;Truck;4-Series;2;https://auto.ru/artic/used/sale/scania/l/16426102-1f984a95/;Чебоксары;;1500000;;2005;1200000;SCANIA;MT;420;4x2;1
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16498408-bd70a935/;Казань;;4250000;;2015;677246;VOLVO;AT;315;4x2;2
autoru - trucks.csv;Truck;5432;2;https://auto.ru/artic/used/sale/maz/5432/15569488-4be45dfe/;Тверь;;390000;;2003;300000;MAZ;MT;230;4x2;1
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/16372852-635d6dd7/;Тольятти;;1700000;;2008;1035000;MAN;MT;390;4x2;2
autoru - trucks.csv;Truck;9000 Series;2;https://auto.ru/artic/used/sale/international/9000/16580652-eb730aec/;Самара;;1200000;;2002;1600000;INTERNATIONAL;MT;370;6x4;2
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16592622-c8792f20/;Екатеринбург;;1000000;;2004;1200000;RENAULT;MT;420;4x2;1
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16603476-95ff99d6/;Набережные Челны;;2555000;;2012;1000000;DAF;MT;408;4x2;2
autoru - trucks.csv;Truck;R-Series;2;https://auto.ru/artic/used/sale/scania/r_1/16529742-df0060ef/;Красноярск;;3490000;;2014;1217690;SCANIA;MT;441;4x2;2
autoru - trucks.csv;Truck;FM;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/10381650-3cae9fac/;Пермь;;1250000;;2008;1500000;VOLVO;MT;380;4x2;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16372784-029ca697/;Ирбит;;2400000;;2010;1000100;DAF;MT;460;4x2;2
autoru - trucks.csv;Truck;R-Series;2;https://auto.ru/artic/used/sale/scania/r_1/10004400-afb25c/;Санкт-Петербург;;3900000;;2014;990000;SCANIA;MT;440;6x4;1
autoru - trucks.csv;Truck;6422;2;https://auto.ru/artic/used/sale/maz/6422/16605956-98a7eeed/;Отрадный;;680000;;2012;105000;MAZ;MT;330;6x4;1
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/15231054-067095d4/;Северный;;3400000;;2008;1000000;VOLVO;AT;400;4x2;2
autoru - trucks.csv;Truck;Columbia;;https://auto.ru/artic/used/sale/freightliner/columbia/16179088-8005b7e7/;Зеленогорск;;1200000;;2003;10;FREIGHTLINER;AT;435;6x4;
autoru - trucks.csv;Truck;Actros;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16561622-3d14f94d/;Ростов-на-Дону;;1200000;;2004;1200000;MERCEDES;MT;440;4x2;2
autoru - trucks.csv;Truck;6430;2;https://auto.ru/artic/used/sale/maz/6430/16507536-8ea882eb/;Верхняя Пышма;;1000000;;2009;430000;MAZ;MT;397;6x4;1
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16538110-e08e3c60/;Пермь;;1100000;;2008;1280000;RENAULT;MT;380;4x2;2
autoru - trucks.csv;Truck;65806;2;https://auto.ru/artic/used/sale/kamaz/65806/16587424-b66d2a4d/;Ярославль;;2490000;;2016;395000;KAMAZ;MT;428;6x4;1
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16357008-61a2e348/;Сафоново;;4300000;;2008;800000;DAF;AT;460;4x2;2
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16100582-80eba743/;Уфа;;1150000;;2013;500000;MAZ;MT;412;4x2;2
autoru - trucks.csv;Truck;FH;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16570006-642d100c/;Новая Усмань;;1490000;;2003;40000;VOLVO;MT;420;4x2;
autoru - trucks.csv;Truck;4-Series;2;https://auto.ru/artic/used/sale/scania/l/16610234-22649a4e/;Вологда;;950000;;2006;1200000;SCANIA;;340;4x2;1
autoru - trucks.csv;Truck;64220;;https://auto.ru/artic/used/sale/maz/64220/16334904-68d9ef9d/;Чебоксары;;600000;;2006;500000;MAZ;MT;390;6x4;
autoru - trucks.csv;Truck;Columbia;2;https://auto.ru/artic/used/sale/freightliner/columbia/16553934-538f9f6a/;Волжский;;600000;;2003;1668890;FREIGHTLINER;MT;390;6x2;2
autoru - trucks.csv;Truck;XF105;;https://auto.ru/artic/used/sale/daf/xf105/16556312-a3d98eaa/;Архангельск;;2800000;;2012;790000;DAF;MT;460;;
autoru - trucks.csv;Truck;65116;2;https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/;Казань;Европлан Краснодар;3099999;;2019;21000;KAMAZ;MT;292;6x4;1
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16603930-445ef041/;Ольша;Бест Транс;6799000;;2018;350000;VOLVO;AT;469;4x2;2
autoru - trucks.csv;Truck;95XF;2;https://auto.ru/artic/used/sale/daf/xf95/16543836-40d9dc54/;Барнаул;;1699000;;2004;1436102;DAF;MT;428;4x2;2
autoru - trucks.csv;Truck;VNL;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16534188-7773e11a/;Санкт-Петербург;Гудвил Холдинг;2700000;Цена с НДС;2002;900000;VOLVO;MT;450;6x4;2
autoru - trucks.csv;Truck;TGS;2;https://auto.ru/artic/used/sale/man/tgs/16636734-276ec0c9/;Домодедово;СТТ-АВТО;2100000;;2011;870000;MAN;MT;400;4x2;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/15814598-a1adf127/;Рудня;;1950000;;2009;998000;DAF;MT;462;4x2;2
autoru - trucks.csv;Truck;43118;3;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16636118-61eefa0b/;Красноярск;;800000;;2010;60000;KAMAZ;MT;240;6x6;1
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16336848-2f246a5b/;Санкт-Петербург;;649900;;2000;1200000;RENAULT;MT;412;6x2;1
autoru - trucks.csv;Truck;G-series;2;https://auto.ru/artic/used/sale/scania/g/16437124-e2dfec3d/;Кимовск;Юнион КРОНЕ Кимовск;2950000;;2014;698000;SCANIA;;400;4x2;1
autoru - trucks.csv;Truck;F 2000;;https://auto.ru/artic/used/sale/man/f_2000_t/16449906-79f5ab22/;Шексна;;850000;;2000;1230000;MAN;;340;;
autoru - trucks.csv;Truck;Actros;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16604444-a872099e/;Брянск;;1700000;;2003;1300000;MERCEDES;AT;460;4x2;2
autoru - trucks.csv;Truck;Century Class;2;https://auto.ru/artic/used/sale/freightliner/century_class/16630532-95d652f4/;Тюмень;;1190000;;2004;1500000;FREIGHTLINER;MT;435;6x4;1
autoru - trucks.csv;Truck;6422;2;https://auto.ru/artic/used/sale/maz/6422/16616720-1023efbe/;Чита;;680000;;2001;300000;MAZ;MT;420;6x4;1
autoru - trucks.csv;Truck;Kerax;2;https://auto.ru/artic/used/sale/renault/kerax_tractor/16440720-d7887354/;Ува;;760000;;2002;580381;RENAULT;MT;392;;1
autoru - trucks.csv;Truck;65116;2;https://auto.ru/artic/used/sale/kamaz/65116/16080316-9269a97f/;Томск;;1100000;;2012;290000;KAMAZ;MT;300;6x4;1
autoru - trucks.csv;Truck;P-series;2;https://auto.ru/artic/used/sale/scania/p_1/16609036-9ec45f78/;Заокский;;2950000;;2007;900000;SCANIA;MT;340;4x2;1
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16553078-ec78f332/;Мытищи;АвтоСэнди;5950000;Цена с НДС;2018;203000;DAF;AT;462;4x2;2
autoru - trucks.csv;Truck;G-series;2;https://auto.ru/artic/used/sale/scania/g/16597180-ec976c62/;Краснодар;;900000;;2002;1000000;SCANIA;;228;;1
autoru - trucks.csv;Truck;5490 NEO;2;https://auto.ru/artic/used/sale/kamaz/5490_neo/16576716-8787ccba/;Набережные Челны;M7 TRUCK Набережные Челны;3485000;;2018;225821;KAMAZ;AT;401;4x2;1
autoru - trucks.csv;Truck;Axor;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16551494-a2b69b33/;Сергиев Посад;;2000000;;2013;890000;MERCEDES;MT;401;4x2;1
autoru - trucks.csv;Truck;FM;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16573770-a0c823b5/;Тверь;;1300000;;2007;650000;VOLVO;MT;380;4x2;2
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16595860-195c8a24/;;АО Лорри;3100000;Цена с НДС;2013;1200000;VOLVO;MT;420;4x2;2
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/15817826-e75ad92d/;Тольятти;;750000;;2013;409000;MAZ;MT;312;4x2;1
autoru - trucks.csv;Truck;95XF;2;https://auto.ru/artic/used/sale/daf/xf95/16475490-6338ca21/;Белорецк;;1800000;;2005;1600000;DAF;AT;430;4x2;2
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16372698-73f62f42/;Колпино;АсстрА;1600000;;2012;510000;IVECO;MT;420;4x2;1
autoru - trucks.csv;Truck;54115;3;https://auto.ru/artic/used/sale/kamaz/54115/16365622-9cb41ad8/;Богучаны;;800000;;2007;300;KAMAZ;MT;260;6x4;1
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16153526-1a7c45d2/;Белореченск;;1050000;;2001;1420000;RENAULT;MT;370;4x2;2
autoru - trucks.csv;Truck;4-Series;;https://auto.ru/artic/used/sale/scania/l/16337002-223b8e99/;Казань;;1800000;;2003;1280000;SCANIA;AT;480;4x2;
autoru - trucks.csv;Truck;FH;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16612062-af7cf0ff/;Тосно;ClassTrucks;7400000;;2019;214588;VOLVO;AT;460;4x2;
autoru - trucks.csv;Truck;Century Class;2;https://auto.ru/artic/used/sale/freightliner/century_class/16370514-5b14713c/;Тольятти;;870000;;2004;1200000;FREIGHTLINER;MT;435;6x4;1
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16153496-9ff8b478/;Орёл;;2000000;;2014;260000;MAZ;MT;435;4x2;2
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16630908-b5c3a6e0/;Калининград;;2800000;;2011;650000;VOLVO;AT;440;4x2;2
autoru - trucks.csv;Truck;TGS;2;https://auto.ru/artic/used/sale/man/tgs/16372052-8c777424/;Казань;;2650000;;2013;600000;MAN;MT;440;6x4;1
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/15443465-1940ec07/;Ставрополь;;1100000;;2012;550000;MAZ;MT;435;4x2;2
autoru - trucks.csv;Truck;Axor;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16292232-f267e54b/;Дубовое;;1800000;;2006;1470000;MERCEDES;MT;400;4x2;1
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16533490-fcc7e9d2/;Калуга;;870000;;2005;1200000;RENAULT;MT;412;4x2;1
autoru - trucks.csv;Truck;CF-series;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16343358-3597dad0/;Брянск;;1500000;;2009;999999;DAF;MT;360;4x2;2
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16591076-65d74f33/;Щелково;;2100000;;2008;1200000;VOLVO;AT;440;4x2;2
autoru - trucks.csv;Truck;5490;2;https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/;Челябинск;;1350000;;2015;638000;KAMAZ;MT;428;4x2;2
autoru - trucks.csv;Truck;TGS;;https://auto.ru/artic/used/sale/man/tgs/16013333-7492c8da/;Слюдянка;;3600000;;2008;353000;MAN;MT;440;6x4;
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/15768824-ca6cc5ea/;Казань;;1400000;;2005;1360000;VOLVO;MT;460;6x2;2
autoru - trucks.csv;Truck;5432;2;https://auto.ru/artic/used/sale/maz/5432/16628812-ecc56423/;Кольчугино;;700000;;2004;500000;MAZ;MT;330;6x4;1
autoru - trucks.csv;Truck;P-series;2;https://auto.ru/artic/used/sale/scania/p_1/16560568-1bb8d9eb/;Санкт-Петербург;ЗТ Север;3700000;;2014;500000;SCANIA;MT;440;4x2;0
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16588430-1450d1bb/;Москва;;650000;;2013;415350;MAZ;MT;310;4x2;1
autoru - trucks.csv;Truck;EuroStar;2;https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16598890-43ccd84b/;Спас-Деменск;;550000;;2001;890000;IVECO;MT;430;6x2;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16555990-d84c4e1a/;Ростов-на-Дону;;3300000;;2007;1000000;DAF;MT;410;4x2;2
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16610864-e1d146c3/;Заинск;;1600000;;2012;350000;MAZ;MT;400;4x2;2
autoru - trucks.csv;Truck;65116;3;https://auto.ru/artic/used/sale/kamaz/65116/16508472-4b5beb1f/;Волчиха;;710000;;2008;;KAMAZ;MT;260;6x4;1
autoru - trucks.csv;Truck;R-Series;2;https://auto.ru/artic/used/sale/scania/r_1/16457792-203703f8/;Кимовск;Юнион КРОНЕ Кимовск;2800000;;2011;717000;SCANIA;MT;420;4x2;2
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16623804-d408f408/;Белгород;;1150000;;2007;1000000;IVECO;MT;450;4x2;2
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/16217912-e43a8d83/;Кызыл;;2800000;;2008;800000;MAN;;480;4x2;2
autoru - trucks.csv;Truck;6430;2;https://auto.ru/artic/used/sale/maz/6430/16629300-2ed6a6b8/;Москва;;1070000;;2012;270000;MAZ;MT;397;6x4;1
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16300388-d5c4852b/;Волгоградская область;;1240000;;2008;956000;RENAULT;MT;380;4x2;1
autoru - trucks.csv;Truck;Century Class;2;https://auto.ru/artic/used/sale/freightliner/century_class/16478602-2cfa68a6/;Екатеринбург;;2100000;;2003;800000;FREIGHTLINER;MT;450;6x4;1
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16619960-6bb7cdb1/;Фёдоровское;;1350000;;2008;1150000;RENAULT;MT;380;4x2;1
autoru - trucks.csv;Truck;TGS;2;https://auto.ru/artic/used/sale/man/tgs/16583488-f0605f8e/;Иркутск;;7703220;;2012;209000;MAN;MT;441;6x4;1
autoru - trucks.csv;Truck;FH;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16634848-2c5a600a/;Екатеринбург;ClassTrucks;7650000;;2019;217088;VOLVO;AT;460;4x2;
autoru - trucks.csv;Truck;EuroStar;2;https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16314934-7e87d225/;Краснодар;;470000;;2000;900000;IVECO;MT;420;4x2;2
autoru - trucks.csv;Truck;FM;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16474262-837ffb20/;Набережные Челны;BS-Truck;2350000;;2012;802774;VOLVO;AT;400;4x2;2
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/16545888-4559017a/;Красноярск;;2700000;;2007;1200000;MAN;MT;390;4x2;2
autoru - trucks.csv;Truck;Axor;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16598888-dc53efad/;Москва;Global Truck Sales Москва Север;3970000;Цена с НДС;2016;423005;MERCEDES;MT;408;4x2;1
autoru - trucks.csv;Truck;P-series;2;https://auto.ru/artic/used/sale/scania/p_1/16628794-acb77648/;Чебоксары;;2500000;;2011;1480;SCANIA;MT;340;4x2;2
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16352116-68d10102/;Котельники;Globaltruck;3100000;;2013;936000;VOLVO;MT;420;4x2;2
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16595774-981d77df/;Нефтекамск;;505000;;2011;540000;MAZ;MT;330;4x2;2
autoru - trucks.csv;Truck;65116;2;https://auto.ru/artic/used/sale/kamaz/65116/16467646-a069add9/;Воронеж;;760000;;2008;253000;KAMAZ;MT;280;6x4;1
autoru - trucks.csv;Truck;R-Series;;https://auto.ru/artic/used/sale/scania/r_1/16602044-4270145c/;Москва;Компания Автогород24;4780000;Цена с НДС;2017;200000;SCANIA;AT;441;4x2;
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16609306-ccd68871/;Ольша;CargoLine group;6759516;Цена с НДС;2018;330000;VOLVO;AT;460;4x2;2
autoru - trucks.csv;Truck;6430;2;https://auto.ru/artic/used/sale/maz/6430/16611384-57043a2b/;Заводоуковск;;3150000;;2017;213968;MAZ;MT;410;6x4;2
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16620042-2f6ceb16/;Долгопрудный;;8300000;;2018;323000;VOLVO;MT;510;6x4;1
autoru - trucks.csv;Truck;Magnum;;https://auto.ru/artic/used/sale/renault/magnum_ae/16260774-a6e76c97/;Волгоград;;1900000;;2008;1000000;RENAULT;MT;460;4x2;
autoru - trucks.csv;Truck;P-series;2;https://auto.ru/artic/used/sale/scania/p_1/16526756-3a67f61c/;Казань;;1550000;;2008;1500000;SCANIA;MT;340;4x2;1
autoru - trucks.csv;Truck;FH;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16609330-a6217e6c/;Белгород;;3100000;;2010;1290000;VOLVO;AT;460;4x2;
autoru - trucks.csv;Truck;Magnum;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16577988-4e0ee90c/;Липецк;;1950000;;2008;1430000;RENAULT;AT;460;4x2;2
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16083830-05829465/;Москва;;480000;;2007;700000;IVECO;MT;400;4x2;1
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16611328-0c1a2653/;Николаевка;;2100000;;2011;800000;DAF;MT;410;4x2;2
autoru - trucks.csv;Truck;Axor;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16476280-cb0bced0/;Новониколаевский;M7 TRUCK Казань;1990000;;2013;648880;MERCEDES;MT;401;4x2;2
autoru - trucks.csv;Truck;TGS;2;https://auto.ru/artic/used/sale/man/tgs/16461240-eeea2d08/;Сафоново;;2500000;;2011;934307;MAN;MT;400;4x2;2
autoru - trucks.csv;Truck;6422;2;https://auto.ru/artic/used/sale/maz/6422/16369698-48d1f00d/;Канск;;1150000;;2008;300000;MAZ;MT;400;6x4;1
autoru - trucks.csv;Truck;54115;3;https://auto.ru/artic/used/sale/kamaz/54115/16494492-03ae3a61/;Ермолаево;;450000;;2001;200000;KAMAZ;MT;240;6x4;1
autoru - trucks.csv;Truck;Actros;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16631222-5f3a6d6e/;Ростов-на-Дону;;2400000;;2008;;MERCEDES;AT;408;6x4;1
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16636110-4beebbd8/;Екатеринбург;;3200000;;2012;980000;DAF;MT;462;4x2;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16470956-3756bdde/;Челябинск;;2750000;;2012;762000;DAF;MT;462;4x2;2
autoru - trucks.csv;Truck;G-series;2;https://auto.ru/artic/used/sale/scania/g/15400044-5ffe8314/;Москва;АГТ-Трейдинг;2400000;;2011;499423;SCANIA;MT;379;4x2;2
autoru - trucks.csv;Truck;9000 Series;2;https://auto.ru/artic/used/sale/international/9000/16021904-ec155803/;Уфа;;740000;;2002;1100000;INTERNATIONAL;MT;430;6x4;1
autoru - trucks.csv;Truck;6430;2;https://auto.ru/artic/used/sale/maz/6430/16507300-b580764c/;Казань;;1150000;;2014;370000;MAZ;MT;412;6x4;2
autoru - trucks.csv;Truck;FM;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16386146-fdda8f0c/;Самара;;1600000;;2008;940000;VOLVO;MT;380;4x2;2
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16525426-075c8974/;Сызрань;;650000;;2006;1000000;MAZ;MT;410;4x2;2
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16634486-0ec0df5e/;Санкт-Петербург;Global Truck Sales Санкт-Петербург;1390000;;2010;1100000;IVECO;MT;420;4x2;2
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16465584-dcf29452/;Саяногорск;;1750000;;2015;255000;MAZ;MT;435;4x2;2
autoru - trucks.csv;Truck;44108;3;https://auto.ru/artic/used/sale/kamaz/44108/15374735-701cbdcd/;Омск;;590000;;2006;242000;KAMAZ;MT;260;6x6;1
autoru - trucks.csv;Truck;5432;2;https://auto.ru/artic/used/sale/maz/5432/16575362-10dd0638/;Уварово;;450000;;2009;400000;MAZ;MT;247;4x2;1
autoru - trucks.csv;Truck;43118;2;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16637406-6853d167/;Когалым;;1450000;;2011;120000;KAMAZ;MT;245;6x6;1
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16627202-77996f82/;Петрозаводск;;5400000;;2016;620000;DAF;;462;4x2;2
autoru - trucks.csv;Truck;G-series;2;https://auto.ru/artic/used/sale/scania/g/16616792-39756607/;Белгород;;2500000;;2012;780000;SCANIA;MT;400;4x2;2
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16565728-1db38b6a/;Санкт-Петербург;Global Truck Sales Санкт-Петербург;1800000;;2007;839920;VOLVO;MT;400;4x2;2
autoru - trucks.csv;Truck;65116;2;https://auto.ru/artic/used/sale/kamaz/65116/10670367-ca287f8c/;Красноярск;;1100000;;2012;36000;KAMAZ;MT;281;6x4;1
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16600538-16adde76/;Санкт-Петербург и Ленинградская область;;2555000;;2012;701000;MAZ;MT;437;4x2;2
