Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
1700000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16343554-00ff2763/;MT;autoru - trucks.csv;4x2;2001;1450000;Magnum;;2;Ковров
1350000;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16642032-c1094966/;MT;autoru - trucks.csv;4x2;2008;1500000;TGA;;2;Ульяновск
900000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16449426-32a0855d/;MT;autoru - trucks.csv;4x2;2011;2750000;XF105;;2;Петрозаводск
473836;Truck;462;DAF;Цена с НДС;2;https://auto.ru/artic/used/sale/daf/xf105/16711775-c32bba15/;AT;autoru - trucks.csv;4x2;2018;6075000;XF105;АЙС КУБ;2;Солнечногорск
627514;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16703684-cded7648/;AT;autoru - trucks.csv;4x2;2015;3750000;TGS;"ООО""Трейд Моторс";2;Домодедово
100000;Truck;300;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16712675-0b3643b3/;MT;autoru - trucks.csv;6x4;2011;795000;65116;;1;Ревда
233323;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16503616-00f2ca12/;MT;autoru - trucks.csv;4x2;2014;1050000;5440;ТРАК ПЛАТФОРМА;2;Люберцы
1260000;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16699864-c4595c29/;MT;autoru - trucks.csv;4x2;2010;1750000;CF-series;;2;Златоуст
780000;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16163340-b5aa3227/;MT;autoru - trucks.csv;4x2;2011;1850000;TGA;;2;Таганрог
1286000;Truck;480;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16738826-80034a04/;AT;autoru - trucks.csv;4x2;2003;845000;Magnum;;2;Москва и Московская область
819026;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16657806-dc9480de/;AT;autoru - trucks.csv;4x2;2009;2000000;TGS;;1;Воронеж
400000;Truck;331;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/15608576-176078af/;MT;autoru - trucks.csv;4x2;2000;550000;5432;;2;Сухой Лог
595000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16685142-393dc49a/;MT;autoru - trucks.csv;4x2;2001;950000;Premium;;1;Пермь
1200000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16527770-8873f583/;MT;autoru - trucks.csv;4x2;2008;1850000;FH;M7 TRUCK Санкт-Петербург;2;Санкт-Петербург
182000;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16280354-f42a1033/;MT;autoru - trucks.csv;4x2;2001;1000000;FH;;1;Владимир
900000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16600746-32fd99d4/;MT;autoru - trucks.csv;4x2;2011;2100000;P-series;;1;Ярославль
500000;Truck;435;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16743604-24a6930b/;AT;autoru - trucks.csv;4x2;2018;6900000;Actros;Триера Трак;2;Дубровки
111111;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/16501421-43558865/;MT;autoru - trucks.csv;6x4;2001;500000;6422;;1;Медынь
655000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16342034-86c95053/;MT;autoru - trucks.csv;6x4;2008;1200000;6430;;2;Екатеринбург
1380000;Truck;381;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16225392-6159bf1d/;MT;autoru - trucks.csv;4x2;2002;2200000;95XF;;2;Тимашевск
520000;Truck;440;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/r_1/16693132-1b9c27fb/;AT;autoru - trucks.csv;4x2;2017;6000000;R-Series;;2;Нижний Новгород
800000;Truck;440;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16445929-47fd636f/;AT;autoru - trucks.csv;4x2;2011;3100000;Actros;ФОРСАЖ;2;Брянск
950000;Truck;440;SCANIA;;;https://auto.ru/artic/used/sale/scania/p_1/16704146-67f32f23/;MT;autoru - trucks.csv;6x4;2014;4500000;P-series;СибТракСкан;;Новосибирск
680000;Truck;360;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16735056-61776dd9/;MT;autoru - trucks.csv;4x2;2013;2450000;P-series;;1;Москва
1120000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16722962-7fcd1d58/;MT;autoru - trucks.csv;4x2;2012;3500000;TGS;;2;Тюмень
1300000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/15974754-03490aa8/;AT;autoru - trucks.csv;4x2;2000;1500000;R-Series;;2;Пенза
396071;Truck;500;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16736930-816b30c6/;AT;autoru - trucks.csv;4x2;2017;6420000;FH;ClassTrucks;;Екатеринбург
714000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/26_1/16527752-85dc9707/;MT;autoru - trucks.csv;6x4;2012;3000000;26;;1;Курск
830000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16237056-66028376/;MT;autoru - trucks.csv;4x2;2010;2200000;G-series;;2;Батайск
1131000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16704252-9fe5ae09/;MT;autoru - trucks.csv;4x2;2006;900000;P-series;;1;Радужный
329181;Truck;462;DAF;;;https://auto.ru/artic/used/sale/daf/xf105/16726486-68b7a622/;;autoru - trucks.csv;6x4;2018;7500000;XF105;;;Кунгур
840000;Truck;420;IVECO;;3;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16538666-1149271c/;MT;autoru - trucks.csv;4x2;2012;1840000;Stralis;;1;Воронеж
700000;Truck;250;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16639502-2396b975/;MT;autoru - trucks.csv;4x2;2009;220000;5432;;1;Ухта
450000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15862420-48120352/;MT;autoru - trucks.csv;6x4;2007;2850000;Premium;;1;Братск
400000;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/15530650-0bdb4ccb/;MT;autoru - trucks.csv;6x4;2011;1900000;6430;;2;Пыть-Ях
1174000;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16574160-effb24c9/;MT;autoru - trucks.csv;4x2;2008;1190000;TGA;;1;Знаменка
850000;Truck;469;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16476590-404330f2/;AT;autoru - trucks.csv;4x2;2014;7500000;FH;;2;Томск
487827;Truck;500;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16729742-e782d3aa/;AT;autoru - trucks.csv;4x2;2017;6200000;FH;ClassTrucks;;Екатеринбург
68000;Truck;260;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/44108/16623382-8f59bee7/;MT;autoru - trucks.csv;6x6;2006;1040000;44108;;1;Новый Уренгой
641000;Truck;430;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/15762225-800f6d8c/;MT;autoru - trucks.csv;;2006;1400000;Axor;;1;Смоленск
810000;Truck;420;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16565810-899894c5/;MT;autoru - trucks.csv;4x2;2012;1350000;Stralis;СТТ-АВТО;2;Домодедово
50000;Truck;540;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/15637224-94be4764/;MT;autoru - trucks.csv;8x4;2013;6000000;TGX;;2;Екатеринбург
320000;Truck;360;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/6460/16473074-bf4990ae/;MT;autoru - trucks.csv;6x4;2004;600000;6460;;2;Рыбинск
772000;Truck;420;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16109096-0e125f8a/;AT;autoru - trucks.csv;4x2;2012;2200000;Stralis;;2;Ростов-на-Дону
1350000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16527322-e2a3499a/;MT;autoru - trucks.csv;4x2;2006;1950000;R-Series;;2;Обнинск
837625;Truck;420;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16692754-b765d987/;AT;autoru - trucks.csv;6x4;2017;6350000;FM;VOLVO TRUCKS РОССИЯ в Свердловской области;1;Новоалексеевское
827000;Truck;441;SCANIA;;;https://auto.ru/artic/used/sale/scania/r_1/16669563-8a2586e2/;MT;autoru - trucks.csv;4x2;2016;4900000;R-Series;;;Нижний Новгород
912000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16200172-b73477a1/;MT;autoru - trucks.csv;6x4;2012;2599999;TGS;;1;Екатеринбург
1000000;Truck;320;INTERNATIONAL;;3;https://auto.ru/artic/used/sale/international/transtar/16662992-af5177d8/;MT;autoru - trucks.csv;6x4;2003;950000;TranStar;;1;Белово
1458000;Truck;460;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16700592-99de5441/;AT;autoru - trucks.csv;4x2;2002;2500000;TGA;;2;Челябинск
1300000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/15588860-993647e2/;MT;autoru - trucks.csv;4x2;2005;1670000;Magnum;;2;Ставрополь
100200;Truck;435;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/16311948-29769c30/;MT;autoru - trucks.csv;6x4;2003;850000;9000 Series;;2;Вольск
670710;Truck;428;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fm_tractor/16726722-68ee34e9/;MT;autoru - trucks.csv;6x4;2014;4500000;FM;;;Кунгур
1100000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16723308-b5dcf847/;MT;autoru - trucks.csv;4x2;2001;700000;Premium;;1;Казань
1090000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16376680-7df1f831/;MT;autoru - trucks.csv;4x2;2011;2250000;Stralis;;2;Воронеж
550000;Truck;320;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16611312-98380f47/;MT;autoru - trucks.csv;4x2;2006;750000;5432;;1;Саратов
420000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16651892-7ac1e75e/;MT;autoru - trucks.csv;6x4;2017;4750000;TGS;;1;Новосибирск
1100000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16048018-4929aed4/;MT;autoru - trucks.csv;4x2;2008;2000000;TGX;;2;Нижний Тагил
40000;Truck;360;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65225_t/16722772-e0453817/;MT;autoru - trucks.csv;6x6;2015;3250000;65225;;1;Красноярск
267000;Truck;250;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16676314-45126155/;MT;autoru - trucks.csv;;2006;600000;5432;;2;Переславль-Залесский
490000;Truck;408;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16743552-ab6b436f/;AT;autoru - trucks.csv;4x2;2016;3890000;Actros;Юнион КРОНЕ Кимовск;2;Кимовск
200000;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16517598-fdb53696/;MT;autoru - trucks.csv;4x2;2018;3000000;5490;;1;Череповец
1145000;Truck;441;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16691514-45b1d31f/;MT;autoru - trucks.csv;6x4;2011;2650000;TGS;Global Truck Sales Екатеринбург;1;Екатеринбург
1150000;Truck;460;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/15611456-3b9677dd/;AT;autoru - trucks.csv;4x2;2011;3000000;FH;;2;Ачинск
100000;Truck;430;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16723198-e9da7192/;MT;autoru - trucks.csv;4x2;2000;700000;Magnum;;1;Калуга
350000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16670098-88cd5fdd/;MT;autoru - trucks.csv;;2011;1200000;5440;;2;Тюмень
1100000;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16066236-6ebf3365/;AT;autoru - trucks.csv;4x2;2009;3900000;XF105;;2;Ростов-на-Дону
930000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16738100-ee668a93/;MT;autoru - trucks.csv;4x2;2007;2700000;FH;;2;Екатеринбург
925059;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16680984-8f29575a/;MT;autoru - trucks.csv;4x2;2008;1380000;TGA;;1;Новомосковск
1159000;Truck;412;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16541124-5d95691f/;MT;autoru - trucks.csv;4x2;2002;1300000;Premium;;2;Суздаль
850000;Truck;460;MAN;;2;https://auto.ru/artic/used/sale/man/f_2000_t/16692992-48dc0b58/;MT;autoru - trucks.csv;;2000;950000;F 2000;;2;Михайлов
1200000;Truck;400;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16703442-b715b91e/;AT;autoru - trucks.csv;4x2;2008;1320000;FM;EL TRUCKS;1;Москва
860000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16712491-847e3acc/;MT;autoru - trucks.csv;4x2;2014;2700000;TGS;;1;Москва
;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16722960-6d0e05b0/;AT;autoru - trucks.csv;4x2;2006;1450000;XF105;;2;Барнаул
143097;Truck;410;MAZ;Цена с НДС;2;https://auto.ru/artic/used/sale/maz/6430/16713957-e480f198/;MT;autoru - trucks.csv;4x2;2016;1670000;6430;PRO АВТО;2;Люберцы
1200000;Truck;450;RENAULT;;;https://auto.ru/artic/used/sale/renault/premium_tractor/16627732-2cace2c0/;;autoru - trucks.csv;;2008;1700000;Premium;;;Пермь
80000;Truck;428;DAF;;2;https://auto.ru/artic/used/sale/daf/95_s/15754845-6f24819f/;MT;autoru - trucks.csv;4x2;2001;999999;95;;2;Новороссийск
170000;Truck;451;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16495164-0519ae0f/;MT;autoru - trucks.csv;4x2;2011;1400000;Stralis;;1;Воронеж
800000;Truck;440;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16482098-0809f703/;MT;autoru - trucks.csv;6x4;2014;3650000;P-series;;1;Шахты
800000;Truck;540;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/15342879-5d455697/;AT;autoru - trucks.csv;6x2;2003;2150000;Actros;;2;Красноярск
472774;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16682408-b18ef6ff/;MT;autoru - trucks.csv;4x2;2008;1650000;TGA;АГТ-Трейдинг;1;Москва
300000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16335928-39ee9421/;MT;autoru - trucks.csv;4x2;2008;700000;5440;;2;Ишим
2000000;Truck;400;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16600560-6393809f/;MT;autoru - trucks.csv;6x4;2003;700000;Columbia;;2;Сыктывкар
463957;Truck;435;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16735434-2b33a9d3/;AT;autoru - trucks.csv;4x2;2017;5890000;Actros;M7 TRUCK Москва;2;Чёрная Грязь
450000;Truck;347;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/6460/16622906-fafa7631/;MT;autoru - trucks.csv;;2007;1800000;6460;;1;Пенза
834600;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/19_1/16726144-58ba9b60/;MT;autoru - trucks.csv;4x2;2000;1500000;19;;2;Санкт-Петербург
1600000;Truck;375;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16539106-54bfcedc/;MT;autoru - trucks.csv;6x4;2004;900000;Century Class;;1;Скала
450000;Truck;435;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16526638-3003ccde/;MT;autoru - trucks.csv;4x2;2013;1250000;5440;;2;Кинель-Черкассы
1400000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16501982-520d8964/;AT;autoru - trucks.csv;4x2;2010;2200000;XF105;;2;Спасск
500000;Truck;250;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16461440-eb885208/;MT;autoru - trucks.csv;;2003;280000;5432;;1;Саранск
528252;Truck;428;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16728012-5a41cce1/;MT;autoru - trucks.csv;6x4;2017;6400000;FM;АГТ-Трейдинг;1;Москва
788469;Truck;401;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16705914-0e7c8cf3/;MT;autoru - trucks.csv;4x2;2011;1950000;Axor;PRO АВТО;2;Люберцы
1250000;Truck;401;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16583126-55d61c49/;MT;autoru - trucks.csv;4x2;2007;1350000;Axor;;2;Смоленск
750000;Truck;385;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16612140-6363438d/;MT;autoru - trucks.csv;4x2;2004;1000000;TGA;;1;Воронеж
935000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16666120-6af7b6df/;MT;autoru - trucks.csv;4x2;2008;1895000;TGX;;2;Тольятти
500000;Truck;460;MAN;;;https://auto.ru/artic/used/sale/man/tga_1/16720930-3c571d4a/;MT;autoru - trucks.csv;4x2;2000;970000;TGA;;;Москва
645000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16676034-4a9684ac/;MT;autoru - trucks.csv;4x2;2007;1320000;Premium;;2;Чебоксары
1664182;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16738680-5b5c67b4/;MT;autoru - trucks.csv;6x4;2004;1650000;VNL;;2;Село имени Бабушкина
540000;Truck;450;IVECO;Цена с НДС;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16690644-26b2aa7e/;MT;autoru - trucks.csv;4x2;2012;1600000;Stralis;СТТ-АВТО;2;Домодедово
500;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16548786-56399da5/;MT;autoru - trucks.csv;4x2;2008;580000;5432;;2;Белорецк
1227533;Truck;351;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16557632-98c5abfb/;MT;autoru - trucks.csv;4x2;2005;968000;TGA;PRO АВТО;1;Люберцы
985800;Truck;469;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16720250-f0554526/;AT;autoru - trucks.csv;4x2;2013;4585000;FH;;2;Гагарин
1500000;Truck;375;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16523020-4ebf9584/;MT;autoru - trucks.csv;4x2;2002;850000;Century Class;;1;Андрюки
1150000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16702580-0c93bea1/;MT;autoru - trucks.csv;4x2;2013;2000000;Premium;;2;Томск
800000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16732220-0cb3d848/;MT;autoru - trucks.csv;4x2;2006;300000;5432;;1;Кумертау
860000;Truck;430;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/15864428-143681c4/;AT;autoru - trucks.csv;4x2;2007;967376;Axor;;2;Рудня
1050000;Truck;412;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16260370-2f8c4532/;MT;autoru - trucks.csv;4x2;2005;1030000;Premium;;2;Борисоглебск
1300000;Truck;435;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/16252250-a75d04d2/;MT;autoru - trucks.csv;6x4;2003;800000;9000 Series;;2;Ростов-на-Дону
600000;Truck;394;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16609260-3e926a52/;AT;autoru - trucks.csv;4x2;2002;850000;Actros;;2;Брянск
300000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/19_1/16704264-4b7b9ff2/;MT;autoru - trucks.csv;4x2;2017;4900000;19;;1;Белая Калитва
1100000;Truck;500;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16718360-ef7763b3/;MT;autoru - trucks.csv;4x2;2011;3190000;R-Series;;2;Санкт-Петербург и Ленинградская область
214096;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490_neo/16607554-0bdc19f3/;MT;autoru - trucks.csv;4x2;2018;3435000;5490 NEO;M7 TRUCK Нижний Новгород;1;Нижний Новгород
917500;Truck;420;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16641038-a8a945ce/;;autoru - trucks.csv;;2001;1400000;FH;;;Гдов
450000;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16651296-7f1ddbe7/;MT;autoru - trucks.csv;4x2;2008;240000;5440;;2;Кирово-Чепецк
1329715;Truck;362;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16477534-328ce18e/;MT;autoru - trucks.csv;4x2;2002;792000;CF-series;;2;Тольятти
2000000;Truck;420;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16161266-a3cb2575/;MT;autoru - trucks.csv;;2002;1200000;Columbia;;2;Брянск
50000;Truck;250;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16299358-9f261c67/;MT;autoru - trucks.csv;4x2;2004;380000;5432;;1;Спасск
570000;Truck;401;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16730660-2a9a267b/;AT;autoru - trucks.csv;4x2;2011;2450000;Actros;;2;Серебряные Пруды
978868;Truck;379;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16662212-d93eaa1e/;MT;autoru - trucks.csv;4x2;2004;990000;FM;Трак-Сток;1;Москва
1498000;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16697318-64c0545b/;;autoru - trucks.csv;4x2;2013;3200000;XF105;;2;Агалатово
359225;Truck;400;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/p_1/16700766-31ac5eb1/;MT;autoru - trucks.csv;6x4;2016;6190000;P-series;ГРУЗ СОЮЗ;1;Москва
900000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16394398-2bf72aec/;MT;autoru - trucks.csv;4x2;2002;900000;EuroStar;;2;Елань
350000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/64220/16105050-9ad1a47a/;MT;autoru - trucks.csv;6x4;2007;700000;64220;;1;Ярославль
299000;Truck;401;KAMAZ;Цена с НДС;2;https://auto.ru/artic/used/sale/kamaz/5490/16452392-fdcba7ee/;MT;autoru - trucks.csv;4x2;2018;3580000;5490;Автомобильная компания Гранат;1;Санкт-Петербург
180000;Truck;460;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16278344-9a41db47/;MT;autoru - trucks.csv;4x2;2005;1750000;TGA;;2;Пятигорск
