Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Comment;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Тягач;КамАЗ;43118;2018;5450000;Миасс;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16476984-9a8e8396/;20000;MT;6x6;300;2;0;;3720000;-1730000;Цена завышена - можно поторговаться;60;174000;;;;УФО;
Тягач;MAN;TGX;2016;5000000;Екатеринбург;https://auto.ru/artic/used/sale/man/tgx/16607312-4dc8a823/;467000;MT;4x2;440;2;2;Уралтраксервис;3810000;-1190000;Цена завышена - можно поторговаться;40;160000;;;ok;УФО;Цена с НДС
Тягач;Scania;R-Series;2017;6490000;Набережные Челны;https://auto.ru/artic/used/sale/scania/r_1/16645358-de753bb7/;424536;AT;4x2;400;2;2;BS-Truck;5500000;-990000;Цена завышена - можно поторговаться;30;208000;;;ok;ПФО;Цена с НДС
Тягач;Mercedes-Benz;Actros;2016;5000000;Ижевск;https://auto.ru/artic/used/sale/mercedes/actros_t/16507484-866a8a9a/;500000;AT;4x2;456;;;;3780000;-1220000;Цена завышена - можно поторговаться;40;160000;;;;ПФО;
Тягач;КамАЗ;5490 NEO;2018;3575000;Авдон;https://auto.ru/artic/used/sale/kamaz/5490_neo/16586096-5422470f/;195640;MT;4x2;401;2;1;M7 TRUCK Уфа;2860000;-715000;Цена завышена - можно поторговаться;40;114000;;;;ПФО;
Тягач;IVECO;Stralis;2017;4600000;Воронеж;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16628844-3a9df09c/;523000;AT;4x2;460;2;2;ГРУЗАВТОЦЕНТР;4190000;-410000;Цена завышена - можно поторговаться;20;147000;;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2016;4650000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16634390-d794a4d1/;380937;AT;4x2;435;2;2;АГТ-Трейдинг;4000000;-650000;Цена завышена - можно поторговаться;30;149000;;;;ЦФО;
Тягач;MAN;TGS;2017;4000000;Кострома;https://auto.ru/artic/used/sale/man/tgs/16263022-69a7eb6b/;240000;MT;4x2;400;2;1;;4380000;380000;Горячая цена! Срочно брать!;0;128000;;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2018;6731463;Ольша;https://auto.ru/artic/used/sale/mercedes/actros_t/16513478-cca68a03/;290000;AT;4x2;449;2;2;CargoLine group;5810000;-921463;Цена завышена - можно поторговаться;30;215000;;;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;5490;2015;1690000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/;615044;AT;4x2;401;2;1;Global Truck Sales Санкт-Петербург;1900000;210000;Горячая цена! Срочно брать!;0;;Седельный тягач Камаз 5490 2015 г в   Перед продажей произведен осмотр ДВС и оборудования  все уровни жидкостей и масла в норме    Эксплуатация по Маршруту СПб Москва исключительно под тентованным полуприцепом   Вин номер читается ровно  легко   Достойный остаток резины порядка 30    Полностью в исправном состоянии  готов к работе Техническое описание     Год изготовления  2015   Изготовитель  Россия   Объем двигателя  куб см  11 967   Разрешенная максимальная масса  кг  18 600    Масса без нагрузки  кг  7 900   Экологический класс  ЕВРО 5   Мощность двигателя  л с  401   Тип КПП Автоматическая   Колесная формула  4х2   Тип подвески  спереди рессорная  сзади  полурессорная   Пробег  км  615 044 Дополнительная информация    Магнитола   Кондиционер   Спойлер   Автономный отопитель   Противотуманные фары   Солнцезащитный козырек   Тахограф   Люк   ABS   Межколесная блокировка   1 спальное место   2 топливных бака по 900л  Глобал Трак Сейлс   официальный дилер Mercedes Benz  MAN  KRONE  Schmitz  Kassbohrer  Fliegl  Wielton  Kogel  ТОНАР  ТверьСтройМаш  Zaslaw и других  Возможно приобретение техники в кредит лизинг   Мы являемся аккредитованной компанией в таких лизинговых  как Сбербанк Лизинг  МАН Финансовые услуги  МБФСР  Европлан  ВТБ Лизинг  Газпромбанк Лизинг  Сименс Финанс и других;0,38875;ok;СЗФО;Цена с НДС
Тягач;КамАЗ;5490;2015;1690000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/;615044;AT;4x2;401;2;1;Global Truck Sales Санкт-Петербург;1900000;210000;Горячая цена! Срочно брать!;0;;Седельный тягач Камаз 5490 2015 г в   Перед продажей произведен осмотр ДВС и оборудования  все уровни жидкостей и масла в норме    Эксплуатация по Маршруту СПб Москва исключительно под тентованным полуприцепом   Вин номер читается ровно  легко   Достойный остаток резины порядка 30    Полностью в исправном состоянии  готов к работе Техническое описание     Год изготовления  2015   Изготовитель  Россия   Объем двигателя  куб см  11 967   Разрешенная максимальная масса  кг  18 600    Масса без нагрузки  кг  7 900   Экологический класс  ЕВРО 5   Мощность двигателя  л с  401   Тип КПП Автоматическая   Колесная формула  4х2   Тип подвески  спереди рессорная  сзади  полурессорная   Пробег  км  615 044 Дополнительная информация    Магнитола   Кондиционер   Спойлер   Автономный отопитель   Противотуманные фары   Солнцезащитный козырек   Тахограф   Люк   ABS   Межколесная блокировка   1 спальное место   2 топливных бака по 900л  Глобал Трак Сейлс   официальный дилер Mercedes Benz  MAN  KRONE  Schmitz  Kassbohrer  Fliegl  Wielton  Kogel  ТОНАР  ТверьСтройМаш  Zaslaw и других  Возможно приобретение техники в кредит лизинг   Мы являемся аккредитованной компанией в таких лизинговых  как Сбербанк Лизинг  МАН Финансовые услуги  МБФСР  Европлан  ВТБ Лизинг  Газпромбанк Лизинг  Сименс Финанс и других;0,38875;ok;СЗФО;Цена с НДС
Тягач;КамАЗ;5490;2015;1690000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/;615044;AT;4x2;401;2;1;Global Truck Sales Санкт-Петербург;1900000;210000;Горячая цена! Срочно брать!;0;;Седельный тягач Камаз 5490 2015 г в   Перед продажей произведен осмотр ДВС и оборудования  все уровни жидкостей и масла в норме    Эксплуатация по Маршруту СПб Москва исключительно под тентованным полуприцепом   Вин номер читается ровно  легко   Достойный остаток резины порядка 30    Полностью в исправном состоянии  готов к работе Техническое описание     Год изготовления  2015   Изготовитель  Россия   Объем двигателя  куб см  11 967   Разрешенная максимальная масса  кг  18 600    Масса без нагрузки  кг  7 900   Экологический класс  ЕВРО 5   Мощность двигателя  л с  401   Тип КПП Автоматическая   Колесная формула  4х2   Тип подвески  спереди рессорная  сзади  полурессорная   Пробег  км  615 044 Дополнительная информация    Магнитола   Кондиционер   Спойлер   Автономный отопитель   Противотуманные фары   Солнцезащитный козырек   Тахограф   Люк   ABS   Межколесная блокировка   1 спальное место   2 топливных бака по 900л  Глобал Трак Сейлс   официальный дилер Mercedes Benz  MAN  KRONE  Schmitz  Kassbohrer  Fliegl  Wielton  Kogel  ТОНАР  ТверьСтройМаш  Zaslaw и других  Возможно приобретение техники в кредит лизинг   Мы являемся аккредитованной компанией в таких лизинговых  как Сбербанк Лизинг  МАН Финансовые услуги  МБФСР  Европлан  ВТБ Лизинг  Газпромбанк Лизинг  Сименс Финанс и других;0,38875;ok;СЗФО;Цена с НДС
Тягач;КамАЗ;5490;2015;1690000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/;615044;AT;4x2;401;2;1;Global Truck Sales Санкт-Петербург;1900000;210000;Горячая цена! Срочно брать!;0;;Седельный тягач Камаз 5490 2015 г в   Перед продажей произведен осмотр ДВС и оборудования  все уровни жидкостей и масла в норме    Эксплуатация по Маршруту СПб Москва исключительно под тентованным полуприцепом   Вин номер читается ровно  легко   Достойный остаток резины порядка 30    Полностью в исправном состоянии  готов к работе Техническое описание     Год изготовления  2015   Изготовитель  Россия   Объем двигателя  куб см  11 967   Разрешенная максимальная масса  кг  18 600    Масса без нагрузки  кг  7 900   Экологический класс  ЕВРО 5   Мощность двигателя  л с  401   Тип КПП Автоматическая   Колесная формула  4х2   Тип подвески  спереди рессорная  сзади  полурессорная   Пробег  км  615 044 Дополнительная информация    Магнитола   Кондиционер   Спойлер   Автономный отопитель   Противотуманные фары   Солнцезащитный козырек   Тахограф   Люк   ABS   Межколесная блокировка   1 спальное место   2 топливных бака по 900л  Глобал Трак Сейлс   официальный дилер Mercedes Benz  MAN  KRONE  Schmitz  Kassbohrer  Fliegl  Wielton  Kogel  ТОНАР  ТверьСтройМаш  Zaslaw и других  Возможно приобретение техники в кредит лизинг   Мы являемся аккредитованной компанией в таких лизинговых  как Сбербанк Лизинг  МАН Финансовые услуги  МБФСР  Европлан  ВТБ Лизинг  Газпромбанк Лизинг  Сименс Финанс и других;0,38875;ok;СЗФО;Цена с НДС
