Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Федеральный округ;Цена с НДС;Comment;Качество верификации;Верификация
Тягач;КамАЗ;65206-S5;2019;5664816;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65206-006-87-s5-78022144.html;;;6x4;;;;;4800000;-864816;Цена завышена - можно поторговаться;30;181000;СКФО;;;;
Тягач;МАЗ;;2017;2900000;Лесосибирск;https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-87179892.html;;;6x6;;;;;3140000;240000;Горячая цена! Срочно брать!;0;93000;СФО;;;;
Тягач;Scania;G440;2015;3500000;Казань;https://spec.drom.ru/kazan/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-scania-g440-la4x2hna-2015-goda-vypuska-83848959.html;;;4x2;;;;ЗАО Солид Банк;4240000;740000;Горячая цена! Срочно брать!;0;112000;ПФО;;;0,37328;unclear
Тягач;IVECO;;2016;5000000;Хабаровск;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-iveco-trakker-85619982.html;;;6x6;;;;;4830000;-170000;;10;;;;;;
Тягач;КамАЗ;6460-73;2017;2500000;Новосибирск;https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-6460-73-73565970.html;;;6x4;;;;;3530000;1030000;Горячая цена! Срочно брать!;0;80000;СФО;;;1;unclear
Тягач;DAF;XF105;2018;6600000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.460-86407564.html;;;4x2;;;;;6080000;-520000;Цена завышена - можно поторговаться;20;211000;ЦФО;;;;
Тягач;MAN;TGS 26.440;2018;7500000;Красноярск;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/man-ths-87035632.html;;;6x4;;;;;6090000;-1410000;Цена завышена - можно поторговаться;30;240000;СФО;;;;
Тягач;КамАЗ;65116 седельный тягач магистральный дизельный;2019;3750000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-magistralnyj-kamaz-65116-76393161.html;;;6x4;;;;;4800000;1050000;Горячая цена! Срочно брать!;0;120000;ПФО;;;0,3399;unclear
Тягач;КамАЗ;53504 (43118) белый север полноприводный тягач вездеход;2019;3708000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/vezdehod-tjagach-53504-kamaz-6h6-zavodskoj-76330577.html;;;6x6;;;;;4980000;1272000;Горячая цена! Срочно брать!;0;119000;ПФО;;;0,32934;unclear
Тягач;КамАЗ;65225 тягач мадара;2015;2850000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-madara-58726636.html;;;6x6;;;;АвтоСпецЦентр;2850000;0;;10;;ПФО;;;;
Тягач;КамАЗ;5490;2019;4750000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-pod-opasnye-gruzy-adr-54963991.html;;;4x2;;;;"ООО ""ЮГБИЗНЕСАВТО""";4490000;-260000;Цена завышена - можно поторговаться;20;152000;ЮФО;;;;
Тягач;MAN;TGS 33.480;2017;6500000;Николаевск-на-Амуре;https://spec.drom.ru/nikolaevsk-na-amure/truck/truck-tractor/tjagach-man-6x6-79156230.html;;;6x6;;;;ООО ЛК Сименс Финанс;5350000;-1150000;Цена завышена - можно поторговаться;30;208000;;;;;
Тягач;КамАЗ;;2016;6000000;Южно-Сахалинск;https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodaetsja-kamaz-trubopletevoz-87032994.html;;;6x6;;;;ООО СИСКО Сахалин;3250000;-2750000;Цена завышена - можно поторговаться;90;;ДВФО;;;;
Тягач;КамАЗ;5490-S5;2018;2830000;Белово;https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-84431754.html;;;4x2;;;;Балтийский лизинг;4210000;1380000;Горячая цена! Срочно брать!;0;91000;;;;0,47097;unclear
Тягач;MAN;;2018;4850000;Новосибирск;https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-sedelnyj-man-tgx-2-edinicy-80806588.html;;;;;;;ГК САЛК;5900000;1050000;Горячая цена! Срочно брать!;0;155000;СФО;;;0,50378;unclear
Тягач;Mercedes-Benz;Actros;2015;4850000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-6h4-2015-god-87233403.html;;;6x4;;;;"ООО ""АГТ-Трейдинг""";3950000;-900000;Цена завышена - можно поторговаться;30;155000;ЦФО;;;;
Тягач;МАЗ;6430;2019;4195000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-ressora-tjagach-6h4-v-nalichii-maz-643028-520-012-86676406.html;;;6x4;;;;;3740000;-455000;Цена завышена - можно поторговаться;20;134000;ЦФО;;;;
Тягач;MAN;;2017;3200000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-est1844-at-86286896.html;;;4x2;;;;"ООО""КОМДОРАВТО""";5050000;1850000;Горячая цена! Срочно брать!;0;102000;ЦФО;;;0,40663;unclear
Тягач;Volvo;;2018;7750000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/volvo-fh-6-4-86875136.html;;;6x4;;;;;7330000;-420000;Цена завышена - можно поторговаться;20;248000;ЮФО;;;;
Тягач;КамАЗ;5490-S5;2017;3000000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2017-g-51683-km-84671628.html;;;4x2;;;;"ООО ""Спец техника""";3160000;160000;Горячая цена! Срочно брать!;0;96000;ЦФО;;;;
Тягач;MAN;;2017;3439000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-86197633.html;;;4x2;;;;"ООО""КОМДОРАВТО""";5050000;1611000;Горячая цена! Срочно брать!;0;110000;ЦФО;;;0,31544;unclear
Тягач;Mercedes-Benz;;2016;3808000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86036892.html;;;4x2;;;;"ООО ""Глобал Трак Сейлс""";4190000;382000;Горячая цена! Срочно брать!;0;122000;ЦФО;;;0,33699;unclear
Тягач;КамАЗ;65806;2016;3500000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65806-86841751.html;;;6x4;;;;;2660000;-840000;Цена завышена - можно поторговаться;40;;УФО;;;;
Тягач;КамАЗ;5490-S5;2018;4050000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-5490-s5-s-probegom-87120-86838335.html;;;4x2;;;;"ООО ""Спец техника""";4210000;160000;;10;130000;ЦФО;;;;
Тягач;Scania;R-Series;2015;3890000;Москва;https://auto.ru/artic/used/sale/scania/r_1/16005774-a559c449/;600000;AT;4x2;440;2;2;;4080000;190000;;10;124000;ЦФО;;;;
Тягач;Volvo;FH;2016;4900000;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16627160-6c0ecfdc/;636000;AT;4x2;460;2;2;;4280000;-620000;Цена завышена - можно поторговаться;20;157000;ЦФО;;;;
Тягач;Scania;R-Series;2016;5200000;Волгоград;https://auto.ru/artic/used/sale/scania/r_1/16485860-f9feec5d/;710000;MT;4x2;440;2;2;ТахографТракСервис;4390000;-810000;Цена завышена - можно поторговаться;30;166000;ЮФО;Цена с НДС;;;ok
Тягач;DAF;XF105;2018;6100000;Мурманск;https://auto.ru/artic/used/sale/daf/xf105/16650554-edc35282/;326000;MT;;460;;;;4840000;-1260000;Цена завышена - можно поторговаться;40;195000;СЗФО;;;;
Тягач;КамАЗ;43118;2017;2850000;Миасс;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/;30000;MT;6x6;300;2;1;ООО УралСпецКран;3340000;490000;Горячая цена! Срочно брать!;0;91000;УФО;;Седельный тягач Камаз 43118 46 в отличном состоянии  пробег реальный 30 тыс  км Год выпуска 2017  колесная формула 6х6  спальное место ДВС Камаз 740662 Евро 4  КПП ZF 9S1310 TO Шины с подкачкой 425 85R21 Высота ССУ 1530 Нагрузка на седельно сцепное устройство 12 тонн Топливные баки  л 210 350 Тахограф Вложений не требует  цена с НДС  возможен лизинг;0,39754;unclear
Тягач;Scania;R-Series;2015;3890000;Москва;https://auto.ru/artic/used/sale/scania/r_1/16409800-ffecba31/;800000;AT;;439;2;2;;4190000;300000;Горячая цена! Срочно брать!;0;124000;ЦФО;;;1;unclear
Тягач;Scania;P-series;2017;5450000;Звенигород;https://auto.ru/artic/used/sale/scania/p_1/16652034-8914a8a6/;700000;AT;6x2;440;2;1;;8010000;2560000;Горячая цена! Срочно брать!;0;174000;;;Отличное состояние     Все исправно  Двигатель   акпп  мост сухие без потеков  мотор масло не ест замена 35 т км  Чистый салон   Ошибок Авто не имеет;0,42393;unclear
Тягач;Volvo;FH;2018;7480000;Санкт-Петербург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16559372-8bbf2810/;705000;MT;6x4;510;2;2;;8140000;660000;Горячая цена! Срочно брать!;0;239000;СЗФО;;;;
Тягач;КамАЗ;5490 NEO;2018;3575000;Чёрная Грязь;https://auto.ru/artic/used/sale/kamaz/5490_neo/16604368-3d5d1614/;191278;MT;4x2;401;2;1;M7 TRUCK Москва;2860000;-715000;Цена завышена - можно поторговаться;40;114000;ЦФО;Цена с НДС;;;ok
Тягач;Volvo;FH;2018;8200000;Владивосток;https://auto.ru/artic/used/sale/volvo/fh_tractor/16610288-d4b15c8d/;295000;AT;6x2;467;2;2;;8530000;330000;;10;262000;ДВФО;;;;
Тягач;КамАЗ;5490;2017;4100000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16279792-0c0f2949/;180000;MT;4x2;401;3;1;;2530000;-1570000;Цена завышена - можно поторговаться;70;131000;УФО;;;;
Тягач;Scania;R-Series;2015;3990000;Москва;https://auto.ru/artic/used/sale/scania/r_1/16404742-709e1365/;700000;AT;4x2;440;2;2;;4080000;90000;;10;128000;ЦФО;;;;
Тягач;КамАЗ;5490;2015;1870000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16459598-60bccfff/;310000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1610000;-260000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Тягач;МАЗ;5440;2019;3300000;Тамбов;https://auto.ru/artic/used/sale/maz/5440/16597284-7e8adfce/;58000;MT;4x2;420;2;2;;2690000;-610000;Цена завышена - можно поторговаться;30;106000;ЦФО;;;;
Тягач;MAN;TGS;2017;6900000;Усть-Илимск;https://auto.ru/artic/used/sale/man/tgs/16599518-673444b4/;450000;MT;6x4;480;2;1;;6160000;-740000;Цена завышена - можно поторговаться;20;221000;;;;;
Тягач;КамАЗ;65806;2018;4800000;Иркутск;https://auto.ru/artic/used/sale/kamaz/65806/16338980-92d13e80/;10000;MT;6x4;428;2;1;;3680000;-1120000;Цена завышена - можно поторговаться;40;154000;СФО;;;;
Тягач;Scania;P-series;2018;4600000;Домодедово;https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/;423500;MT;4x2;441;2;1;Скан-Юго-Восток;5630000;1030000;Горячая цена! Срочно брать!;0;147000;ЦФО;;Грузовой тягач седельный P440 LA4x2HNA 2018 г в  находится в продаже на стоянке у официального дилера SCANIA  Тягач в отличном состоянии  техническое обслуживание проводилось своевременно  Тягач гидрофицирован под самосвальный полуприцеп    Посреднические услуги не предлагать  Цена указана с НДС  Готов к эксплуатации;0,56506;unclear
Тягач;Scania;G-series;2017;5000000;Москва;https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/;680000;AT;6x2;440;2;0;АвтоБан;7520000;2520000;Горячая цена! Срочно брать!;0;160000;ЦФО;;Седельный тягач Скания G400  Швеция  в колесной формуле 6х2  подъемная ось по середине   двигатель стандарта евро 4  мощность 400 л  с   КПП автомат   топливная система PDE  подвеска на пневмо   средняя и задняя ось  кабина дневная без спальника  по всему кругу резина КАМА от 60 до 70  остатка  обслуживание проходило у официального дилера Скания Голицыно  техника гидрофицирована под работу с самосвальными полуприцепами  Торг при осмотре;0,46973;unclear
Тягач;КамАЗ;5490;2015;2000000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16587626-e50b3f3d/;341446;MT;4x2;401;2;2;Юнион КРОНЕ Кимовск;1980000;-20000;;10;;ЦФО;;;;
Тягач;Scania;G-series;2018;5150000;Москва;https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/;520000;MT;4x2;400;2;2;;6060000;910000;Горячая цена! Срочно брать!;0;165000;ЦФО;;Продается седельный тягач Scania G400  Год выпуска 2018г  Куплен новым у официального дилера  Колесная формула 4х2  Механическая КПП 12ти ступенчатая  с половинками   Автомобиль в отличном техническом состоянии  Юридически чист  Резина новая  Бак 700 литров  Пробег оригинальный  Кабина в заводской краске   Площадкам и стоянкам не беспокоить;0,57367;unclear
Тягач;КамАЗ;65206;2017;3750000;Балашиха;https://auto.ru/artic/used/sale/kamaz/65206/16631206-34cd5ab4/;129000;MT;6x4;428;2;1;ЕвропаТрак;3150000;-600000;Цена завышена - можно поторговаться;30;120000;ЦФО;Цена с НДС;;;ok
Тягач;IVECO;Stralis;2017;3450000;Липецк;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16527698-68de1498/;460000;MT;4x2;420;2;2;;3520000;70000;;10;110000;ЦФО;;;;
Тягач;КамАЗ;65206;2015;2550000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463074-4164df16/;215000;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-380000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Тягач;MAN;TGX;2018;6000000;Смоленск;https://auto.ru/artic/used/sale/man/tgx/16445224-cc0398c3/;370000;AT;4x2;480;;;ГРИН ЛАЙН;5780000;-220000;;10;192000;ЦФО;;;;
Тягач;КамАЗ;5490;2017;2500000;Оренбург;https://auto.ru/artic/used/sale/kamaz/5490/16651318-b422434a/;465000;MT;4x2;401;2;1;;2400000;-100000;;10;80000;УФО;;;;
Тягач;Mercedes-Benz;Actros;2016;4100000;Набережные Челны;https://auto.ru/artic/used/sale/mercedes/actros_t/16619010-4697911d/;839627;AT;4x2;408;2;2;;3880000;-220000;Цена завышена - можно поторговаться;20;131000;ПФО;;;;
Тягач;КамАЗ;53504;2017;3000000;Муравленко;https://auto.ru/artic/used/sale/kamaz/53504/16608942-3111db56/;;;;300;;;;2070000;-930000;Цена завышена - можно поторговаться;50;96000;;;;;
Тягач;MAN;33;2016;4500000;Пермь;https://auto.ru/artic/used/sale/man/33_1/16467522-3a7b486f/;500000;MT;6x4;440;2;1;;4400000;-100000;;10;144000;УФО;;;;
Тягач;КамАЗ;65206;2017;3190000;Орск;https://auto.ru/artic/used/sale/kamaz/65206/16618240-7779bb01/;176121;MT;6x4;428;2;1;;3150000;-40000;;10;102000;;;;;
Тягач;Volvo;FH;2019;8260000;Тосно;https://auto.ru/artic/used/sale/volvo/fh_tractor/16648820-4023ba05/;223158;AT;4x2;500;;;ClassTrucks;6080000;-2180000;Цена завышена - можно поторговаться;50;264000;СЗФО;;;;
Тягач;MAN;TGS;2018;6500000;Санкт-Петербург;https://auto.ru/artic/used/sale/man/tgs/16616308-a5729623/;232000;MT;6x4;440;2;2;SolexAuto;5610000;-890000;Цена завышена - можно поторговаться;30;208000;СЗФО;Цена с НДС;;;ok
Тягач;Renault;T-Series;2017;5650000;Москва;https://auto.ru/artic/used/sale/renault/t_series/15765298-fec6d35e/;205000;AT;4x2;480;2;2;БорнТракСервис;4370000;-1280000;Цена завышена - можно поторговаться;40;181000;ЦФО;;;;
Тягач;Mercedes-Benz;Actros;2015;4500000;Домодедово;https://auto.ru/artic/used/sale/mercedes/actros_t/16653810-c38fe9e5/;860000;AT;4x2;450;2;2;СТТ-АВТО;3700000;-800000;Цена завышена - можно поторговаться;30;144000;ЦФО;Цена с НДС;;;ok
Тягач;МАЗ;5440;2016;1570000;Уфа;https://auto.ru/artic/used/sale/maz/5440/16373928-7c7e6f5c/;530000;MT;4x2;430;2;2;;2020000;450000;Горячая цена! Срочно брать!;0;;ПФО;;;1;unclear
Тягач;Scania;G-series;2015;3690000;Барнаул;https://auto.ru/artic/used/sale/scania/g/16614096-f1591873/;743000;MT;4x2;400;2;2;;3880000;190000;;10;118000;СФО;;;;
Тягач;Volvo;FH;2019;7650000;Екатеринбург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16637048-530c7330/;237094;AT;4x2;460;;;ClassTrucks;6190000;-1460000;Цена завышена - можно поторговаться;30;245000;УФО;;;;
