Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Comment;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Тягач;КамАЗ;65116;2020;3885600;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65116-7010-48-77998705.html;;;6x4;;;;;5040000;1154400;Горячая цена! Срочно брать!;0;124000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Характеристики автомобиля br  Ошиновка двускатная br  Топливные баки  л 350 br  Защитный кожух топливного бака нет br  ССУ  седельно сцепное устройство  ORLANDI или JOST или КАМАЗ br  Высота ССУ при снаряженной массе  мм 1330 br  Высота ССУ при полной массе  мм 1255 br  Гидрофикация нет br  Колесная база 3190 1320 br  Межколесная блокировка есть br  Межосевая блокировка есть br  Антиблокировочная система  АБС  WABCO или KNORR BREMSE br  Противобуксовочная система  ASR  нет br  Система курсовой устойчивости  ESP  нет br  Пневмоподвеска ведущих мостов с электронной системой управления  ECAS  нет br  Круиз контроль нет br  Задняя подвеска рессорная br  Предпусковой подогреватель есть br  Максимальная скорость  км ч 100 br  Угол преодолеваемого подъёма автопоездом    не менее 18 br  Весовые параметры  нагрузки br  Нагрузка на седельно сцепное устройство  кг 15500 br  Снаряженная масса  кг 7275 br    на переднюю ось 3600 br    на заднюю тележку 3675 br  Полная масса автомобиля  кг 22850 br    на переднюю ось 5050 br    на заднюю тележку 17800 br  Полная масса автопоезда  кг 37850 br  Двигатель br  Модель ДВС Cummins ISB6 7 E5 300 br  Количество  расположение цилиндров 6  рядное br  Экологический класс ЕВРО 5 br  Топливо дизельное br  Максимальная мощность  лс 292 br  Максимальная мощность  кВт 215 br    при частоте вращения  об мин 2500 br  Максимальный крутящий момент  Нм 1087 br    при частоте вращения  об мин 1300 br  Макс  обороты холостого хода  об мин 2850 br  Мин  обороты холостого хода  об мин 600 800 br  Максимальная высота эксплуатации  м 3000 br  Рабочий объем  л 6 7 br  Степень сжатия 17 2 br  Коробка передач br  Модель КПП ZF 9S1310 TO br  Тип КП МКПП br  Количество передач вперед   9  назад   1 br  Максимальный крутящий момент  Нм 1300 br  Передаточные числа 9 48 0 75 br  Кабина br  Исполнение кабины Рестайлинг 2 br  Спальное место 1 спальное место br  Крыша высокая br  Опрокидывание кабины Гидросистема с ручным приводом br  Аэродинамический солнцезащитный козырек есть br  Проблесковые маячки на крыше кабины нет br  Заглушки на крыше кабины есть br  Сиденье водителя подрессоренное br  Среднее сиденье по заказ наряду br  Отопитель кабины есть br  Кондиционер нет br  Аудиоподготовка нет br  Тахограф российского стандарта с блоком СКЗИ br  УВЭОС есть br  Дополнительно br  Бак нейтрализующей жидкости есть br  Глушитель нейтрализатор Глушитель нейтрализатор br  Направление выхлопа налево br  Сцепление ZF Sachs MFZ 430 br  Колеса Дисковые колеса 8 25 22 5 или 7 5 22 5 стальные br  Шины 11 00R22 5 бескамерные br  Задние крылья пластиковые br  Передаточное отношение главной передачи 5 94 br  КОМ нет br  Буксировочное устройство буксирная проушина br  ДЗК 2 br  ОСОБЕННОСТИ КОМПЛЕКТАЦИИ АВТОМОБИЛЯ br  МКБ  МОБ  дв  Cummins ISB6 7E5 300  Е 5   ТНВД BOSCH  система нейтрализ  ОГ AdBlue   аэродинам козырек  тахограф российского стандарта с блоком СКЗИ  УВЭОС  p     div;0,3399;unclear;СКФО;
Тягач;КамАЗ;65116;2020;3885600;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65116-7010-48-77998705.html;;;6x4;;;;;5040000;1154400;Горячая цена! Срочно брать!;0;124000;;0,3399;unclear;СКФО;
Тягач;МАЗ;;2020;4807000;Иркутск;https://spec.drom.ru/irkutsk/truck/truck-tractor/maz-643028-520-012-69801777.html;;;6x4;;;;Автобан;3970000;-837000;Цена завышена - можно поторговаться;30;154000;;;;СФО;
Тягач;MAN;TGX;2017;5850000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.460-4x2-bls-78672332.html;;;4x2;;;;;5050000;-800000;Цена завышена - можно поторговаться;30;187000;;;;УФО;
Тягач;КамАЗ;;2019;5490000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-k2840-85176256.html;;;6x6;;;;Автопаркс;4980000;-510000;Цена завышена - можно поторговаться;20;176000;;;;ЦФО;
Тягач;КамАЗ;5490;2019;5200000;Владивосток;https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-dc-4h2-401l-s-zf12as-75296321.html;;;4x2;;;;ООО Авто Центр Самарагд;4490000;-710000;Цена завышена - можно поторговаться;30;166000;;;;ДВФО;
Тягач;КамАЗ;65225;2020;5390000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65225-68582236.html;;;6x6;;;;;5180000;-210000;;10;172000;;;;УФО;
Тягач;МАЗ;544029-1420-031;2020;3830000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-544028-520-031-55129633.html;;;4x2;;;;;3600000;-230000;Цена завышена - можно поторговаться;20;123000;;;;УФО;
Тягач;MAN;TGX 18.440;2019;8377740;Барнаул;https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.400-4x2-bls-v-nalichii-v-barnaule-85137849.html;;;4x2;;;;;5990000;-2387740;Цена завышена - можно поторговаться;50;268000;;;;СФО;
Тягач;КамАЗ;5490;2020;4810000;Ростов-на-Дону;https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/kamaz-5490-tjagach-neo-neo-mersedes-54790161.html;;;4x2;;;;;4730000;-80000;;10;154000;;;;ЮФО;
Тягач;КамАЗ;65221-53;2020;5750000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65221-80133324.html;;;6x6;;;;;5180000;-570000;Цена завышена - можно поторговаться;20;184000;;;;ПФО;
Тягач;КамАЗ;65225;2020;6350000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-69490728.html;;;6x6;;;;;5180000;-1170000;Цена завышена - можно поторговаться;30;203000;;;;ПФО;
Тягач;MAN;TGX 18.440;2020;7150000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.440-4x2-bls-84320295.html;;;4x2;;;;;6170000;-980000;Цена завышена - можно поторговаться;30;229000;;;;УФО;
Тягач;КамАЗ;5490-S5;2015;1550000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85404325.html;;;4x2;;;;;1870000;320000;Горячая цена! Срочно брать!;0;;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно  br    снимем подробный видеообзор br    выйдем в онлайн показ br    проведем тест драйв br   Подробности узнавайте по телефону br  __________ br   br  ЦЕНА С НДС br  Тягач с немецким двигателем Daimler OM 457LA мощностью 401 л с  Задний мост Daimler HL6  Автоматическая коробка ZF   br  На КАМАЗе установлено два топливных бака  400 400   датчик НАГРУЗКИ на ведущий мост  Высота ССУ   1 150 мм   br  Предпусковой подогреватель  Адверс  14ТС  Кондиционер  фен  подогрев сидений  электропривод люка  br  Тягач работал со шторным полуприцепом  br  Техника  продаваемая Глобал Трак Сейлс  проходит через полный комплекс предпродажной подготовки  Проводится диагностика ДВС  топливной системы  ходовой части  br  Производится чистка салона  а также устраняются посторонние запахи посредством обработки салона тягача технологией  Сухой туман  br  Техника готова к работе сразу после продажи  br   br  Техническое описание  br  Год изготовления  2015 br  Колёсная формула  4х2 br  Мощность двигателя  л с  401 br  Объем двигателя  куб см  11 967 br  Изготовитель  ПАО КАМАЗ br  Разрешенная максимальная масса кг  18 600 br  Масса без нагрузки  кг  7 900 br  Грузоподъемность  кг  10 700 br  Экологический класс  ЕВРО 5 br  Тип КПП  Механическая  br  Пробег  км  596 371  br   br  Дополнительная информация   br  Инструментальный ящик br  Спойлер br  Противотуманные фары br  Солнцезащитный козырек br  Автономный отопитель br  Кондиционер br  Люк br  Электростеклоподъёмники br  ABS br  Межколесная блокировка br  Электрорегулировка зеркал br  Количество спальных мест  2 br  Количество баков  2 br  br Смотреть все предложения компании здесь    noindex  a target  _blank  rel  nofollow  href  https   spec drom ru user GTSalesEkat   https   spec drom ru user GTSalesEkat   a   noindex  br   br  Глобал Трак Сейлс br   br  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг   p     div;0,38812;unclear;УФО;
Тягач;КамАЗ;5490-S5;2015;1550000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85404325.html;;;4x2;;;;;1870000;320000;Горячая цена! Срочно брать!;0;;;0,38812;unclear;УФО;
Тягач;КамАЗ;5490-S5;2015;1550000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85404325.html;;;4x2;;;;;1870000;320000;Горячая цена! Срочно брать!;0;;;0,38812;unclear;УФО;
Тягач;КамАЗ;53504;2020;4147200;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-2-edinicy-polnoprivodnyj-sedelnyj-tjagach-kamaz-53504-6h6-69700144.html;;;6x6;;;;КАМАЗЦЕНТР-КУРГАН;5180000;1032800;Горячая цена! Срочно брать!;0;133000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Краткую презентацию нашей компании  а так же другие видеообзоры спецтехники можно посмотреть на нашем YouTube канале   noindex  a target  _blank  rel  nofollow  href  https   www youtube com watch v g4JhaSTBY3E  https   www youtube com watch v g4JhaSTBY3E  a   noindex  br  br В НАЛИЧИИ  2 ЕДИНИЦЫ     br  Подходит под субсидию  МПТ   br   br  Записаться на презентацию техники можно в любой удобный рабочий день  по телефонам указанным в объявлении    br   br  КАМАЗ 53504  Лизинг  кредит  партнерская программа лизинга от производителя  br   br  Благодарим Вас за интерес  проявленный к КАМАЗцентр  br  КАМАЗцентр   официальный дилер ведущего российского машиностроительного завода ПАО  КАМАЗ   br   br  ТЕХНИЧЕСКИЕ ХАРАКТЕРИСТИКИ КАМАЗ 53504 6030 50 br    br  Колесная формула 6x6 односкатная ошиновка br  Нагрузка на ССУ  12 3 т br  Двигатель КАМАЗ 740 705 300  Евро 5  Мощность  300 л с  br  Коробка передач ZF9 br  Спальное место 1 br  Шины 425 85R21 br  Топливный бак 210 350 л br  Высота ССУ 1530 br  Особенности комплектации br   тахограф российского стандарта с блоком СКЗИ  br   br  Пять причин работать с нами  br  1  автотехника в наличии на складе предприятия  br  2  наличие авторизованного сервисного центра для гарантийного и послегарантийного обслуживания приобретаемой автотехники  Установка дополнительного оборудования любой сложности  гидрофикация тягачей с использованием импортного оборудования Hyva  Binotto  AMP и т  д   установка или замена седельных устройств  фаркопов  установка тахографа  ГЛОНАСС  жидкостных подогревателей  воздушных отопителей и т  д   br  3  мы готовы предложить льготный лизинг  сотрудничаем с большинством лизинговых и кредитных организаций  а нашим постоянным клиентам готовы предложить рассрочку  br  4  по согласованию готовы предложить доставку силами наших опытных водителей доставку в регион эксплуатации   p     div;0,366;unclear;УФО;
