Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
1500000,Truck,400,VOLVO,,,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16700162-292a08f3/,,autoru - trucks.csv,6x4,2003,1000000,VNL,,,Тамбов,1259516.18716
42000,Truck,435,MAZ,Цена с НДС,2,https://auto.ru/artic/used/sale/maz/5440/16710484-2c98ae2b/,MT,autoru - trucks.csv,4x2,2017,4050000,5440,ТЕХИНКОМ-Подольск,2,Подольск,2318204.9981
1237000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16693832-cea5a43a/,MT,autoru - trucks.csv,4x2,2008,1900000,Stralis,,2,Каменск-Шахтинский,1478053.34291
150000,Truck,412,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16686050-2a9b41ea/,MT,autoru - trucks.csv,6x2,2002,815000,Premium,,2,Кострома,1147587.5196
250750,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16610548-9778c051/,MT,autoru - trucks.csv,4x2,2012,900000,5440,,1,Подольск,884757.32926
100000,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16719864-fc3ce035/,MT,autoru - trucks.csv,6x4,2018,3190000,6430,,2,Павловский Посад,3134460.86533
2000000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16740892-958a3ede/,MT,autoru - trucks.csv,4x2,2008,1800000,TGX,,2,Елец,1840018.66051
649000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16620558-f8919418/,MT,autoru - trucks.csv,4x2,2007,1600000,TGA,,1,Тамбов,1286526.04381
720000,Truck,380,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16325562-990b205c/,MT,autoru - trucks.csv,6x4,2009,1600000,9000 Series,,1,Камышлов,2092155.78383
847000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16719532-ee9b3723/,AT,autoru - trucks.csv,4x2,2014,3320000,FM,,2,Владимир,3263914.46833
238211,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16734752-00edb49f/,MT,autoru - trucks.csv,4x2,2019,6800000,XF105,Альфа-Лизинг Санкт-Петербург,2,Парголово,5000484.41455
1240000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16427366-fe17c9e8/,MT,autoru - trucks.csv,4x2,2011,2550000,G-series,,2,Смоленск,2557444.26904
1339224,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16739370-8bdf1e46/,MT,autoru - trucks.csv,4x2,2008,1900000,TGX,,2,Тверь,1732962.04163
1310000,Truck,460,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16524392-abfa2e17/,MT,autoru - trucks.csv,4x2,2008,2600000,Magnum,,2,Сургут,1466570.57754
800000,Truck,437,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16523068-216c8056/,MT,autoru - trucks.csv,6x4,2008,1800000,Premium,,1,Калуга,1865086.00038
767000,Truck,460,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16313908-8f1421f6/,MT,autoru - trucks.csv,4x2,2002,950000,TGA,,1,Калининград,841085.56007
369251,Truck,440,RENAULT,Цена с НДС,2,https://auto.ru/artic/used/sale/renault/t_series/16732882-ea35eeca/,AT,autoru - trucks.csv,4x2,2017,5750000,T-Series,ООО Группа Авто,2,Рязань,4050263.2178
1200000,Truck,450,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16609533-e5377639/,MT,autoru - trucks.csv,6x4,2004,1600000,VNL,,2,Ачинск,1875406.59636
934018,Truck,441,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16698362-b80ee478/,MT,autoru - trucks.csv,4x2,2014,3100000,R-Series,ТРАК ПЛАТФОРМА,2,Люберцы,3566951.37746
320000,Truck,469,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16546618-6301da5c/,AT,autoru - trucks.csv,4x2,2019,6870000,FH,,2,Санкт-Петербург,6132317.73995
480000,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16591848-bb4d54ad/,MT,autoru - trucks.csv,4x2,2015,3300000,5490,,2,Казань,2043723.94605
1300000,Truck,409,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16218384-885dfcf0/,MT,autoru - trucks.csv,6x2,2002,1500000,TGA,,1,Арти,1101127.33488
643650,Truck,428,KAMAZ,Цена с НДС,2,https://auto.ru/artic/used/sale/kamaz/5490/16712459-fb1ca7c8/,MT,autoru - trucks.csv,4x2,2015,1805000,5490,Автобау,1,Москва,1697560.30549
1350000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16734332-b65f1ad9/,MT,autoru - trucks.csv,4x2,2006,1600000,95XF,,2,Смоленск,1925864.06821
1150000,Truck,350,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16644018-9625459f/,MT,autoru - trucks.csv,4x2,2008,790000,Stralis,,1,Нижний Новгород,1026355.85901
1000000,Truck,440,VOLVO,Цена с НДС,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16430938-df07280c/,MT,autoru - trucks.csv,4x2,2013,3200000,FH,,,Екатеринбург,2633355.23638
1200000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/15919952-3576e7ee/,MT,autoru - trucks.csv,4x2,2013,3200000,XF105,,2,Новосибирск,2909229.9808
928682,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16687716-4953c9af/,MT,autoru - trucks.csv,4x2,2006,1350000,TGA,,2,Тамбов,1409725.76013
690000,Truck,328,MAZ,Цена с НДС,2,https://auto.ru/artic/used/sale/maz/5440/16488252-bdd04c02/,MT,autoru - trucks.csv,4x2,2011,700000,5440,,2,Энгельс,963187.312
680000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/15659408-d1b7d19c/,MT,autoru - trucks.csv,4x2,2012,800000,5440,,2,Каменка,1307331.82946
350000,Truck,500,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tgx/16280894-0aecb94b/,AT,autoru - trucks.csv,4x2,2017,5850000,TGX,КОМДОРАВТО,2,Мытищи,4277169.74342
200000,Truck,260,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/44108/16086500-7d7da6b7/,MT,autoru - trucks.csv,6x6,2012,2000000,44108,,1,Ноябрьск,1702256.56879
764980,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16734876-e7177fc0/,MT,autoru - trucks.csv,4x2,2012,2100000,TGS,,1,Одинцово,2087786.26759
531000,Truck,430,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16513726-359ec721/,MT,autoru - trucks.csv,6x6,2006,2800000,TGA,,1,Кострома,2621765.85537
470743,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16573634-7192789a/,MT,autoru - trucks.csv,6x4,2010,2500000,6430,,2,Пенза,1479839.55459
296795,Truck,316,IVECO,,3,https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16363262-7f006f5f/,MT,autoru - trucks.csv,4x2,2000,500000,EuroStar,,1,Старая Русса,578746.87877
1250000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16633088-d2bab37c/,MT,autoru - trucks.csv,4x2,2007,1800000,P-series,,1,Чистополь,1357454.89676
90000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16517848-9789ec99/,MT,autoru - trucks.csv,6x4,2006,550000,6422,Автоброкер Онлайн.ру,1,Екатеринбург,710440.33586
1317317,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16318822-02d17e4f/,MT,autoru - trucks.csv,6x2,2007,2400000,R-Series,Техцентр СОТРАНС Mercedes-Benz Санкт-Петербург,2,Красный Бор,2280830.47291
70000,Truck,300,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16080470-3a6824ee/,MT,autoru - trucks.csv,6x4,2011,810000,65116,,1,Красноярск,1203325.62122
1900000,Truck,437,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16719102-6e8b439e/,MT,autoru - trucks.csv,6x4,2003,2350000,Columbia,,2,Зеленогорск,1036366.4534
1164000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16739850-66931808/,MT,autoru - trucks.csv,4x2,2001,1100000,4-Series,ЦКТ,1,Великий Новгород,889432.85005
1133239,Truck,469,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fmx_/16712629-1ff241d9/,MT,autoru - trucks.csv,6x4,2014,4500000,FMX,,1,Нижний Тагил,4960463.07402
250000,Truck,347,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/6460/16352370-88757b15/,MT,autoru - trucks.csv,6x4,2012,1350000,6460,,1,Лесосибирск,1455343.79068
454928,Truck,515,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16625716-9a3b70fb/,MT,autoru - trucks.csv,6x4,2004,650000,Columbia,ТРАК ПЛАТФОРМА,2,Люберцы,1135847.0086
352845,Truck,439,RENAULT,,2,https://auto.ru/artic/used/sale/renault/t_series/16716213-ceefcebb/,AT,autoru - trucks.csv,4x2,2018,5400000,T-Series,,2,Комаричи,4771180.34131
1600000,Truck,430,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16742552-3670ef3b/,AT,autoru - trucks.csv,4x2,2012,1550000,Axor,,1,Новороссийск,2252094.97016
96000,Truck,403,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16461168-13e4c854/,AT,autoru - trucks.csv,6x4,2003,1000000,VNL,,2,Муром,1775047.91367
200000,Truck,399,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16375390-dd615bfa/,MT,autoru - trucks.csv,4x2,2001,420000,5432,,2,Целина,396950.80238
850000,Truck,362,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16743326-b02f8522/,MT,autoru - trucks.csv,4x2,2006,1300000,Premium,,1,Брянск,964655.44387
477077,Truck,500,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16729740-d62e886c/,AT,autoru - trucks.csv,4x2,2017,6220000,FH,ClassTrucks,,Екатеринбург,5101464.48887
571561,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16710820-9c9ae195/,MT,autoru - trucks.csv,6x4,2012,4640000,P-series,ГРУЗ СОЮЗ,1,Москва,3324428.56357
350000,Truck,305,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16331856-9bd9aa54/,MT,autoru - trucks.csv,6x4,2011,900000,65116,,1,Каменск-Уральский,1240689.14405
434641,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16690798-c243cdc8/,,autoru - trucks.csv,4x2,2003,350000,5432,,1,Санкт-Петербург,325541.37964
100000,Truck,470,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16343788-59aa652a/,MT,autoru - trucks.csv,4x2,2000,950000,Magnum,,2,Жуков,752806.96803
384000,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16631672-a5ca42fb/,MT,autoru - trucks.csv,6x4,2018,7500000,TGS,,1,Санкт-Петербург,5310461.77469
1500000,Truck,410,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16716165-2fe6c215/,AT,autoru - trucks.csv,4x2,2004,1850000,Actros,,2,Уфа,1745610.97342
1200000,Truck,460,RENAULT,,,https://auto.ru/artic/used/sale/renault/magnum_ae/16742194-ba95ee4f/,AT,autoru - trucks.csv,,2007,1950000,Magnum,,,Гурбуки,1471240.12382
628000,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16677840-56a17044/,MT,autoru - trucks.csv,6x4,2011,2300000,TGS,,1,Уфа,2547460.39167
250000,Truck,400,KAMAZ,Цена с НДС,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16728896-5004dc8d/,AT,autoru - trucks.csv,4x2,2018,3390000,5490 NEO,EL TRUCKS,2,Москва,3226781.42713
570000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16489860-a865d759/,MT,autoru - trucks.csv,4x2,2011,870000,5440,,2,Красноярск,1131965.84586
10000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/64220/16305658-38c56b88/,MT,autoru - trucks.csv,6x4,2007,850000,64220,,1,Нефтеюганск,740197.20718
900000,Truck,460,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16257780-0353744f/,AT,autoru - trucks.csv,4x2,2000,950000,4-Series,,2,Ульяновск,1277727.68693
1200000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16744510-9a30ab73/,MT,autoru - trucks.csv,4x2,2008,2220000,FH,,2,Можайск,2003520.61422
1600000,Truck,400,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16490592-21107721/,MT,autoru - trucks.csv,6x2,2004,1200000,Columbia,,2,Краснодар,1070578.29335
1100000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16710596-afaceb92/,MT,autoru - trucks.csv,4x2,2012,1820000,P-series,Компания Автогород24,2,Москва,2552476.5019
1050,Truck,409,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16712791-8c7492de/,AT,autoru - trucks.csv,4x2,2000,914000,TGA,,2,Краснодар,839851.02332
665000,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16008923-e279192d/,MT,autoru - trucks.csv,4x2,2007,670000,5440,,2,Воронеж,706195.06429
500000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16630114-8c6dc9df/,MT,autoru - trucks.csv,6x4,2011,1250000,6430,,2,Волгоград,1564962.71916
258500,Truck,298,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16681590-6da2ee6a/,MT,autoru - trucks.csv,6x4,2017,1500000,65116,,1,Красноярск,2600127.42429
300000,Truck,500,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16604492-1d400c77/,MT,autoru - trucks.csv,6x4,2004,1200000,Columbia,,2,Якутск,1131499.74954
198405,Truck,460,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16708046-1662e189/,AT,autoru - trucks.csv,4x2,2019,7730000,FH,ClassTrucks,,Екатеринбург,6192375.92079
610000,Truck,428,KAMAZ,Цена с НДС,2,https://auto.ru/artic/used/sale/kamaz/5490/16727840-503c6e25/,MT,autoru - trucks.csv,4x2,2014,1280000,5490,BS-Truck,2,Набережные Челны,1952901.7358
1101000,Truck,379,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16703122-99b83d24/,MT,autoru - trucks.csv,4x2,2011,2200000,G-series,Global Truck Sales Екатеринбург,2,Екатеринбург,2391312.27703
370000,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16572752-b194d6de/,MT,autoru - trucks.csv,4x2,2008,850000,5440,,2,Калуга,796000.52357
1400000,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16701690-77470d97/,AT,autoru - trucks.csv,4x2,2010,2050000,G-series,,2,Челябинск,2507316.74189
800000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16230014-a779809b/,AT,autoru - trucks.csv,4x2,2003,1250000,TGA,,2,Магнитогорск,1231153.14494
385000,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/64220/15829732-2b160530/,MT,autoru - trucks.csv,6x4,2007,800000,64220,,2,Ижевск,1018959.57775
855000,Truck,510,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16723014-72e9e492/,AT,autoru - trucks.csv,4x2,2011,3500000,FH,,2,Псков,2751446.15334
532065,Truck,428,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16728344-62dde26b/,MT,autoru - trucks.csv,6x4,2017,6400000,FM,АГТ-Трейдинг,1,Москва,6289792.49144
500000,Truck,280,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16168132-41c7cb92/,MT,autoru - trucks.csv,,2004,800000,CF-series,,1,Шумиха,1668289.26321
645191,Truck,401,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16645018-f8ea2802/,MT,autoru - trucks.csv,4x2,2014,2550000,Axor,Global Truck Sales Екатеринбург,1,Екатеринбург,2592873.77405
940000,Truck,410,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16064034-3da9c5c0/,AT,autoru - trucks.csv,4x2,2011,1990000,Actros,"ООО ""Трак""",2,Екатеринбург,2351639.68829
1338000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16738602-f2c975e1/,MT,autoru - trucks.csv,4x2,2006,1900000,FH,,2,Свердловская область,1751836.83878
690000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16730528-5b651431/,MT,autoru - trucks.csv,4x2,2011,690000,5440,,2,Вольск,1137065.97796
992447,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16652344-a2938478/,MT,autoru - trucks.csv,4x2,2012,1700000,Stralis,Глобал Трак Сейлс Москва,2,Москва,2006082.20856
511581,Truck,440,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tgx/16739856-d2a65c26/,MT,autoru - trucks.csv,4x2,2016,4900000,TGX,Уралтраксервис,2,Екатеринбург,3813359.72979
1500000,Truck,389,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16736244-394b3f63/,MT,autoru - trucks.csv,4x2,2007,1450000,FM,,1,Шушары,1423308.52544
1140000,Truck,440,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16640700-e8208f86/,MT,autoru - trucks.csv,4x2,2012,4000000,FH,,2,Липецк,2695517.28798
1200000,Truck,340,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16359668-912ab714/,,autoru - trucks.csv,,2005,1750000,FM,,1,Уфа,1285146.18329
795000,Truck,370,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16596988-de71a629/,MT,autoru - trucks.csv,,2003,1350000,Columbia,,2,Невинномысск,1060996.77012
250000,Truck,330,MAZ,,,https://auto.ru/artic/used/sale/maz/5432/16648876-77e96743/,MT,autoru - trucks.csv,4x2,2004,750000,5432,,,Куйбышев,453379.17085
1600000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/6361583-3bea91/,MT,autoru - trucks.csv,4x2,2001,1200000,FH,,2,Мурманск,1285821.55593
100000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16520482-76dc116c/,MT,autoru - trucks.csv,4x2,2001,650000,Premium,,2,Вышний Волочёк,818420.77464
509131,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16717620-5387b412/,MT,autoru - trucks.csv,4x2,2011,500000,5440,ГРУЗ СОЮЗ,2,Москва,1131965.84586
255000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16712291-cbb718fc/,MT,autoru - trucks.csv,4x2,2003,430000,5432,,1,Москва,358019.51632
265800,Truck,317,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16708608-1a0ae677/,MT,autoru - trucks.csv,6x4,2006,1050000,6422,,1,Котлас,627227.12275
1270000,Truck,400,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16597738-c58e290b/,AT,autoru - trucks.csv,4x2,2001,1000000,Actros,,2,Белово,1463344.33944
1044555,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16594672-6f5dc6be/,MT,autoru - trucks.csv,4x2,2010,2300000,TGS,,2,Томилино,2334032.11943
900000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16689804-c7db3a68/,MT,autoru - trucks.csv,6x4,2008,1800000,TGA,,1,Кострома,2213210.43889
1300000,Truck,460,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16622486-c56a1ce6/,AT,autoru - trucks.csv,4x2,2003,1400000,TGA,,2,Нижний Новгород,1341122.59232
155953,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16700460-25460967/,MT,autoru - trucks.csv,4x2,2006,470000,5440,PRO АВТО,2,Люберцы,624210.07683
582556,Truck,410,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16677772-58c58d9c/,AT,autoru - trucks.csv,4x2,2017,5250000,FM,VOLVO TRUCKS РОССИЯ в Свердловской области,1,Новоалексеевское,5670590.39175
95000,Truck,430,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16704878-75dd3d82/,MT,autoru - trucks.csv,6x4,2017,1890000,6430,,2,Новосибирск,2747748.26515
900000,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16411342-15c8b4d1/,MT,autoru - trucks.csv,4x2,2011,2200000,5440,,2,Красноярск,1140243.99919
1050000,Truck,360,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16670296-c9077bd2/,MT,autoru - trucks.csv,4x2,2008,1300000,CF-series,,2,Барнаул,2049086.78851
1350000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16001226-b1dcff4a/,MT,autoru - trucks.csv,6x4,2003,1310000,Columbia,,2,Кострома,1011605.28638
1000000,Truck,412,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16576082-b5111d84/,MT,autoru - trucks.csv,4x2,2003,750000,Premium,,2,Верхняя Пышма,974363.4417
89500,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16634014-3135f4f7/,,autoru - trucks.csv,,2003,500000,5432,,1,Нижний Новгород,37397.42172
415000,Truck,397,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16439534-6d53cda0/,MT,autoru - trucks.csv,4x2,2013,500000,5440,,2,Селты,1483092.88838
800000,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16492680-04dfd016/,MT,autoru - trucks.csv,,2007,350000,5440,,2,Небылое,669760.7889
1338000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16425470-7af62661/,MT,autoru - trucks.csv,4x2,2003,2050000,FH,,2,Старый Оскол,1502616.67774
540000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16705570-78f107c2/,MT,autoru - trucks.csv,6x4,2017,5800000,TGS,,1,Екатеринбург,5124534.53155
1100000,Truck,408,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/15888452-6b4b2570/,MT,autoru - trucks.csv,,2012,2900000,XF105,,2,Самара,2580627.28054
731239,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16686702-20f7b141/,AT,autoru - trucks.csv,4x2,2013,4250000,Actros,BS-Truck,2,Набережные Челны,2793360.9523
