Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
400000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16593048-94a3a0af/,MT,autoru - trucks.csv,4x2,2011,2950000,FH,,2,Тверь,2348609.05245
95000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16273510-6aed776f/,MT,autoru - trucks.csv,4x2,2003,410000,5432,,1,Новосибирск,358019.51632
220000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf_series/16539046-daf5a44d/,AT,autoru - trucks.csv,4x2,2016,5600000,XF,,2,Тольятти,3946784.95473
578000,Truck,360,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16523634-a8f9099d/,MT,autoru - trucks.csv,,2013,2250000,Axor,,1,Сочи,2279278.05619
620000,Truck,290,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16608856-cdf1cf3e/,MT,autoru - trucks.csv,4x2,2009,2500000,TGS,,1,Пенза,1521570.02715
945734,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16585942-b98860f4/,MT,autoru - trucks.csv,4x2,2010,1850000,TGS,,2,Краснодар,2024224.74896
218000,Truck,245,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/65116/16507554-0a613773/,,autoru - trucks.csv,6x4,2010,800000,65116,ДСТ-М,,Пушкино,1082406.90741
1200000,Truck,420,SCANIA,,,https://auto.ru/artic/used/sale/scania/l/16328700-220d34e3/,MT,autoru - trucks.csv,,2001,850000,4-Series,,,Тимашевск,1045632.842
1800000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16008481-8492dfd0/,AT,autoru - trucks.csv,4x2,2008,1890000,TGX,,2,Барнаул,2087909.46041
150000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16262752-56df7b09/,MT,autoru - trucks.csv,6x4,2007,600000,6422,,2,Кострома,917730.59335
269000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/15253452-6ddafb00/,MT,autoru - trucks.csv,4x2,2016,1899000,5490,,1,Нижний Новгород,1892905.53003
780000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16602384-9e117165/,MT,autoru - trucks.csv,4x2,2012,3099999,XF105,,2,Казань,2630590.46645
160000,Truck,400,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/6460/16611490-bfd62600/,MT,autoru - trucks.csv,6x4,2014,1250000,6460,,1,Краснодар,1913303.15533
1913000,Truck,330,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16375608-f758ccc3/,MT,autoru - trucks.csv,,2000,930000,Century Class,,2,Киров,832333.98953
853000,Truck,450,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/prostar/16555422-76b1a211/,MT,autoru - trucks.csv,6x4,2009,2000000,ProStar,,2,Элиста,2602386.80073
300000,Truck,330,MAZ,,,https://auto.ru/artic/used/sale/maz/5432/16458294-697a6d81/,,autoru - trucks.csv,,2004,300000,5432,,,Тольятти,384274.90112
1200,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16592378-b3a7d328/,MT,autoru - trucks.csv,4x2,2013,3780000,XF105,,2,Красноярск,2909229.9808
1000,Truck,435,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/columbia/10600708-94d300de/,MT,autoru - trucks.csv,6x4,2002,2900000,Columbia,,,Ростов-на-Дону,1103473.88875
111111,Truck,245,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/6460/16589306-92a18174/,MT,autoru - trucks.csv,6x6,2013,1300000,6460,,1,Нижневартовск,1854627.73811
541000,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16602052-c3fba5e3/,AT,autoru - trucks.csv,4x2,2014,4500000,P-series,,1,Екатеринбург,3925665.12838
120000,Truck,240,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/54115/15609450-ce3836ac/,MT,autoru - trucks.csv,6x4,2007,400000,54115,,1,Самара,865208.37961
1335000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/10414286-98c6dcb6/,MT,autoru - trucks.csv,4x2,2006,1350000,P-series,,1,Рудня,1218083.51473
470000,Truck,430,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16255626-9b5864c5/,MT,autoru - trucks.csv,6x6,2007,2600000,TGA,,0,Лесосибирск,2701202.88048
587000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16569842-2b5633ff/,MT,autoru - trucks.csv,4x2,2011,1300000,5440,,2,Кокоревка,1137065.97796
800000,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16224238-5523980b/,MT,autoru - trucks.csv,4x2,2006,200000,5432,,1,Почеп,363902.30989
160000,Truck,400,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/6460/16243460-1f838d16/,MT,autoru - trucks.csv,6x4,2012,1600000,6460,,1,Лабинск,1518088.48372
213000,Truck,360,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/6460/16468130-b0a84225/,MT,autoru - trucks.csv,6x4,2012,3130000,6460,,2,Красноярск,1700483.61043
730000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16585168-3e22175b/,MT,autoru - trucks.csv,4x2,2011,2250000,R-Series,,2,Воскресенск,2557444.26904
1000000,Truck,460,DAF,,,https://auto.ru/artic/used/sale/daf/xf105/16580458-40420403/,,autoru - trucks.csv,,2012,4100000,XF105,,,Воронеж,2534180.05462
200000,Truck,340,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/44108/16311648-2fe16c5b/,,autoru - trucks.csv,6x6,2013,2250000,44108,,1,Новый Уренгой,2128983.4095
1150000,Truck,412,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16328214-e84b185f/,MT,autoru - trucks.csv,6x2,2000,900000,Premium,,1,Тюмень,890499.93209
950000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/15497917-82946052/,MT,autoru - trucks.csv,4x2,2008,1600000,XF105,,2,Липецк,2145590.43118
80000,Truck,240,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16611214-f2330387/,MT,autoru - trucks.csv,4x2,2002,250000,5432,,2,Москва и Московская область,288858.86737
500000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16353614-994a95f3/,MT,autoru - trucks.csv,4x2,2012,840000,5440,,2,Саранск,1312320.97021
1790360,Truck,430,DAF,,,https://auto.ru/artic/used/sale/daf/xf95/16550370-4887af27/,MT,autoru - trucks.csv,,2003,1200000,95XF,,,Липецк,1649462.17803
406000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/15948764-c63d0436/,AT,autoru - trucks.csv,4x2,2014,5050000,FM,,2,Белореченск,3263914.46833
1000000,Truck,440,INTERNATIONAL,,,https://auto.ru/artic/used/sale/international/prostar/16333562-532f7fac/,,autoru - trucks.csv,6x4,2008,1750000,ProStar,,,Иркутск,1948650.23728
828000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16600422-9abcd75e/,MT,autoru - trucks.csv,4x2,2013,1750000,95XF,ГРУЗОВИК-24,2,Москва,2909229.9808
990000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/15911558-80de2f5c/,MT,autoru - trucks.csv,4x2,2011,2600000,FH,,2,Петрозаводск,2348609.05245
323848,Truck,397,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16534072-73938237/,MT,autoru - trucks.csv,6x4,2011,1500000,6430,,2,Сасово,1537344.68213
900000,Truck,400,RENAULT,,,https://auto.ru/artic/used/sale/renault/premium_tractor/16547658-59fc589b/,MT,autoru - trucks.csv,4x2,2000,699000,Premium,,,Вологодская область,656581.00883
140000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/f_2000_t/16596406-1dfe357d/,MT,autoru - trucks.csv,,2000,950000,F 2000,,2,Борисоглебск,871530.84699
882000,Truck,440,RENAULT,,,https://auto.ru/artic/used/sale/renault/premium_tractor/16292140-96dc67af/,,autoru - trucks.csv,6x4,2011,4150000,Premium,,,Волгоградская область,2031352.17705
1000000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/15914620-4cecb16d/,MT,autoru - trucks.csv,6x2,2007,2480000,4-Series,,1,Ковров,1976081.45501
100030,Truck,389,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fm_tractor/16091742-7da9ee12/,MT,autoru - trucks.csv,,2008,1600000,FM,,,Кировская область,1531053.18125
1200000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16364064-37b8bf38/,MT,autoru - trucks.csv,4x2,2006,650000,P-series,,1,Петрозаводск,1218083.51473
900000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16068022-27e05b59/,MT,autoru - trucks.csv,6x4,2003,1400000,Columbia,,2,Ульяновск,1011605.28638
1700000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16520796-814da5de/,MT,autoru - trucks.csv,6x4,2007,2153000,VNL,,2,Нижний Новгород,2329082.69657
144400,Truck,325,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16440504-d902583d/,MT,autoru - trucks.csv,6x4,2011,1450000,65116,,1,Улан-Удэ,1255264.43619
710000,Truck,440,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/15834030-88ffe8ec/,AT,autoru - trucks.csv,4x2,2010,3650000,Actros,,2,Верхотурье,2331948.78081
1300000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16598382-7f347ce4/,MT,autoru - trucks.csv,4x2,2005,2800000,FH,,2,Ставрополь,1775340.91735
1500000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16134718-aee948fd/,AT,autoru - trucks.csv,6x4,2003,1350000,Columbia,,2,Отрадная,1060293.29202
1100000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16024268-5ce62c94/,MT,autoru - trucks.csv,4x2,2002,1500000,Magnum,,1,Богородск,781597.23015
280000,Truck,280,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/10538962-c1844ba5/,MT,autoru - trucks.csv,6x4,2012,985000,65116,,1,Казань,1350859.3688
680000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/15791202-0ac55cb9/,MT,autoru - trucks.csv,4x2,2006,690000,Stralis,ТРАК ПЛАТФОРМА,1,Люберцы,959530.23564
392200,Truck,439,RENAULT,,,https://auto.ru/artic/used/sale/renault/t_series/16575036-63f0982c/,MT,autoru - trucks.csv,4x2,2014,3650000,T-Series,BS-Truck,,Набережные Челны,2140685.12822
1227900,Truck,410,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16579130-76317d48/,MT,autoru - trucks.csv,4x2,2005,760000,Premium,ГРУЗ СОЮЗ,1,Москва,961349.68583
902433,Truck,410,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16559378-1933d8fe/,AT,autoru - trucks.csv,4x2,2012,2400000,Actros,GROSS AUTO,2,Москва,2505376.45503
500000,Truck,260,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/54115/16369626-8c994057/,MT,autoru - trucks.csv,,2004,700000,54115,,1,Краснодар,595485.78682
549000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16457904-3d17b0ec/,MT,autoru - trucks.csv,,2008,580000,5440,,2,Зверево,756000.22007
860000,Truck,408,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16536880-ea390d02/,MT,autoru - trucks.csv,,2012,2300000,XF105,,2,Чебоксары,2580627.28054
391805,Truck,420,IVECO,,,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/,,autoru - trucks.csv,4x2,2018,2958000,Stralis,Европлан Краснодар,,Воронеж,4326098.32847
517000,Truck,350,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16531050-702bb0c7/,MT,autoru - trucks.csv,4x2,2007,1800000,TGA,,1,Октябрьский,1269005.23163
169000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16607424-9c30c1b2/,MT,autoru - trucks.csv,4x2,2017,4200000,Stralis,,2,Москва,3805434.99846
400000,Truck,260,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16606878-f74c536b/,MT,autoru - trucks.csv,6x4,2005,550000,65116,,1,Новокузнецк,727069.93552
700000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16354532-4fd2e810/,MT,autoru - trucks.csv,,2007,2600000,TGA,,2,Симферополь,1731178.43853
850000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16547474-dae93ac9/,MT,autoru - trucks.csv,4x2,2000,1300000,FH,,2,Белгород,1331984.78202
595000,Truck,397,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16294648-2ef1c50c/,MT,autoru - trucks.csv,6x4,2012,1500000,6430,,2,Екатеринбург,1702276.55396
600000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16361720-ce0c9d1a/,MT,autoru - trucks.csv,6x4,2014,4500000,FM,,1,Кемерово,4497582.89687
720000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16497596-f8e928bc/,MT,autoru - trucks.csv,6x4,2017,7000000,FM,,1,Одинцово,6575215.43644
1700000,Truck,450,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16445350-433a83e3/,MT,autoru - trucks.csv,6x4,2003,980000,9000 Series,,2,Омск,1694460.66821
500000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/64220/16376434-583068c2/,MT,autoru - trucks.csv,6x4,2002,350000,64220,,1,Екатеринбург,480742.11292
151000,Truck,400,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/6460/16507576-2992f662/,,autoru - trucks.csv,6x4,2012,970000,6460,ДСТ-М,,Пушкино,1443909.57876
984000,Truck,435,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16300494-28de480e/,AT,autoru - trucks.csv,4x2,2004,1650000,Actros,Вираж,2,Санкт-Петербург,1781443.33746
1500000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16466660-f074ff49/,MT,autoru - trucks.csv,4x2,2000,1200000,FH,,2,Пермь,1223603.96658
1400000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16592782-9e6f46b0/,MT,autoru - trucks.csv,4x2,2008,1200000,TGA,,1,Москва,1553210.21706
770000,Truck,435,MERCEDES,,,https://auto.ru/artic/used/sale/mercedes/actros_t/16591788-fa8d73e4/,AT,autoru - trucks.csv,,2013,3250000,Actros,,,Ижевск,2572904.46258
1122480,Truck,420,IVECO,Цена с НДС,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16450932-0ef7a97a/,MT,autoru - trucks.csv,4x2,2013,1890000,Stralis,ТРАК ПЛАТФОРМА,1,Люберцы,1921672.60935
1100000,Truck,390,RENAULT,,,https://auto.ru/artic/used/sale/renault/magnum_ae/16531426-4b224e3c/,,autoru - trucks.csv,,2000,546641,Magnum,,,Воронеж,989248.90373
210000,Truck,240,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/54115/16615142-54511620/,MT,autoru - trucks.csv,6x4,2004,395000,54115,,1,Самара,697726.39966
,Truck,240,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16084792-08c6f65e/,MT,autoru - trucks.csv,4x2,2000,250000,5432,,1,Екатеринбург,192007.60365
960000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16335566-d421f6de/,MT,autoru - trucks.csv,6x4,2006,2150000,P-series,,1,Благовещенск,1748430.64998
450000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16464780-c9ce11d5/,MT,autoru - trucks.csv,4x2,2006,730000,5440,,2,Екатеринбург,627761.63147
150000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16591108-4d043578/,MT,autoru - trucks.csv,4x2,2004,300000,5432,,2,Верхняя Пышма,451891.76906
1400000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16516044-edde8bf3/,AT,autoru - trucks.csv,6x4,2003,1200000,Century Class,,2,Краснодар,1060293.29202
700000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16583292-e5ec8c69/,,autoru - trucks.csv,4x2,2014,2520000,TGS,Юнион КРОНЕ Кимовск,1,Кимовск,2937810.20926
40000,Truck,281,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16473434-3183bc49/,MT,autoru - trucks.csv,6x4,2011,1600000,65116,,1,Краснодар,1194605.85866
1138000,Truck,440,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16389552-5ee833db/,MT,autoru - trucks.csv,4x2,2012,3150000,FH,,2,Муром,2695517.28798
800000,Truck,435,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/columbia/16302068-f1f7352a/,MT,autoru - trucks.csv,,2003,1200000,Columbia,,,Владикавказ,1102946.70091
1100000,Truck,430,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16598244-370c8e67/,AT,autoru - trucks.csv,6x2,2005,1650000,TGA,,2,Краснодар,1916819.66229
74000,Truck,219,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16325970-0aeb83ee/,MT,autoru - trucks.csv,6x4,2016,1400000,65116,,1,Воронеж,1876427.56524
750000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16502376-75497e1c/,MT,autoru - trucks.csv,4x2,2013,1950000,Premium,,1,Краснодар,2063912.1688
178000,Truck,245,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/15799006-75a253a2/,MT,autoru - trucks.csv,6x4,2008,800000,65116,Автосалон в Подстепновке,1,Самара,895826.67502
1050000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16423804-f12257fe/,MT,autoru - trucks.csv,4x2,2011,2650000,XF105,,2,Смоленск,2435115.82213
1530000,Truck,430,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16203124-653c7a7c/,AT,autoru - trucks.csv,,2003,1500000,Actros,,1,Брянск,1369198.52123
908000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16566676-41cea111/,AT,autoru - trucks.csv,4x2,2014,3700000,FH,,2,Казань,3453003.15553
10000,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16533218-3c67daa7/,MT,autoru - trucks.csv,4x2,2005,650000,5440,,2,Махачкала,578336.06776
1000000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16513268-6a8ba9a2/,,autoru - trucks.csv,4x2,2008,1250000,TGA,,1,Рязань,1454673.80352
500000,Truck,330,MAZ,,,https://auto.ru/artic/used/sale/maz/5429/16499044-96190fdf/,,autoru - trucks.csv,4x2,2000,700000,5429,,,Абакан,270020.12767
1100000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16547648-888e5c12/,MT,autoru - trucks.csv,4x2,2010,1500000,Premium,,2,Выкса,1626277.27319
1236000,Truck,340,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16320730-cb7c6173/,MT,autoru - trucks.csv,4x2,2007,1080000,FM,,1,Ярославль,1398349.18966
695000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16464320-48035182/,MT,autoru - trucks.csv,6x4,2012,3500000,FM,Транзит-Дон Гипермаркет,2,Ростов-на-Дону,3368852.02772
1325000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16542510-dc233560/,MT,autoru - trucks.csv,6x2,2012,1650000,FH,,2,Ивантеевка,3647062.72335
1200000,Truck,259,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16251352-1aefda02/,MT,autoru - trucks.csv,4x2,2001,800000,R-Series,,1,Белоусово,778432.08357
820000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16594674-8a3de48c/,MT,autoru - trucks.csv,4x2,2012,2100000,TGS,,1,Санкт-Петербург,2147248.31175
700000,Truck,401,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/15418749-c2a2623d/,MT,autoru - trucks.csv,4x2,2012,1980000,Axor,Октябрь-Авто,1,Санкт-Петербург,2048461.75747
450000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16209976-d31600b0/,MT,autoru - trucks.csv,4x2,2005,620000,5440,,2,Екатеринбург,581967.2265
1403649,Truck,459,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16562022-912eba67/,AT,autoru - trucks.csv,4x2,2005,1840000,FH,M7 TRUCK Москва,2,Чёрная Грязь,1957015.65219
900000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/15947742-7535a624/,MT,autoru - trucks.csv,4x2,2010,2650000,FH,,2,Воронеж,2313809.89033
736000,Truck,480,MAN,,,https://auto.ru/artic/used/sale/man/tgs/16263926-9094122b/,MT,autoru - trucks.csv,6x4,2012,3250000,TGS,,,Иркутск,3185858.18729
1900000,Truck,450,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16414210-70217e5d/,MT,autoru - trucks.csv,6x4,2002,1850000,VNL,,2,Великий Новгород,1583667.36886
545000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16457982-ffb8269f/,MT,autoru - trucks.csv,4x2,2008,550000,5440,,2,Ростовская область,803190.4737
400000,Truck,428,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16600530-2d249dff/,AT,autoru - trucks.csv,6x4,2018,7360000,FH,MAH Центр Берëзовский,2,Берёзовский,7907584.11488
280000,Truck,334,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/6460/16614416-f9460250/,MT,autoru - trucks.csv,6x4,2007,720000,6460,,1,Самара,948951.97818
961500,Truck,437,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16516626-a4d0facd/,MT,autoru - trucks.csv,4x2,2011,1500000,Premium,,1,Нижний Тагил,1608216.14608
