Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
839557,Truck,420,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16693016-09bc5227/,AT,autoru - trucks.csv,6x4,2017,6350000,FM,VOLVO TRUCKS РОССИЯ,1,Москва,6778804.01909
100,Truck,470,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16369934-8eee6eef/,MT,autoru - trucks.csv,6x4,2003,950000,Columbia,,1,Красноярск,1085397.53083
850000,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/10440450-e0012976/,AT,autoru - trucks.csv,4x2,2002,999000,Actros,,1,Красноярск,1109338.42218
1000000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16398936-600b47f3/,MT,autoru - trucks.csv,4x2,2007,750000,5440,,2,Воронеж,714027.56929
1670000,Truck,450,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16715655-5dbf21e6/,,autoru - trucks.csv,6x4,2002,1000000,VNL,,2,Максатиха,1589967.537
525614,Truck,347,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/6460/16475518-5d203063/,MT,autoru - trucks.csv,6x4,2010,646000,6460,,2,Чита,1431374.37313
390000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16723382-f1760083/,MT,autoru - trucks.csv,4x2,2008,199000,5432,,2,Нефтеюганск,689766.49443
1178450,Truck,462,DAF,Цена с НДС,2,https://auto.ru/artic/used/sale/daf/xf105/16713527-7e6608dd/,AT,autoru - trucks.csv,4x2,2008,2200000,XF105,Глобал Трак Сейлс Москва,2,Москва,2242270.49033
495000,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16415857-6fa9398e/,MT,autoru - trucks.csv,,2014,1700000,5490,,2,Тольятти,1980088.73472
1000000,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/15913968-e1aa9006/,AT,autoru - trucks.csv,4x2,2008,1750000,Actros,,2,Волжский,2082609.79213
220000,Truck,410,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/5490_neo/16662994-0867ea87/,MT,autoru - trucks.csv,4x2,2019,3990000,5490 NEO,,,Ростов-на-Дону,2870612.483
220000,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16283302-563fdbe6/,MT,autoru - trucks.csv,6x4,2007,550000,6430,,1,Екатеринбург,842565.13609
750000,Truck,381,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16300096-53bce486/,MT,autoru - trucks.csv,4x2,2001,2000000,CF-series,,1,Ростов-на-Дону,1216165.35882
250000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/15919116-098138a4/,MT,autoru - trucks.csv,4x2,2002,250000,5432,,2,Ростов-на-Дону,369491.76318
1350000,Truck,420,RENAULT,,,https://auto.ru/artic/used/sale/renault/premium_tractor/16013607-8ec2ade7/,MT,autoru - trucks.csv,4x2,2000,650000,Premium,,,Великий Новгород,618231.85932
500000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16643976-fd73b24c/,MT,autoru - trucks.csv,6x2,2006,830000,5440,,2,Белгород,848469.72401
1300000,Truck,430,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16718882-6b0be41c/,MT,autoru - trucks.csv,4x2,2010,1480000,Premium,,2,Москва,1726039.64038
300000,Truck,320,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16090810-b30e238e/,MT,autoru - trucks.csv,4x2,2008,1030000,Premium,,2,Липецк,1295462.40357
1190500,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16609032-62c065ef/,MT,autoru - trucks.csv,4x2,2010,1650000,TGS,,1,Екатеринбург,1763910.53417
,Truck,401,KAMAZ,,2,https://auto.ru/artic/new/sale/kamaz/5490/16666426-a465db87/,AT,autoru - trucks.csv,4x2,2018,4898000,5490,Калужский Автоцентр КамАЗ,1,Калуга,3363252.05591
2000000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16693712-bae8e586/,MT,autoru - trucks.csv,6x4,2011,3800000,P-series,,1,Выборг,2707108.68855
230000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16475914-791ee916/,MT,autoru - trucks.csv,6x4,2011,1390000,6430,СибТракСкан,1,Новосибирск,1213252.65654
1100000,Truck,520,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16320844-027d35e5/,MT,autoru - trucks.csv,4x2,2011,2600000,XF105,,2,Новосибирск,2585961.93339
400000,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16642780-d16db557/,MT,autoru - trucks.csv,4x2,2008,450000,5432,,2,Магнитогорск,553432.77461
30000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16092826-07620b77/,MT,autoru - trucks.csv,,2002,590000,5432,,1,Липецк,292865.49493
780000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16698248-ad96316f/,,autoru - trucks.csv,4x2,2010,2000000,P-series,,1,Ракитное,1887041.54357
331000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/33_1/16697112-8e370fd8/,MT,autoru - trucks.csv,6x4,2017,4750000,33,,1,Москва,5124534.53155
280000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf_series/16664456-35bc857f/,AT,autoru - trucks.csv,4x2,2016,6400000,XF,,2,Белгород,3946784.95473
585000,Truck,429,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16707448-ac7ebef0/,MT,autoru - trucks.csv,,2008,1155000,Stralis,,1,Краснодар,1486180.53455
,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16682588-a1d86841/,MT,autoru - trucks.csv,4x2,2003,2800000,FH,,2,Тюмень,1636958.65415
970,Truck,440,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/10334820-14f9f0f1/,MT,autoru - trucks.csv,6x2,2006,5176000,FH,,2,Ростов-на-Дону,2059210.12031
1300000,Truck,435,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/10222114-c529fa05/,MT,autoru - trucks.csv,6x2,2003,750000,9000 Series,,1,Оренбург,1274772.32156
1700000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/nh_tractor/15465877-00659f60/,MT,autoru - trucks.csv,4x2,2001,1600000,NH,,2,Новомосковск,1398351.37751
838191,Truck,530,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16686730-9a285f42/,MT,autoru - trucks.csv,6x4,2003,2600000,TGA,M7 TRUCK Москва Юг,2,Москва,1855117.2276
1120000,Truck,510,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16365504-1b7b2996/,AT,autoru - trucks.csv,6x2,2012,2030000,XF105,,2,Санкт-Петербург,3199161.83336
28000,Truck,350,MAZ,,2,https://auto.ru/artic/used/sale/maz/5433/16248810-d7c2f2cd/,MT,autoru - trucks.csv,4x2,2005,700000,5433,,0,Ростов-на-Дону,511282.1506
820000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16674936-220d6d6a/,MT,autoru - trucks.csv,4x2,2008,1600000,TGA,,1,Невьянск,1553210.21706
1550000,Truck,435,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/15749337-7ce44bc6/,MT,autoru - trucks.csv,6x4,2003,1000000,9000 Series,,2,Великий Новгород,1707377.4434
1500000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16355928-2df486dc/,MT,autoru - trucks.csv,4x2,2003,1450000,TGA,,2,Екатеринбург,1104146.23206
730000,Truck,394,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16595262-684b8c88/,AT,autoru - trucks.csv,4x2,2000,750000,Actros,,2,Батайск,1227851.34185
280000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16459324-f6457926/,MT,autoru - trucks.csv,4x2,2015,1870000,5490,Юнион КРОНЕ Кимовск,1,Кимовск,1611932.42062
200000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16688614-1d783556/,MT,autoru - trucks.csv,6x4,2003,2250000,VNL,,2,Киров,1688287.18503
1000000,Truck,400,VOLVO,,,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16108446-a888b081/,AT,autoru - trucks.csv,6x4,2003,1150000,VNL,,,Рязань,1236687.48123
1300000,Truck,470,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/15921830-f19a9cdf/,MT,autoru - trucks.csv,4x2,2003,1350000,4-Series,,2,Романовка,1431649.11667
600000,Truck,238,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16380890-960f7114/,MT,autoru - trucks.csv,4x2,2005,450000,5432,,2,Ростов-на-Дону,387364.98759
800000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16629702-1f68e3c5/,MT,autoru - trucks.csv,4x2,2000,1200000,4-Series,,2,Серов,1100522.14175
1300000,Truck,420,SCANIA,,,https://auto.ru/artic/used/sale/scania/r_1/16640126-891beee7/,AT,autoru - trucks.csv,4x2,2009,1850000,R-Series,,,Самара,1943054.72532
120000,Truck,420,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16712027-b2cc91af/,MT,autoru - trucks.csv,4x2,2017,3800000,5490 NEO,,1,Чита,2423832.48776
688000,Truck,320,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16673228-b72d9537/,MT,autoru - trucks.csv,4x2,2008,750000,Premium,Global Truck Sales Екатеринбург,1,Екатеринбург,1089637.83766
186004,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16479276-f588a10c/,MT,autoru - trucks.csv,6x4,2014,3650000,P-series,,1,Рузаевка,4283505.59035
600000,Truck,301,MAN,,2,https://auto.ru/artic/used/sale/man/f_2000_t/16654890-f9392771/,MT,autoru - trucks.csv,,2000,1900000,F 2000,,1,Омск,912016.26428
400000,Truck,394,MERCEDES,,,https://auto.ru/artic/used/sale/mercedes/actros_t/16712861-47ae681d/,AT,autoru - trucks.csv,4x2,2002,1200000,Actros,,,Пермь,776231.27421
,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16718898-ec67b236/,MT,autoru - trucks.csv,4x2,2003,499999,Stralis,,2,Москва,1024449.14725
818057,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16545804-44d63ea0/,AT,autoru - trucks.csv,4x2,2013,3600000,R-Series,GROSS AUTO,2,Москва,3271070.42262
348337,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16182120-930e844a/,AT,autoru - trucks.csv,4x2,2008,1699000,Actros,Трак-Сток,2,Москва,2082609.79213
1800000,Truck,425,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16249832-a393db45/,MT,autoru - trucks.csv,4x2,2005,1600000,Columbia,,1,Ливны,1021512.04202
1685604,Truck,437,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16544571-9f39d9bb/,MT,autoru - trucks.csv,4x2,2007,1900000,Premium,,2,Новосибирск,1325497.88925
1400000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16002690-9a6b64ab/,MT,autoru - trucks.csv,4x2,2005,1700000,Premium,,2,Михайловск,1124446.20348
1034000,Truck,452,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16710478-e4b4dd30/,MT,autoru - trucks.csv,4x2,2012,1700000,Stralis,,2,Челябинск,2006172.70984
1200000,Truck,435,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16597694-5f8f0558/,AT,autoru - trucks.csv,6x2,2008,4200000,VNL,,2,Киров,2438810.93343
1640000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16711420-d91fffa1/,MT,autoru - trucks.csv,4x2,2010,2100000,G-series,,2,Нижний Новгород,2427102.31457
20000,Truck,420,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16159866-75632fdb/,MT,autoru - trucks.csv,,2018,3050000,5440,,2,Белгород,2572663.58865
180000,Truck,430,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65806/16698576-0fe15e12/,MT,autoru - trucks.csv,6x4,2016,3100000,65806,,1,Орёл,2505806.24144
800000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16657328-402f6946/,MT,autoru - trucks.csv,4x2,2008,700000,5440,,2,Астрахань,803190.4737
1188000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16712045-9d9042e0/,MT,autoru - trucks.csv,4x2,2008,1499000,TGA,,2,Санкт-Петербург,1869077.01847
1280000,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16492774-07ad785d/,AT,autoru - trucks.csv,4x2,2007,2000000,XF105,,2,Волгоградская область,2119576.51461
880000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16401880-dea1303e/,MT,autoru - trucks.csv,4x2,2001,1850000,95XF,,2,Воронеж,1505833.32295
700000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16527030-f0f8fa36/,MT,autoru - trucks.csv,4x2,2011,1100000,5440,,2,Талица,1137065.97796
792896,Truck,360,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16717700-26b46fc5/,MT,autoru - trucks.csv,4x2,2013,1950000,Axor,Global Truck Sales Екатеринбург,1,Екатеринбург,2181686.9992
200000,Truck,401,MERCEDES,,3,https://auto.ru/artic/used/sale/mercedes/axor_t/16694868-9b2c7d8c/,MT,autoru - trucks.csv,,2002,850000,Axor,,1,Магнитогорск,1156878.90019
555000,Truck,327,MAZ,,,https://auto.ru/artic/used/sale/maz/5440/15877097-0117877f/,MT,autoru - trucks.csv,4x2,2012,1200000,5440,,,Нижний Тагил,827486.30173
220000,Truck,400,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/6460/16493308-a808d00a/,MT,autoru - trucks.csv,6x4,2005,1100000,6460,,1,Кичменгский Городок,911062.78218
295000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16023792-7c3aed1e/,AT,autoru - trucks.csv,4x2,2018,5950000,XF105,БорнТракСервис,2,Москва,4948785.8424
1090000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16707086-1be16e1c/,AT,autoru - trucks.csv,4x2,2004,1990000,FH,,2,Москва,1752930.72199
493126,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16700132-491d5331/,MT,autoru - trucks.csv,4x2,2008,1680000,TGA,,1,Киров,1553210.21706
780000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16444716-6f3df45c/,MT,autoru - trucks.csv,4x2,2011,690000,5440,,2,Муром,1131965.84586
400000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16553578-39ddb84c/,MT,autoru - trucks.csv,4x2,2012,800000,5440,,1,Саранск,989478.37559
250000,Truck,400,MAZ,,,https://auto.ru/artic/used/sale/maz/5440/16272524-0aec6aba/,MT,autoru - trucks.csv,,2005,650000,5440,,,Москва,556950.33342
130000,Truck,401,KAMAZ,Цена с НДС,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16670872-77e4c254/,MT,autoru - trucks.csv,4x2,2018,3490000,5490 NEO,EL TRUCKS,2,Москва,2892075.297
80000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16561858-6a5265b4/,MT,autoru - trucks.csv,4x2,2011,700000,5440,,2,Томск,1110581.62618
1200000,Truck,430,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16384100-f42bced8/,AT,autoru - trucks.csv,4x2,2002,1000000,Actros,,2,Иваново,1443554.64208
64000,Truck,406,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16550430-a0856c04/,MT,autoru - trucks.csv,6x4,2007,3490000,9000 Series,,2,Суерка,2032380.71926
1700000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16343554-00ff2763/,MT,autoru - trucks.csv,4x2,2001,1450000,Magnum,,2,Ковров,858928.23873
1350000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16642032-c1094966/,MT,autoru - trucks.csv,4x2,2008,1500000,TGA,,2,Ульяновск,1666056.26719
900000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16449426-32a0855d/,MT,autoru - trucks.csv,4x2,2011,2750000,XF105,,2,Петрозаводск,2435115.82213
473836,Truck,462,DAF,Цена с НДС,2,https://auto.ru/artic/used/sale/daf/xf105/16711775-c32bba15/,AT,autoru - trucks.csv,4x2,2018,6075000,XF105,АЙС КУБ,2,Солнечногорск,5128617.06069
627514,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16703684-cded7648/,AT,autoru - trucks.csv,4x2,2015,3750000,TGS,"ООО""Трейд Моторс",2,Домодедово,3499581.14759
100000,Truck,300,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16712675-0b3643b3/,MT,autoru - trucks.csv,6x4,2011,795000,65116,,1,Ревда,1203325.62122
1260000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16699864-c4595c29/,MT,autoru - trucks.csv,4x2,2010,1750000,CF-series,,2,Златоуст,2281262.64702
780000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16163340-b5aa3227/,MT,autoru - trucks.csv,4x2,2011,1850000,TGA,,2,Таганрог,2151055.20329
819026,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16657806-dc9480de/,AT,autoru - trucks.csv,4x2,2009,2000000,TGS,,1,Воронеж,2077579.67125
400000,Truck,331,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/15608576-176078af/,MT,autoru - trucks.csv,4x2,2000,550000,5432,,2,Сухой Лог,300548.21632
570000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16685142-393dc49a/,MT,autoru - trucks.csv,4x2,2001,970000,Premium,,1,Пермь,709776.74395
1200000,Truck,440,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16527770-8873f583/,MT,autoru - trucks.csv,4x2,2008,1850000,FH,M7 TRUCK Санкт-Петербург,2,Санкт-Петербург,2116256.26205
182000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16280354-f42a1033/,MT,autoru - trucks.csv,4x2,2001,1000000,FH,,1,Владимир,1051664.91429
900000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16600746-32fd99d4/,MT,autoru - trucks.csv,4x2,2011,2100000,P-series,,1,Ярославль,1992807.80395
111111,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16501421-43558865/,MT,autoru - trucks.csv,6x4,2001,500000,6422,,1,Медынь,386380.79143
655000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16342034-86c95053/,MT,autoru - trucks.csv,6x4,2008,1200000,6430,,2,Екатеринбург,1136240.73756
1380000,Truck,381,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16225392-6159bf1d/,MT,autoru - trucks.csv,4x2,2002,2200000,95XF,,2,Тимашевск,1567316.59392
520000,Truck,440,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/r_1/16693132-1b9c27fb/,AT,autoru - trucks.csv,4x2,2017,6000000,R-Series,,2,Нижний Новгород,5309304.90663
950000,Truck,440,SCANIA,,,https://auto.ru/artic/used/sale/scania/p_1/16704146-67f32f23/,MT,autoru - trucks.csv,6x4,2014,4500000,P-series,СибТракСкан,,Новосибирск,3757187.84472
1120000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16722962-7fcd1d58/,MT,autoru - trucks.csv,4x2,2012,3500000,TGS,,2,Тюмень,2489129.39262
1300000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/15974754-03490aa8/,AT,autoru - trucks.csv,4x2,2000,1500000,R-Series,,2,Пенза,1084753.79787
830000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16237056-66028376/,MT,autoru - trucks.csv,4x2,2010,2200000,G-series,,2,Батайск,2427102.31457
714000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/26_1/16527752-85dc9707/,MT,autoru - trucks.csv,6x4,2012,3000000,26,,1,Курск,2891458.65973
1131000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16704252-9fe5ae09/,MT,autoru - trucks.csv,4x2,2006,1000000,P-series,,1,Радужный,1218083.51473
840000,Truck,420,IVECO,,3,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16538666-1149271c/,MT,autoru - trucks.csv,4x2,2012,1840000,Stralis,,1,Воронеж,1764544.4218
450000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/15862420-48120352/,MT,autoru - trucks.csv,6x4,2007,2850000,Premium,,1,Братск,1650878.4326
700000,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16639502-2396b975/,MT,autoru - trucks.csv,4x2,2009,220000,5432,,1,Ухта,454290.99964
400000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/15530650-0bdb4ccb/,MT,autoru - trucks.csv,6x4,2011,1900000,6430,,2,Пыть-Ях,1564962.71916
1345795,Truck,350,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16646096-33b1b34d/,AT,autoru - trucks.csv,4x2,2012,1500000,Axor,ЕвроОйлТрак,1,,2042492.75418
1174000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16574160-effb24c9/,MT,autoru - trucks.csv,4x2,2008,1190000,TGA,,1,Знаменка,1425714.48787
850000,Truck,469,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16476590-404330f2/,AT,autoru - trucks.csv,4x2,2014,7500000,FH,,2,Томск,3487506.90524
641000,Truck,430,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/15762225-800f6d8c/,MT,autoru - trucks.csv,,2006,1400000,Axor,,1,Смоленск,1411898.88477
68000,Truck,260,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/44108/16623382-8f59bee7/,MT,autoru - trucks.csv,6x6,2006,1040000,44108,,1,Новый Уренгой,1074121.51733
810000,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16565810-899894c5/,MT,autoru - trucks.csv,4x2,2012,1350000,Stralis,СТТ-АВТО,2,Домодедово,2006082.20856
50000,Truck,540,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/15637224-94be4764/,MT,autoru - trucks.csv,8x4,2013,6000000,TGX,,2,Екатеринбург,8017835.62669
320000,Truck,360,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/6460/16473074-bf4990ae/,MT,autoru - trucks.csv,6x4,2004,600000,6460,,2,Рыбинск,834473.0342
