Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
1500000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16654444-8b783a05/,MT,autoru - trucks.csv,4x2,2007,1250000,FM,,2,Новоуральск,1831724.43489
985000,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16636110-4beebbd8/,MT,autoru - trucks.csv,4x2,2012,3000000,XF105,,2,Екатеринбург,2644010.19483
499423,Truck,379,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/15400044-5ffe8314/,MT,autoru - trucks.csv,4x2,2011,2250000,G-series,АГТ-Трейдинг,2,Москва,2391312.27703
250000,Truck,435,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16664640-d9f33ada/,MT,autoru - trucks.csv,4x2,2004,2700000,Actros,,2,Москва и Московская область,1552510.82014
1100000,Truck,430,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16021904-ec155803/,MT,autoru - trucks.csv,6x4,2002,740000,9000 Series,,1,Уфа,1406199.87065
370000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16664568-53ded79d/,MT,autoru - trucks.csv,4x2,2016,1350000,5440,,2,Кулебаки,1981829.80095
940000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16386146-fdda8f0c/,MT,autoru - trucks.csv,4x2,2008,1600000,FM,,2,Самара,1958290.20136
1000000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16525426-075c8974/,MT,autoru - trucks.csv,4x2,2006,650000,5440,,2,Сызрань,624181.80307
106000,Truck,298,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16646166-77edf185/,MT,autoru - trucks.csv,6x4,2015,1330000,65116,,1,Кондрово,1805669.57501
1100000,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16634486-0ec0df5e/,MT,autoru - trucks.csv,4x2,2010,1390000,Stralis,Global Truck Sales Санкт-Петербург,2,Санкт-Петербург,1766164.06233
255000,Truck,435,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16465584-dcf29452/,MT,autoru - trucks.csv,4x2,2015,1750000,5440,,2,Саяногорск,1832724.82956
242000,Truck,260,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/44108/15374735-701cbdcd/,MT,autoru - trucks.csv,6x6,2006,570000,44108,,1,Омск,1119134.85965
845000,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16647358-c430b318/,AT,autoru - trucks.csv,4x2,2012,2650000,Actros,,1,Саратов,2294883.6892
1075365,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16649732-18ff8cfc/,MT,autoru - trucks.csv,6x2,2008,2397000,R-Series,,1,Новомосковск,2010873.60129
400000,Truck,247,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16575362-10dd0638/,MT,autoru - trucks.csv,4x2,2009,450000,5432,,1,Уварово,450273.93772
620000,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16627202-77996f82/,,autoru - trucks.csv,4x2,2016,5400000,XF105,,2,Петрозаводск,3685450.2444
839920,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16565728-1db38b6a/,MT,autoru - trucks.csv,4x2,2007,1800000,FH,Global Truck Sales Санкт-Петербург,2,Санкт-Петербург,1877692.81605
36000,Truck,281,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/10670367-ca287f8c/,MT,autoru - trucks.csv,6x4,2012,1100000,65116,,1,Красноярск,1327542.2673
1106810,Truck,400,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16262204-06f0eb37/,MT,autoru - trucks.csv,4x2,2011,1650000,FM,ТРАК ПЛАТФОРМА,2,Люберцы,2348609.05245
1150000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16465906-e72397be/,MT,autoru - trucks.csv,4x2,2007,1200000,P-series,,1,Сызрань,1357454.89676
844704,Truck,324,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16498374-5876aad5/,AT,autoru - trucks.csv,4x2,2015,4000000,G-series,,2,Казань,3998237.64614
100000,Truck,260,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/54115/16239242-45899252/,MT,autoru - trucks.csv,6x4,2004,790000,54115,,1,Новокубанск,736450.42895
1300000,Truck,400,RENAULT,,,https://auto.ru/artic/used/sale/renault/premium_tractor/16615466-53e418c7/,MT,autoru - trucks.csv,4x2,2000,1000000,Premium,,,Курск,656581.00883
700000,Truck,240,MAZ,,,https://auto.ru/artic/used/sale/maz/5432/16510040-a3954942/,MT,autoru - trucks.csv,4x2,2007,550000,5432,,,Тюмень,434218.48053
273000,Truck,312,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16319040-8a7d27e1/,MT,autoru - trucks.csv,4x2,2014,830000,5440,,1,Энгельс,1120995.03752
925349,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/15872287-ddca3992/,MT,autoru - trucks.csv,4x2,2012,1350000,Stralis,Совкомбанк-Лизинг Москва,2,Солонцы,2006082.20856
1536199,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16529044-94cb3e6c/,MT,autoru - trucks.csv,4x2,2007,1350000,TGA,PRO АВТО,2,Люберцы,1637024.33174
330000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16178090-e1515924/,MT,autoru - trucks.csv,4x2,2013,1600000,5440,,2,Краснодар,1515065.21084
140000,Truck,320,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/6522_t/10423568-09920f8b/,MT,autoru - trucks.csv,6x6,2008,800000,65221,,0,Богучаны,1260413.54248
600000,Truck,480,RENAULT,,,https://auto.ru/artic/used/sale/renault/magnum_ae/16675038-76669e77/,MT,autoru - trucks.csv,,2005,850000,Magnum,Реалист Банк,,Липецк,1238850.59225
480000,Truck,442,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16051334-125c8083/,MT,autoru - trucks.csv,6x4,2012,2550000,TGS,,1,Москва,2843453.30555
100000,Truck,400,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/6460/16614954-89efca16/,MT,autoru - trucks.csv,6x4,2014,1300000,6460,,1,Архангельск,1995534.41271
1900000,Truck,400,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16220726-f9cc163c/,MT,autoru - trucks.csv,6x4,2003,800000,Century Class,,2,Кемерово,1075008.01755
983000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16407166-faca2578/,MT,autoru - trucks.csv,4x2,2002,1100000,P-series,,1,Санкт-Петербург,969654.93485
100,Truck,381,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65225_t/16349892-d5e3ebff/,MT,autoru - trucks.csv,6x6,2011,1500000,65225,,1,Ижевск,1755839.51138
1166643,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16225644-47c7b040/,MT,autoru - trucks.csv,4x2,2011,5300000,XF105,,2,Курган,2435115.82213
1300000,Truck,370,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16634940-21d2b1a6/,MT,autoru - trucks.csv,6x4,2002,1700000,Century Class,,2,Краснодар,940326.62979
730000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16611852-9e7190dc/,MT,autoru - trucks.csv,4x2,2007,390000,5440,,2,Углич,710459.68992
1080000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16123156-98227909/,MT,autoru - trucks.csv,4x2,2007,1700000,TGA,,2,Челябинск,1637024.33174
1000000,Truck,370,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/century_class/15902092-6fc3af35/,MT,autoru - trucks.csv,6x2,2000,1150000,Century Class,,,Хабаровск,738138.4398
,Truck,425,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16454476-51273914/,AT,autoru - trucks.csv,6x4,2003,1200000,9000 Series,,2,Екатеринбург,1825658.9558
4,Truck,327,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16327976-5826b9b5/,MT,autoru - trucks.csv,4x2,2011,550000,5440,,2,Курган,964800.85179
305000,Truck,280,KAMAZ,Цена с НДС,,https://auto.ru/artic/used/sale/kamaz/65116/16620624-a976e77e/,,autoru - trucks.csv,6x4,2012,895000,65116,АО МСУ-1,,Москва,1303024.70904
350000,Truck,430,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16475296-ef21b996/,MT,autoru - trucks.csv,4x2,2000,1100000,Actros,,2,Краснодар,1224533.46648
1500000,Truck,380,DAF,,2,https://auto.ru/artic/used/sale/daf/95_s/16541914-9087afae/,MT,autoru - trucks.csv,4x2,2003,3150000,95,,2,Верхняя Пышма,1676005.01273
1200000,Truck,408,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/15847440-e080911c/,MT,autoru - trucks.csv,4x2,2011,2990000,XF105,,2,Архангельск,2390202.17427
800000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/15839594-b7f6465a/,MT,autoru - trucks.csv,4x2,2011,3500000,Premium,,2,Воронеж,1722111.60714
1015000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16606594-38a65e50/,AT,autoru - trucks.csv,4x2,2006,1500000,95XF,,2,Воронеж,2064110.10616
10000,Truck,300,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/53504/16349394-19b19b9e/,MT,autoru - trucks.csv,6x4,2016,2500000,53504,Автосалон на Мензелинском тракте,1,Набережные Челны,2080066.98385
1309583,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16503102-7ae5f1a3/,MT,autoru - trucks.csv,4x2,2012,2630000,FH,Глобал Трак Сейлс Москва,2,Зеленоград,2570726.2049
937564,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16678644-5bf323b6/,MT,autoru - trucks.csv,4x2,2011,2370000,XF105,КОМПАНИЯ АВТОМОБИЛИЯ,2,Ярославль,2448908.53695
730000,Truck,350,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16053068-e0f39af6/,MT,autoru - trucks.csv,4x2,2007,880000,TGA,,1,Санкт-Петербург,1269005.23163
1195681,Truck,430,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16596088-edcf6cfd/,AT,autoru - trucks.csv,4x2,2003,1100000,Actros,Форсаж,2,Котельники,1569204.07784
150000,Truck,370,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16557136-15b8d60a/,MT,autoru - trucks.csv,6x4,2002,899999,Century Class,,2,Ярославль,940326.62979
900000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/15842338-ed3804a9/,MT,autoru - trucks.csv,4x2,2008,1190000,TGA,,1,Торжок,1553210.21706
360000,Truck,360,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/65116/16301912-96528f96/,MT,autoru - trucks.csv,6x4,2012,1140000,65116,,1,Катайск,1506331.98459
1579550,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16633774-8c8afd2b/,AT,autoru - trucks.csv,4x2,2005,1550000,Actros,,2,Смоленск,1827499.31679
1200000,Truck,401,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16027244-6260a80b/,MT,autoru - trucks.csv,4x2,2005,1150000,Axor,,1,Воронеж,1211733.11018
531607,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16654252-c5acc986/,AT,autoru - trucks.csv,4x2,2015,4300000,TGX,,2,Краснодар,3938961.03283
200000,Truck,460,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16583306-89a1c77e/,AT,autoru - trucks.csv,4x2,2019,7800000,FH,ЗилантМоторс,2,,5964645.58529
570677,Truck,437,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16596060-0a0acfe8/,MT,autoru - trucks.csv,6x4,2011,2850000,Premium,BS-Truck,2,Набережные Челны,2349227.20439
930000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16527556-cdc8c976/,AT,autoru - trucks.csv,4x2,2012,2580000,XF105,,2,Липецк,2548624.24402
1383067,Truck,430,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16599496-95cc287c/,AT,autoru - trucks.csv,6x4,2003,1100000,9000 Series,PRO АВТО,1,Люберцы,1673600.14422
300000,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16660914-62b457f4/,MT,autoru - trucks.csv,6x4,2005,1100000,6422,,2,Ачинск,824021.75622
620000,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16634898-85108fbe/,MT,autoru - trucks.csv,4x2,2016,4200000,P-series,АвтоБан,1,Москва,4475063.51935
320000,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16327504-b79713ab/,MT,autoru - trucks.csv,4x2,2013,850000,5440,,2,Касимов,1519071.08107
725000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16118640-eb289b51/,MT,autoru - trucks.csv,4x2,2012,2800000,XF105,,2,Иваново,2513565.95834
1250000,Truck,450,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16146970-1af14f1c/,MT,autoru - trucks.csv,6x4,2003,950000,9000 Series,,2,Волгоград,1694460.66821
700000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16232824-6866d47d/,MT,autoru - trucks.csv,4x2,2008,500000,5440,,2,Мичуринск,803190.4737
130000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/26_1/16657198-7e80d785/,MT,autoru - trucks.csv,,2001,2000000,26,,1,Калуга,979937.49589
920000,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16399590-d4a1fc33/,MT,autoru - trucks.csv,4x2,2011,770000,5440,,2,Пенза,1140243.99919
1400000,Truck,435,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16657496-58d17e01/,AT,autoru - trucks.csv,6x4,2005,1100000,9000 Series,,1,Севастополь,1858889.8393
790000,Truck,530,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16370560-dc604145/,MT,autoru - trucks.csv,6x4,2012,3100000,95XF,,2,Новосибирск,3582951.4652
953503,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16306184-f02de10b/,MT,autoru - trucks.csv,4x2,2008,1750000,XF105,,2,Валуйки,2145590.43118
85000,Truck,417,MAZ,,2,https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/,MT,autoru - trucks.csv,6x6,2016,1554000,6425,,2,Красноярск,2749847.1291
1115000,Truck,419,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16674086-b0898d60/,MT,autoru - trucks.csv,4x2,2013,3299100,FM,,1,Сызрань,2844163.64172
1260000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16670670-c839d9c1/,MT,autoru - trucks.csv,4x2,2008,1490000,4-Series,,2,Одинцово,1927467.29985
434000,Truck,360,SCANIA,Цена с НДС,,https://auto.ru/artic/used/sale/scania/p_1/16670358-679e5e3f/,MT,autoru - trucks.csv,4x2,2017,4650000,P-series,СибТракСкан,,Новосибирск,4502760.02449
145000,Truck,385,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16648558-8aba06c6/,AT,autoru - trucks.csv,6x4,2002,1450000,VNL,,1,Краснодар,1202736.24794
177000,Truck,327,MAZ,,,https://auto.ru/artic/used/sale/maz/6422/16625100-8c386cf7/,,autoru - trucks.csv,6x4,2008,520000,6422,ДСТ-М,,Пушкино,684208.00764
705410,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16662628-a49a6b58/,AT,autoru - trucks.csv,4x2,2012,2700000,Actros,PRO АВТО,2,Люберцы,2518489.29529
1500000,Truck,370,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16613592-b60481cc/,AT,autoru - trucks.csv,6x4,2000,800000,9000 Series,,1,Санкт-Петербург,1330580.6027
1500000,Truck,340,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16345592-db2c274f/,MT,autoru - trucks.csv,4x2,2000,1350000,FH,,2,Рязань,1174837.45077
1600000,Truck,385,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16632108-eb63d9ab/,AT,autoru - trucks.csv,6x4,2002,1200000,VNL,,2,Альметьевск,1436406.26112
1430000,Truck,470,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16395488-12013da7/,MT,autoru - trucks.csv,6x4,2004,1650000,VNL,,2,Шадринск,1918030.67965
400000,Truck,459,MAN,,2,https://auto.ru/artic/used/sale/man/26_1/16670838-ca2198f8/,MT,autoru - trucks.csv,6x4,2005,1300000,26,,2,Нижний Новгород,1900087.90683
80000,Truck,418,MAZ,,2,https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/,MT,autoru - trucks.csv,6x6,2016,2400000,6425,,2,Кодинск,2753617.97369
1000000,Truck,380,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/fld/16534096-28b5fcca/,AT,autoru - trucks.csv,6x4,2002,2200000,FLD,,1,Новосибирск,1046102.47254
550000,Truck,428,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16669741-965c0329/,AT,autoru - trucks.csv,4x2,2016,5300000,FH,,2,Петрозаводск,4133567.64744
1400000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16038512-67c66a23/,MT,autoru - trucks.csv,6x2,2002,1700000,TGA,,2,Геленджик,1217939.36904
780000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/15943916-07473b6e/,MT,autoru - trucks.csv,4x2,2014,3100000,XF105,,2,Спасск,3209693.64107
1300000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/15802962-4dfe7bd1/,MT,autoru - trucks.csv,4x2,2012,5750000,R-Series,,2,Владимир,2842050.26223
512000,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16265218-c704d1c6/,MT,autoru - trucks.csv,6x4,2013,3199777,P-series,ТТ777,1,Москва,3824265.99653
840000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16422868-78725d40/,MT,autoru - trucks.csv,4x2,2011,780000,5440,,2,Зубова Поляна,1137065.97796
1200000,Truck,470,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16645416-a1b0cb00/,AT,autoru - trucks.csv,4x2,2012,1300000,R-Series,,2,Иваново,3042007.43368
1150000,Truck,429,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/15689922-cc8a950a/,MT,autoru - trucks.csv,4x2,2000,450000,Magnum,,2,Бор,750371.72206
1120000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/15302701-df902f95/,MT,autoru - trucks.csv,4x2,2007,1350000,TGA,,2,Спасск,1549222.98564
849000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16650350-9eb0606c/,MT,autoru - trucks.csv,4x2,2012,2500000,XF105,,2,Ижевск,2513565.95834
1389600,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16234976-8ac64b50/,MT,autoru - trucks.csv,4x2,2008,1450000,XF105,АО ТТК-Екатеринбург,2,Екатеринбург,2151419.75389
938341,Truck,380,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16650968-775ca054/,MT,autoru - trucks.csv,4x2,2007,1230000,CF-series,,2,Москва,1969103.97883
118020,Truck,428,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16459138-01632ceb/,MT,autoru - trucks.csv,6x4,2017,6350000,FM,Технический Центр ИНФОРКОМ,1,Домодедово,6289792.49144
1446512,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16486872-71e072fd/,MT,autoru - trucks.csv,4x2,2014,2750000,G-series,"ООО""Трейд Моторс",1,Домодедово,3519763.22753
550000,Truck,328,MAZ,,,https://auto.ru/artic/used/sale/maz/5440/16469174-259d461b/,,autoru - trucks.csv,4x2,2011,660000,5440,,,Челябинск,679580.36711
1400000,Truck,379,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16603940-5556f57f/,MT,autoru - trucks.csv,6x4,2010,2600000,P-series,,1,Красноярск,2543134.92697
280000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/64220/16390708-d7a22dca/,MT,autoru - trucks.csv,6x4,2007,530000,64220,,1,Обоянь,798372.99506
270000,Truck,430,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16137588-32f00424/,MT,autoru - trucks.csv,6x6,2014,3400000,TGS,,1,Хабаровский край,5491683.11957
100000,Truck,400,MAZ,,,https://auto.ru/artic/used/sale/maz/5440/16680210-5747542a/,MT,autoru - trucks.csv,,2007,1200000,5440,,,Уфа,633456.43818
830000,Truck,409,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16679398-6f6cb8b5/,MT,autoru - trucks.csv,4x2,2002,1250000,TGA,,1,Москва,855593.78618
1520246,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16588990-c62e02be/,MT,autoru - trucks.csv,,2004,1550000,Columbia,,2,Ачинск,1069337.02475
350000,Truck,480,RENAULT,,2,https://auto.ru/artic/used/sale/renault/t_series/16661692-eb81950c/,AT,autoru - trucks.csv,4x2,2018,6500000,T-Series,,2,Санкт-Петербург,5281751.11667
150000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16338344-7a396d14/,MT,autoru - trucks.csv,4x2,2003,310000,5432,,1,Белгород,358019.51632
280743,Truck,327,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16553548-e8290ead/,MT,autoru - trucks.csv,4x2,2010,750000,5440,M7 TRUCK Москва,1,Чёрная Грязь,678670.38957
500000,Truck,327,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16431246-d1f0aebd/,MT,autoru - trucks.csv,4x2,2008,300000,5432,,1,Калуга,555354.71717
1400000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16130296-07dc8112/,MT,autoru - trucks.csv,4x2,2003,1300000,4-Series,,2,Шумерля,1455753.76022
1189722,Truck,440,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16574972-9d92a0a3/,AT,autoru - trucks.csv,4x2,2008,1599000,Actros,GROSS AUTO,1,Москва,1773123.95155
1000000,Truck,420,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/15783882-161cf73b/,MT,autoru - trucks.csv,4x2,2008,1250000,TGA,,2,Краснодар,1837771.40139
