Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
1629000,Truck,294,VOLVO,,,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16600632-8df56b4d/,,autoru - trucks.csv,,2003,1500000,VNL,,,Крымск,1067248.72139
815000,Truck,435,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16203970-bfcffb77/,AT,autoru - trucks.csv,6x2,2011,2800000,Actros,,1,Кемерово,2470689.59906
1200000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16532720-252b4284/,MT,autoru - trucks.csv,4x2,2006,1350000,R-Series,,1,Пенза,1288903.81663
1020000,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16517912-ec882e5e/,MT,autoru - trucks.csv,4x2,2013,2899000,G-series,ТРАНСАЛЬЯНС Москва,1,Солнечногорск,3017555.34263
812000,Truck,430,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/15762540-8168335d/,MT,autoru - trucks.csv,6x2,2008,1800000,TGA,,1,Новосибирск,1909701.49049
629471,Truck,401,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16600300-4fd391c0/,MT,autoru - trucks.csv,4x2,2016,3770000,Axor,Global Truck Sales Москва Север,1,Москва,3165648.33848
433710,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16518252-ca2d9005/,MT,autoru - trucks.csv,4x2,2007,760000,Stralis,ГРУЗ СОЮЗ,1,Москва,1055635.27402
1800000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/15940966-002747fc/,MT,autoru - trucks.csv,4x2,2004,1250000,Magnum,,2,Белгород,1073007.22821
600000,Truck,420,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/10499830-2b79816c/,MT,autoru - trucks.csv,6x2,2002,800000,TGA,,1,Новосибирск,1089656.09779
1000000,Truck,354,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16247138-8a4bb06e/,MT,autoru - trucks.csv,4x2,2011,1500000,Axor,,1,Ува,1665469.12384
308743,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65206/16496110-75bf3b1d/,MT,autoru - trucks.csv,6x4,2017,3800000,65206,,1,Прокопьевск,3149439.14271
700000,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16452598-87a41899/,MT,autoru - trucks.csv,4x2,2006,400000,5440,,2,Чернянка,624210.07683
900000,Truck,450,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16549390-014a066e/,MT,autoru - trucks.csv,,2004,1100000,Century Class,,2,Вологда,1060289.08461
1130000,Truck,428,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16349546-9e5b88b3/,MT,autoru - trucks.csv,6x4,2000,1200000,Actros,,1,Псков,1255627.61938
800000,Truck,408,MERCEDES,,,https://auto.ru/artic/used/sale/mercedes/actros_t/16628992-9400fa4e/,AT,autoru - trucks.csv,6x4,2011,2950000,Actros,,,Белово,2283452.50662
307000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16367264-ca9ea8ce/,MT,autoru - trucks.csv,4x2,2000,1200000,FH,,2,Новокузнецк,1331984.78202
400000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/10676151-616285b3/,MT,autoru - trucks.csv,4x2,2011,650000,5440,,2,Еманжелинск,1131965.84586
1500000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16165870-27c88d61/,AT,autoru - trucks.csv,4x2,2009,2400000,XF105,,2,Барнаул,2379466.20224
304503,Truck,260,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/44108/16553084-cdb1825c/,MT,autoru - trucks.csv,6x6,2013,1500000,44108,,1,Самара,1900615.34711
1145131,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/5966602-fee354/,MT,autoru - trucks.csv,4x2,2014,3250000,XF105,,2,Волгоград,3068943.15586
299038,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/15908870-5c84eb2d/,MT,autoru - trucks.csv,4x2,2015,3950000,P-series,"ООО""Трейд Моторс",1,Домодедово,3882424.28161
999000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16633554-3d688466/,MT,autoru - trucks.csv,,2005,1250000,TGA,,2,Кропоткин,1422013.31791
1114126,Truck,360,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16635040-d2b791ba/,AT,autoru - trucks.csv,4x2,2008,1200000,Stralis,,2,Стародуб,1644293.54937
1280650,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16638450-fe971df6/,MT,autoru - trucks.csv,6x2,2006,1980000,95XF,,1,Краснодар,2016026.8098
630000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16607230-6d8df0f5/,MT,autoru - trucks.csv,6x4,2014,700000,6430,ЦКТ,1,Санкт-Петербург,1834325.36846
750000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16016323-2b47878e/,MT,autoru - trucks.csv,4x2,2004,600000,5440,,2,Чайковский,532497.40089
980000,Truck,401,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16299416-f2562e5a/,AT,autoru - trucks.csv,4x2,2007,1500000,Axor,,1,Санкт-Петербург,1524424.91968
510000,Truck,401,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16614336-15b65545/,MT,autoru - trucks.csv,4x2,2014,2875000,Axor,SAEM-truck,1,Барнаул,2592873.77405
1000000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16168176-356833da/,AT,autoru - trucks.csv,4x2,2002,1680000,TGA,,2,Екатеринбург,1059952.74466
513500,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16634792-15388307/,AT,autoru - trucks.csv,4x2,2017,4950000,XF105,,2,Москва,4513024.57783
200000,Truck,420,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16410525-d3e1782b/,MT,autoru - trucks.csv,4x2,2006,600000,5440,,2,Череповец,602458.97144
140098,Truck,390,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/columbia/16596098-5c275b47/,,autoru - trucks.csv,,2003,1000000,Columbia,,,Михайловск,1174329.86944
450000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16570532-9ceace0f/,AT,autoru - trucks.csv,4x2,2000,950000,4-Series,,1,Воронеж,872549.03898
1000000,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16444398-956c6866/,AT,autoru - trucks.csv,6x4,2006,2500000,Actros,,1,Казань,1913594.01323
774000,Truck,450,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/15892050-17b05917/,MT,autoru - trucks.csv,4x2,2011,2900000,Stralis,,2,Ростов-на-Дону,1835058.76122
1090716,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16587198-a0cb386b/,MT,autoru - trucks.csv,4x2,2012,1900000,TGS,Global Truck Sales Екатеринбург,2,Екатеринбург,2489129.39262
577690,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16413736-eb192d59/,MT,autoru - trucks.csv,4x2,2012,1900000,Premium,,2,Челябинск,2039235.80203
1392493,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16542534-477ff5bb/,MT,autoru - trucks.csv,4x2,2011,2050000,G-series,M7 TRUCK Набережные Челны,2,Набережные Челны,2394360.75226
159000,Truck,225,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/54115/16055724-87718dea/,MT,autoru - trucks.csv,6x4,2007,1250000,54115,,,Таганрог,851090.68483
1070000,Truck,360,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16503240-56b8e9af/,MT,autoru - trucks.csv,4x2,2014,2400000,P-series,,1,Самара,3286517.57321
1100000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16554572-0a244dfa/,AT,autoru - trucks.csv,4x2,2008,1700000,FM,,2,Великий Новгород,2082116.42131
200000,Truck,280,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/44108/16449672-508d563f/,MT,autoru - trucks.csv,6x6,2014,3150000,44108,,1,Новый Уренгой,2177709.36592
1300000,Truck,455,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16525350-56876c44/,AT,autoru - trucks.csv,4x2,2008,3500000,Actros,,2,Каменск-Уральский,2114564.99045
88000,Truck,225,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/54115/16629348-c434e7b3/,MT,autoru - trucks.csv,,2007,600000,54115,,1,Красноярск,665551.86931
768995,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16386506-2e54275a/,MT,autoru - trucks.csv,4x2,2012,3950000,FH,,2,Краснодар,2570726.2049
238667,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16542264-d2c8f5d1/,AT,autoru - trucks.csv,4x2,2018,3485000,5490 NEO,M7 TRUCK Уфа,1,Авдон,3363252.05591
1300000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16536678-dd048e27/,MT,autoru - trucks.csv,4x2,2008,2750000,FH,,2,Санкт-Петербург,2003520.61422
800000,Truck,360,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16602276-44147d00/,MT,autoru - trucks.csv,4x2,2013,2200000,P-series,,1,Белгород,2831674.25472
500000,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16336308-526ffc2f/,MT,autoru - trucks.csv,4x2,2005,260000,5432,,2,Воронеж,402409.65782
800000,Truck,420,SCANIA,,,https://auto.ru/artic/used/sale/scania/g/16624012-3665ba52/,MT,autoru - trucks.csv,4x2,2011,2500000,G-series,,,Кемерово,2046121.22019
1170000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16592932-f5b7ebf8/,AT,autoru - trucks.csv,6x4,2000,1150000,TGA,,2,Нальчик,1344282.52172
1300000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16606250-97099d06/,MT,autoru - trucks.csv,4x2,2004,1250000,R-Series,,2,Ростов-на-Дону,1447669.06336
779684,Truck,400,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tgs/15966530-fd108b4c/,MT,autoru - trucks.csv,4x2,2011,1550000,TGS,ТРАК ПЛАТФОРМА,1,Люберцы,1884105.65849
1140000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16636064-844fe256/,MT,autoru - trucks.csv,4x2,2011,1590000,G-series,,2,Санкт-Петербург,2394360.75226
,Truck,240,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/54115/16370400-efd8d370/,MT,autoru - trucks.csv,6x4,2005,850000,54115,,1,Егорлыкская,751524.8876
1000000,Truck,500,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/15977694-026a750a/,MT,autoru - trucks.csv,4x4,2003,700000,9000 Series,,2,Старый Оскол,1555516.12741
600000,Truck,435,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/columbia/16418768-6bffc8db/,MT,autoru - trucks.csv,,2003,780000,Columbia,,,Ижевск,1102946.70091
523000,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16110532-af082e33/,MT,autoru - trucks.csv,6x4,2013,5000000,G-series,,2,Владивосток,3922148.91594
1049366,Truck,379,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16456056-5e406774/,MT,autoru - trucks.csv,4x2,2010,1450000,G-series,PRO АВТО,1,Люберцы,1983053.27223
300,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16505330-2e20185c/,MT,autoru - trucks.csv,4x2,2004,310000,5432,,1,Лапыгино,281882.82171
109000,Truck,460,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637930-1a8659a2/,MT,autoru - trucks.csv,6x4,2018,5888000,Stralis,,2,Тверь,6481064.14861
712200,Truck,340,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16288478-ff9fb545/,MT,autoru - trucks.csv,4x2,2008,1250000,FM,,1,Курск,1538538.40706
795996,Truck,469,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16550864-23ae0321/,MT,autoru - trucks.csv,4x2,2013,3390000,FH,M7 TRUCK Москва Юг,2,Москва,3131025.26677
1200000,Truck,452,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16531772-ee22ed6c/,MT,autoru - trucks.csv,4x2,2008,2050000,Premium,,2,Чертково,1469507.09373
74000,Truck,300,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/65116/16571768-0da54f3d/,MT,autoru - trucks.csv,6x4,2016,2400000,65116,,1,Екатеринбург,2182714.96815
1200000,Truck,360,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16525514-ca71b752/,MT,autoru - trucks.csv,4x2,2003,670000,CF-series,,1,Тюмень,1347403.49054
1016000,Truck,450,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16374480-a8afa49f/,MT,autoru - trucks.csv,4x2,2008,2300000,Premium,,2,Сыктывкар,1467246.70751
300000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16215598-5c6ff24e/,MT,autoru - trucks.csv,6x4,2004,1800000,Columbia,,2,Димитровград,1104747.04948
970000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/15764898-a3b86171/,MT,autoru - trucks.csv,4x2,2008,1300000,TGA,,2,Калуга,1666056.26719
700000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16082020-ffc497c8/,MT,autoru - trucks.csv,4x2,2012,2150000,Premium,,2,Владивосток,2039235.80203
190045,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16523326-e4ef7073/,MT,autoru - trucks.csv,6x4,2014,6000000,P-series,,1,Южно-Сахалинск,4283505.59035
560000,Truck,310,MAZ,,,https://auto.ru/artic/used/sale/maz/5440/16417927-d86d7fe5/,MT,autoru - trucks.csv,4x2,2013,1400000,5440,,,Киров,875055.3901
85000,Truck,281,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16093912-45ce93a6/,MT,autoru - trucks.csv,6x4,2010,1250000,65116,,1,Сочи,1113655.21963
910000,Truck,439,RENAULT,,,https://auto.ru/artic/used/sale/renault/premium_tractor/16262436-d12cc848/,MT,autoru - trucks.csv,4x2,2011,1900000,Premium,,,Кизляр,1475599.6685
,Truck,330,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16630786-b8e8efc6/,MT,autoru - trucks.csv,,2000,1200000,Columbia,,1,Кемерово,870271.48655
1500000,Truck,398,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/flc/15980782-dbc7ce38/,MT,autoru - trucks.csv,6x2,2000,700000,FLC,,1,Орёл,629714.20395
203000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16626526-1ade75f8/,MT,autoru - trucks.csv,4x2,2016,2300000,5490,,1,Кемерово,1892905.53003
1500000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16262872-a9207f56/,MT,autoru - trucks.csv,4x2,2008,2200000,TGA,,2,Иваново,1666056.26719
1835000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16600708-129d83c2/,MT,autoru - trucks.csv,6x4,2003,700000,Columbia,,2,Ярославль,1011605.28638
74115,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65206/16633438-0f739749/,MT,autoru - trucks.csv,6x4,2018,4450000,65206,,1,Самара,3684722.19505
758212,Truck,400,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16028748-7b17accc/,MT,autoru - trucks.csv,4x2,2012,1599000,Axor,GROSS AUTO,1,Москва,1983550.79786
250000,Truck,280,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/44108/16424060-779cb5a0/,,autoru - trucks.csv,6x6,2010,1600000,44108,,,Когалым,1300322.96604
760,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16633844-bdfeaf46/,MT,autoru - trucks.csv,4x2,2012,1700000,Stralis,,2,Краснодар,2006082.20856
493000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16384734-a2fd3d2a/,MT,autoru - trucks.csv,6x4,2011,2650000,Premium,М-Тракс FIAT PROFESSIONAL,1,Омск,2135912.35326
1700000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16632044-04ed8ef9/,MT,autoru - trucks.csv,6x4,2002,1400000,Century Class,,2,Саяногорск,899682.59334
712000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16048292-4bd2ece0/,MT,autoru - trucks.csv,6x4,2011,2000000,Premium,,2,Екатеринбург,2296131.11113
900000,Truck,455,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16599288-1de674bb/,MT,autoru - trucks.csv,6x4,2004,1150000,Century Class,,2,Грязи,1108618.1986
880000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16435340-86df8772/,,autoru - trucks.csv,4x2,2012,2050000,P-series,,2,Белгород,2869366.41796
700000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/18_1/16565486-11b1477f/,MT,autoru - trucks.csv,4x2,2008,1300000,18,СибТракСкан,1,Новосибирск,1553210.21706
1400000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16302416-0c5b2006/,MT,autoru - trucks.csv,4x2,2007,1500000,R-Series,,2,Пермь,1894651.81345
1500000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/flc/16622930-b9bd6d96/,AT,autoru - trucks.csv,6x4,2002,800000,FLC,,2,Санкт-Петербург,1028307.67415
150000,Truck,401,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/5490_neo/16637666-a69a9e09/,MT,autoru - trucks.csv,4x2,2019,4150000,5490 NEO,Бест Транс,,Ольша,2947714.6929
1048385,Truck,408,DAF,Цена с НДС,2,https://auto.ru/artic/used/sale/daf/xf105/16628556-52c8bb19/,MT,autoru - trucks.csv,4x2,2012,2800000,XF105,Global Truck Sales Екатеринбург,2,Екатеринбург,2566019.29686
1397976,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16453546-35592849/,MT,autoru - trucks.csv,4x2,2007,1300000,FM,PRO АВТО,1,Люберцы,1536282.31239
1451601,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16515726-eb7399a3/,MT,autoru - trucks.csv,4x2,2004,1540000,FH,,2,Уфа,1719630.50046
100000,Truck,240,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/15866512-675d7f83/,MT,autoru - trucks.csv,4x2,2001,300000,5432,,1,Верхняя Салда,222914.52703
1650000,Truck,460,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16506240-be919ace/,MT,autoru - trucks.csv,6x2,2001,1500000,TGA,,1,Екатеринбург,933284.69617
1300000,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16503748-46453ee0/,MT,autoru - trucks.csv,4x2,2014,3400000,R-Series,,2,Нижний Новгород,3662058.25109
1450000,Truck,380,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16373758-622b94d3/,MT,autoru - trucks.csv,4x2,2002,1800000,95XF,,2,Саранск,1562149.26956
1000000,Truck,352,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurotech/15721989-e67c774a/,MT,autoru - trucks.csv,4x2,2002,350000,EuroTech,,1,Канаш,664781.74592
1000000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16479000-08c1f3a7/,MT,autoru - trucks.csv,4x2,2011,650000,5440,,2,Саратов,1110581.62618
890000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16137370-00265330/,MT,autoru - trucks.csv,6x2,2007,1400000,Premium,,1,Туапсе,1456353.56786
360000,Truck,401,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/5490/16296706-4591b5d1/,,autoru - trucks.csv,4x2,2017,2000000,5490,,,Волгоград,2274507.0799
500000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16598164-ce02c7de/,MT,autoru - trucks.csv,4x2,2012,1000000,5440,,2,Тульская область,1127684.7272
790000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16354670-49fe8c7a/,AT,autoru - trucks.csv,4x2,2010,2650000,XF105,,2,Томск,2434452.65097
920000,Truck,430,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16609262-55ba61b4/,MT,autoru - trucks.csv,4x2,2012,1500000,TGA,,1,Кондрово,2244544.12988
732000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/15757975-f2b8639c/,MT,autoru - trucks.csv,4x2,2012,2690000,XF105,БорнТракСервис,2,Москва,2513565.95834
900000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16499540-60686b0a/,MT,autoru - trucks.csv,4x2,2000,1200000,FH,,2,Смоленск,1342536.11208
700000,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16604184-a3e3472e/,MT,autoru - trucks.csv,4x2,2016,4540000,XF105,,2,Санкт-Петербург,3753949.99419
376407,Truck,397,MAZ,,,https://auto.ru/artic/used/sale/maz/6430/16203928-4a11fa50/,,autoru - trucks.csv,,2008,583200,6430,Трансстроймеханизация,,Гагарин,671385.52039
1250000,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16342972-d57925ee/,AT,autoru - trucks.csv,4x2,2007,1400000,Actros,,2,Воронеж,1953593.09658
1000000,Truck,535,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16594976-b038381e/,MT,autoru - trucks.csv,6x4,2004,1100000,Century Class,,2,Дружный,1131865.79377
813413,Truck,408,MERCEDES,,,https://auto.ru/artic/used/sale/mercedes/actros_t/16155332-43be0b4a/,,autoru - trucks.csv,4x2,2010,1850000,Actros,Совкомбанк-Лизинг Москва,,Люберцы,1595834.51072
800000,Truck,530,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16501133-98dc28ae/,AT,autoru - trucks.csv,,2011,2650000,Magnum,,1,Рязань,2266251.32047
680000,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16451424-dc8e486b/,AT,autoru - trucks.csv,4x2,2015,4000000,R-Series,,2,Москва,4082538.89416
