Тип ТС,Марка,Модель,Год выпуска,Цена поставщика,Регион склада,URL авто,Пробег,Тип КПП,Колесная формула,Мощность двигателя,Сидений,Спальных мест,Поставщик,Наша расчетная цена,Выгода,Рекомендация,Мин. аванс,Лизинговый платеж 0% / 48 мес.,Федеральный округ,Цена с НДС,Comment,Качество верификации,Верификация
Рефрижератор,Krone,Cool Liner,2019,4660000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/cool_liner/16671060-f12cd941/,149900.0,,,,,,Группа Милан,4180000,-480000,Цена завышена - можно поторговаться,20,149000.0,СЗФО,Цена с НДС,,,ok
Рефрижератор,Krone,SD,2018,4850000,Кимовск,https://auto.ru/trailer/used/sale/krone/sd/16689362-8b3a3a67/,50000.0,,,,,,Юнион КРОНЕ Кимовск,4370000,-480000,Цена завышена - можно поторговаться,20,155000.0,ЦФО,,,,
Тягач,МАЗ,5440,2018,3050000,Белгород,https://auto.ru/artic/used/sale/maz/5440/16159866-75632fdb/,20000.0,MT,,420.0,2.0,2.0,,2570000,-480000,Цена завышена - можно поторговаться,30,98000.0,ЦФО,,,,
Тягач,MAN,TGS,2016,4770000,Краснодар,https://spec.drom.ru/krasnodar/truck/truck-tractor/man-tgs-87470851.html,,,4x2,,,,,4290000,-480000,Цена завышена - можно поторговаться,20,153000.0,ЮФО,,,,
Рефрижератор,Krone,Cool Liner,2019,4660000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/cool_liner/16671046-36b54e88/,144555.0,,,,,,Группа Милан,4180000,-480000,Цена завышена - можно поторговаться,20,149000.0,СЗФО,Цена с НДС,,,ok
Тягач,КамАЗ,65206,2016,2999900,Нижний Новгород,https://auto.ru/artic/used/sale/kamaz/65206/16674042-7685496e/,385000.0,MT,6x4,428.0,2.0,1.0,,2510000,-489900,Цена завышена - можно поторговаться,30,,ПФО,,,,
Тягач,КамАЗ,5490 NEO,2018,3850000,Красноярск,https://auto.ru/artic/used/sale/kamaz/5490_neo/16669288-acacef1c/,130000.0,AT,4x2,401.0,2.0,1.0,,3360000,-490000,Цена завышена - можно поторговаться,20,123000.0,СФО,,,,
Тягач,Scania,R-Series,2017,5800000,Набережные Челны,https://auto.ru/artic/used/sale/scania/r_1/16690420-27ac91d8/,529328.0,AT,4x2,440.0,2.0,2.0,АТРАКС,5310000,-490000,Цена завышена - можно поторговаться,20,186000.0,ПФО,,,,
Шторный,Schmitz Cargobull,SCB,2019,2490000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16669739-c4ca675f/,63000.0,,,,,,АГТ-Трейдинг,2000000,-490000,Цена завышена - можно поторговаться,30,80000.0,ЦФО,,,,
Тягач,Scania,R-Series,2017,5800000,Набережные Челны,https://auto.ru/artic/used/sale/scania/r_1/16698930-eeea6caa/,441527.0,AT,4x2,440.0,2.0,2.0,АТРАКС,5310000,-490000,Цена завышена - можно поторговаться,20,186000.0,ПФО,Цена с НДС,,,ok
Тягач,КамАЗ,5490 NEO,2018,3350000,Краснодар,https://auto.ru/artic/used/sale/kamaz/5490_neo/16700554-9d1b1480/,297000.0,MT,4x2,401.0,2.0,1.0,Европлан Краснодар,2860000,-490000,Цена завышена - можно поторговаться,30,107000.0,ЮФО,Цена с НДС,,,ok
Тягач,КамАЗ,65206,2019,5300000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-002-68-75686229.html,,,6x4,,,,,4800000,-500000,Цена завышена - можно поторговаться,20,170000.0,ПФО,,,,
Тягач,КамАЗ,65225,2016,3750000,Магадан,https://spec.drom.ru/magadan/truck/truck-tractor/kamaz-65225-vezdehod-6h6-luchshe-novogo-87336133.html,,,6x6,,,,Kama Discount,3250000,-500000,Цена завышена - можно поторговаться,30,,,,,,
Тягач,КамАЗ,65225,2016,3750000,Якутск,https://spec.drom.ru/yakutsk/truck/truck-tractor/kamaz-65225-dlja-zimnika-na-odnoskatke-87297396.html,,,6x6,,,,Kama Discount,3250000,-500000,Цена завышена - можно поторговаться,30,,ДВФО,,,,
Тягач,КамАЗ,65225,2016,3750000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-vezdehod-87294913.html,,,6x6,,,,Kama Discount,3250000,-500000,Цена завышена - можно поторговаться,30,,ПФО,,,,
Тягач,Volvo,FH,2018,6250000,Жуковский,https://auto.ru/artic/used/sale/volvo/fh_tractor/16690718-bcc042ab/,330000.0,AT,4x2,469.0,2.0,2.0,Юнион Карго,5750000,-500000,Цена завышена - можно поторговаться,20,200000.0,,Цена с НДС,,,ok
Тягач,КамАЗ,5490 NEO,2018,3370000,Москва,https://auto.ru/artic/used/sale/kamaz/5490_neo/16713473-28fc00dd/,320000.0,MT,4x2,401.0,2.0,1.0,,2860000,-510000,Цена завышена - можно поторговаться,30,108000.0,ЦФО,,,,
Тягач,МАЗ,6430В9-1420-012,2019,4250000,Краснодар,https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-6430c9-520-012-novyj-v-nalichii-68893592.html,,,6x4,,,,"ООО ""ЮГБИЗНЕСАВТО""",3740000,-510000,Цена завышена - можно поторговаться,20,136000.0,ЮФО,,,,
Тягач,МАЗ,,2019,4250000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-012-79576243.html,,,6x4,,,,,3740000,-510000,Цена завышена - можно поторговаться,20,136000.0,ЦФО,,,,
Тягач,Mercedes-Benz,Actros,2015,4690000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-actros-6x2-2015-god-86072668.html,,,6x2,,,,,4180000,-510000,Цена завышена - можно поторговаться,20,150000.0,ЦФО,,,,
Тягач,МАЗ,6425X9-433-000,2018,4350000,Иркутск,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-6h6-maz-6425h9-433-000-68421657.html,,,6x6,,,,Автобан,3840000,-510000,Цена завышена - можно поторговаться,20,139000.0,СФО,,,,
Тягач,DAF,XF105,2017,5750000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/daf-xf105-460-88667246.html,,,4x2,,,,М7 ТРАК,5230000,-520000,Цена завышена - можно поторговаться,20,184000.0,ЦФО,,,,
Тягач,MAN,19,2017,4900000,Белая Калитва,https://auto.ru/artic/used/sale/man/19_1/16704264-4b7b9ff2/,300000.0,MT,4x2,400.0,2.0,1.0,,4380000,-520000,Цена завышена - можно поторговаться,20,157000.0,,,,,
Тягач,DAF,XF105,2017,5750000,Екатеринбург,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/daf-xf105-88624428.html,,,4x2,,,,БС-Трак,5230000,-520000,Цена завышена - можно поторговаться,20,184000.0,УФО,,,,
Тягач,MAN,TGS,2016,4100000,Москва,https://auto.ru/artic/used/sale/man/tgs/16726022-4a872897/,628025.0,MT,4x2,400.0,2.0,1.0,ГРУЗ СОЮЗ,3580000,-520000,Цена завышена - можно поторговаться,20,131000.0,ЦФО,,,,
Тягач,MAN,TGS,2016,4100000,Тольятти,https://auto.ru/artic/used/sale/man/tgs/16683258-1c24297c/,670000.0,MT,4x2,400.0,2.0,1.0,,3580000,-520000,Цена завышена - можно поторговаться,20,131000.0,ПФО,,,,
Тягач,Mercedes-Benz,Actros,2015,4700000,Краснодар,https://spec.drom.ru/krasnodar/truck/truck-tractor/mercedes-actros-2015g-85562477.html,,,6x2,,,,,4180000,-520000,Цена завышена - можно поторговаться,20,150000.0,ЮФО,,,,
Тягач,Scania,R-Series,2018,6200000,Звенигород,https://auto.ru/artic/used/sale/scania/r_1/16714889-fe301b46/,290000.0,MT,4x2,440.0,2.0,2.0,,5670000,-530000,Цена завышена - можно поторговаться,20,198000.0,,,,,
Тягач,Mercedes-Benz,Actros,2015,4850000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16628584-429650b2/,374582.0,AT,6x4,456.0,2.0,1.0,АГТ-Трейдинг,4320000,-530000,Цена завышена - можно поторговаться,20,155000.0,ЦФО,,,,
Тягач,MAN,TGS,2018,5499999,Коммунарка,https://auto.ru/artic/used/sale/man/tgs/16667124-cabc0616/,305000.0,MT,4x2,400.0,2.0,1.0,,4960000,-539999,Цена завышена - можно поторговаться,20,176000.0,,,,,
Тягач,Volvo,FH,2018,6290000,Липецкая область,https://auto.ru/artic/used/sale/volvo/fh_tractor/16646458-3b152935/,450000.0,AT,4x2,469.0,2.0,2.0,,5750000,-540000,Цена завышена - можно поторговаться,20,201000.0,,,,,
Рефрижератор,Schmitz Cargobull,SKO,2017,4790000,Тосно,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630734-431a1c99/,,,,,,,ClassTrucks,4250000,-540000,Цена завышена - можно поторговаться,20,153000.0,СЗФО,,,,
Тягач,Scania,R440,2016,5350000,Красноярск,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-scania-r-440-2016g-cena-s-nds-88604128.html,,,4x2,,,,,4800000,-550000,Цена завышена - можно поторговаться,20,171000.0,СФО,,,,
Тягач,Renault,T-Series,2019,6390000,Москва,https://auto.ru/artic/used/sale/renault/t_series/16688328-f1cea923/,295000.0,AT,4x2,450.0,2.0,2.0,БорнТракСервис,5840000,-550000,Цена завышена - можно поторговаться,20,204000.0,ЦФО,,,,
Тягач,Scania,G-series,2018,7800000,Ульяновск,https://auto.ru/artic/used/sale/scania/g/16635662-eafcf9fd/,500000.0,AT,4x2,340.0,2.0,2.0,Ульяновск-Скан,7250000,-550000,Цена завышена - можно поторговаться,20,250000.0,ПФО,,,,
Тягач,МАЗ,5440,2018,3090000,Павловский Посад,https://auto.ru/artic/used/sale/maz/5440/16719874-da903867/,100000.0,MT,4x2,412.0,2.0,2.0,,2540000,-550000,Цена завышена - можно поторговаться,30,99000.0,,,,,
Тягач,Volvo,,2015,4690000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-volvo-fh-2015g-88657682.html,,,4x2,,,,,4140000,-550000,Цена завышена - можно поторговаться,20,150000.0,ЦФО,,,,
Тягач,Volvo,FH,2017,5500000,Смоленск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16695874-3e4fdc39/,780000.0,AT,4x2,460.0,,,ГРИН ЛАЙН,4950000,-550000,Цена завышена - можно поторговаться,20,176000.0,ЦФО,,,,
Шторный,Тонар,9746,2018,1700000,Санкт-Петербург,https://auto.ru/trailer/used/sale/tonar/9746/16712967-9bac563a/,50000.0,,,,,,,1140000,-560000,Цена завышена - можно поторговаться,60,54000.0,СЗФО,,,,
Рефрижератор,Schmitz Cargobull,SKO,2016,4200000,Домодедово,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16696974-3bd8f70a/,400000.0,,,,,,"ООО""Трейд Моторс",3640000,-560000,Цена завышена - можно поторговаться,30,134000.0,ЦФО,Цена с НДС,,,ok
Рефрижератор,Schmitz Cargobull,SKO,2016,4200000,Домодедово,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16707872-8596e6eb/,400000.0,,,,,,"ООО""Трейд Моторс",3640000,-560000,Цена завышена - можно поторговаться,30,134000.0,ЦФО,,,,
Тягач,Renault,,2018,6100000,Санкт-Петербург,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-renault-2018-goda-87428751.html,,,4x2,,,,,5540000,-560000,Цена завышена - можно поторговаться,20,195000.0,СЗФО,,,,
Тягач,Volvo,FH12,2017,6900000,Абакан,https://spec.drom.ru/abakan/truck/truck-tractor/volvo-fh-2017-g-v-87995239.html,,,6x4,,,,,6330000,-570000,Цена завышена - можно поторговаться,20,221000.0,,,,,
Шторный,Krone,SD,2016,2370000,Набережные Челны,https://auto.ru/trailer/used/sale/krone/sd/16666232-7e585b5a/,,,,,,,BS-Truck,1800000,-570000,Цена завышена - можно поторговаться,40,76000.0,ПФО,Цена с НДС,,,ok
Рефрижератор,Kögel,SV24,2017,4450000,Ижевск,https://auto.ru/trailer/used/sale/kogel/sv24/16697464-31fd5b6b/,490000.0,,,,,,,3880000,-570000,Цена завышена - можно поторговаться,20,142000.0,ПФО,,,,
Тягач,Volvo,,2017,6900000,Абакан,https://spec.drom.ru/abakan/truck/truck-tractor/prodam-tjagach-volvo-fh-6x4-2017-g-v-88796338.html,,,6x4,,,,,6330000,-570000,Цена завышена - можно поторговаться,20,221000.0,,,,,
Тягач,Volvo,FH,2018,6300000,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16646744-ae2ad172/,372942.0,MT,4x2,469.0,2.0,2.0,BS-Truck,5730000,-570000,Цена завышена - можно поторговаться,20,202000.0,,,,,
Тягач,МАЗ,,2015,2000000,Тулун,https://spec.drom.ru/tulun/truck/truck-tractor/maz-2015-scepka-87597714.html,,,6x4,,,,,1420000,-580000,Цена завышена - можно поторговаться,50,,,,,,
Рефрижератор,Schmitz Cargobull,SKO,2016,4350000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645544-c5b193d1/,210000.0,,,,,,АГТ-Трейдинг,3770000,-580000,Цена завышена - можно поторговаться,30,139000.0,ЦФО,,,,
Шторный,Krone,SD,2018,2600000,Москва,https://auto.ru/trailer/used/sale/krone/sd/16552674-aa7bba3d/,81000.0,,,,,,Группа ГРАССМАНН и ЛОМТЕВ,2020000,-580000,Цена завышена - можно поторговаться,40,83000.0,ЦФО,Цена с НДС,,,ok
Рефрижератор,Krone,Cool Liner,2017,4450000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/cool_liner/16611880-75e9ca13/,200000.0,,,,,,Группа Милан,3870000,-580000,Цена завышена - можно поторговаться,20,142000.0,СЗФО,,,,
Тягач,КамАЗ,65806-002-68,2016,3240000,Челябинск,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-kamaz-65806-002-68-t5-tjagach-sedelnyj-79749027.html,,,6x4,,,,,2660000,-580000,Цена завышена - можно поторговаться,30,,УФО,,,,
Тягач,Scania,G-series,2017,7099000,Краснодар,https://auto.ru/artic/used/sale/scania/g/16708740-5b59fd81/,338000.0,MT,6x4,400.0,2.0,2.0,,6510000,-589000,Цена завышена - можно поторговаться,20,227000.0,ЮФО,,,,
Тягач,Scania,R-Series,2017,5900000,,https://auto.ru/artic/used/sale/scania/r_1/16646028-5f9060d3/,493134.0,AT,4x2,440.0,2.0,2.0,ЕвроОйлТрак,5310000,-590000,Цена завышена - можно поторговаться,20,189000.0,,Цена с НДС,,,ok
Тягач,КамАЗ,65806,2016,3100000,Орёл,https://auto.ru/artic/used/sale/kamaz/65806/16698576-0fe15e12/,180000.0,MT,6x4,430.0,2.0,1.0,,2510000,-590000,Цена завышена - можно поторговаться,30,,ЦФО,,,,
Тягач,IVECO,Stralis,2017,3990000,Москва,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16705890-1d8c0591/,280000.0,MT,4x2,420.0,2.0,1.0,EL TRUCKS,3400000,-590000,Цена завышена - можно поторговаться,30,128000.0,ЦФО,Цена с НДС,,,ok
Шторный,Schmitz Cargobull,SCB,2018,2600000,Красногорск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16721846-aa5e9828/,10000.0,,,,,,Вест Групп,2010000,-590000,Цена завышена - можно поторговаться,40,83000.0,ЦФО,Цена с НДС,,,ok
Тягач,КамАЗ,5490,2017,3150000,Воронеж,https://auto.ru/artic/used/sale/kamaz/5490/16001972-568b44dc/,450000.0,MT,4x2,400.0,2.0,2.0,,2560000,-590000,Цена завышена - можно поторговаться,30,101000.0,ЦФО,,,,
Тягач,КамАЗ,5490 NEO,2017,3280000,Чехов,https://auto.ru/artic/used/sale/kamaz/5490_neo/16702646-939a46f8/,168000.0,AT,4x2,430.0,2.0,1.0,,2690000,-590000,Цена завышена - можно поторговаться,30,105000.0,,,,,
Тягач,КамАЗ,5490 NEO,2017,3000000,Пенза,https://auto.ru/artic/used/sale/kamaz/5490_neo/16685398-98a1795b/,300000.0,MT,4x2,401.0,2.0,1.0,,2400000,-600000,Цена завышена - можно поторговаться,40,96000.0,ПФО,,,,
