Тип ТС,Марка,Модель,Год выпуска,Цена поставщика,Регион склада,URL авто,Пробег,Тип КПП,Колесная формула,Мощность двигателя,Сидений,Спальных мест,Поставщик,Наша расчетная цена,Выгода,Рекомендация,Мин. аванс,Лизинговый платеж 0% / 48 мес.,Качество верификации,Верификация,Федеральный округ,Цена с НДС
Тягач,КамАЗ,5490 NEO,2018,3390000,Уфа,https://auto.ru/artic/used/sale/kamaz/5490_neo/16536120-b5f09a5d/,169000.0,MT,4x2,401.0,2.0,1.0,Русбизнесавто Уфа,2860000,-530000,Цена завышена - можно поторговаться,30,108000.0,,ok,ПФО,Цена с НДС
Тягач,Mercedes-Benz,Actros,2015,4850000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16155536-00a17dea/,376572.0,AT,6x4,456.0,2.0,1.0,АГТ-Трейдинг,4320000,-530000,Цена завышена - можно поторговаться,20,155000.0,,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,5490,2015,2000000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16459312-78e20670/,310000.0,MT,4x2,401.0,,,Юнион КРОНЕ Кимовск,1460000,-540000,Цена завышена - можно поторговаться,50,,,,ЦФО,
Тягач,Volvo,FH,2015,4350000,Елино,https://auto.ru/artic/used/sale/volvo/fh_tractor/16451008-45b53b70/,539000.0,AT,4x2,469.0,2.0,2.0,700 МАШИН,3810000,-540000,Цена завышена - можно поторговаться,20,139000.0,,,ЦФО,
Тягач,Mercedes-Benz,Actros,2016,4550000,Люберцы,https://auto.ru/artic/used/sale/mercedes/actros_t/16495652-82124bd6/,485884.0,AT,4x2,435.0,2.0,2.0,PRO АВТО,4000000,-550000,Цена завышена - можно поторговаться,20,146000.0,,,ЦФО,
Тягач,КамАЗ,5490,2017,2750000,Ростов-на-Дону,https://auto.ru/artic/used/sale/kamaz/5490/15906108-b4bc3d43/,250000.0,MT,4x2,408.0,,,,2200000,-550000,Цена завышена - можно поторговаться,40,88000.0,,,ЮФО,
Тягач,Mercedes-Benz,Actros,2016,4550000,Люберцы,https://auto.ru/artic/used/sale/mercedes/actros_t/16500981-0704a5ab/,453686.0,AT,4x2,435.0,2.0,2.0,PRO АВТО,4000000,-550000,Цена завышена - можно поторговаться,20,146000.0,,,ЦФО,
Тягач,Mercedes-Benz,Actros,2016,4550000,Люберцы,https://auto.ru/artic/used/sale/mercedes/actros_t/16495624-a80e00ab/,532321.0,AT,4x2,435.0,2.0,2.0,PRO АВТО,4000000,-550000,Цена завышена - можно поторговаться,20,146000.0,,,ЦФО,
Тягач,Scania,G-series,2015,4600000,Домодедово,https://auto.ru/artic/used/sale/scania/g/16444784-4771e1f3/,765000.0,AT,4x2,400.0,2.0,2.0,Скан-Юго-Восток,4050000,-550000,Цена завышена - можно поторговаться,20,147000.0,,ok,ЦФО,Цена с НДС
Тягач,Mercedes-Benz,Actros,2016,4550000,Люберцы,https://auto.ru/artic/used/sale/mercedes/actros_t/16501369-b0b2050a/,514981.0,AT,4x2,435.0,2.0,2.0,PRO АВТО,4000000,-550000,Цена завышена - можно поторговаться,20,146000.0,,,ЦФО,
Тягач,Mercedes-Benz,Actros,2016,4550000,Люберцы,https://auto.ru/artic/used/sale/mercedes/actros_t/16496346-c18c6f2f/,541712.0,AT,4x2,435.0,2.0,2.0,PRO АВТО,4000000,-550000,Цена завышена - можно поторговаться,20,146000.0,,,ЦФО,
Тягач,Volvo,FH,2017,5510000,Смоленск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16607020-702dde17/,610000.0,AT,4x2,460.0,,,ГРИН ЛАЙН,4950000,-560000,Цена завышена - можно поторговаться,20,176000.0,,ok,ЦФО,Цена с НДС
Тягач,DAF,XF105,2017,4990000,Рославль,https://auto.ru/artic/used/sale/daf/xf105/16274038-9e75dc5c/,320000.0,MT,4x2,460.0,2.0,2.0,,4430000,-560000,Цена завышена - можно поторговаться,20,160000.0,,,ЦФО,
Тягач,Scania,G-series,2016,4950000,Краснодар,https://auto.ru/artic/used/sale/scania/g/16424448-bfe2e64e/,750000.0,MT,4x2,440.0,2.0,2.0,,4390000,-560000,Цена завышена - можно поторговаться,20,158000.0,,ok,ЮФО,Цена с НДС
Рефрижератор,Schmitz Cargobull,SKO,2017,4500000,Тюмень,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16406458-5cf4de89/,300000.0,,,,,,,3930000,-570000,Цена завышена - можно поторговаться,20,144000.0,1,ok,СФО,
Тягач,Scania,G-series,2017,5990000,Санкт-Петербург,https://auto.ru/artic/used/sale/scania/g/16419632-8a687d0d/,330000.0,MT,4x2,340.0,2.0,2.0,,5420000,-570000,Цена завышена - можно поторговаться,20,192000.0,,,СЗФО,
Тягач,КамАЗ,44108,2016,3300000,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/44108/16477900-1a2579fa/,6800.0,MT,6x6,300.0,2.0,1.0,ОАО РИАТ,2730000,-570000,Цена завышена - можно поторговаться,30,,,ok,ПФО,Цена с НДС
Тягач,КамАЗ,5490,2017,3150000,Воронеж,https://auto.ru/artic/used/sale/kamaz/5490/16001972-568b44dc/,450000.0,MT,4x2,400.0,2.0,2.0,,2560000,-590000,Цена завышена - можно поторговаться,30,101000.0,,,ЦФО,
Тягач,Mercedes-Benz,Actros,2016,4600000,Люберцы,https://auto.ru/artic/used/sale/mercedes/actros_t/16502250-46edd97f/,587917.0,AT,4x2,435.0,2.0,2.0,PRO АВТО,4000000,-600000,Цена завышена - можно поторговаться,30,147000.0,,,ЦФО,
Тягач,Mercedes-Benz,Actros,2016,4600000,Люберцы,https://auto.ru/artic/used/sale/mercedes/actros_t/16495564-7018dfba/,505726.0,AT,4x2,435.0,2.0,2.0,PRO АВТО,4000000,-600000,Цена завышена - можно поторговаться,30,147000.0,,,ЦФО,
Тягач,Mercedes-Benz,Actros,2016,4600000,Люберцы,https://auto.ru/artic/used/sale/mercedes/actros_t/16512214-c768ae0c/,614067.0,AT,4x2,435.0,2.0,2.0,PRO АВТО,4000000,-600000,Цена завышена - можно поторговаться,30,147000.0,,,ЦФО,
Тягач,Mercedes-Benz,Actros,2016,4600000,Люберцы,https://auto.ru/artic/used/sale/mercedes/actros_t/16512338-7f7aaaa2/,570412.0,AT,4x2,435.0,2.0,2.0,PRO АВТО,4000000,-600000,Цена завышена - можно поторговаться,30,147000.0,,,ЦФО,
Тягач,Volvo,FH,2017,5710000,Тосно,https://auto.ru/artic/used/sale/volvo/fh_tractor/16604752-3602f41c/,509611.0,AT,4x2,500.0,,,ClassTrucks,5100000,-610000,Цена завышена - можно поторговаться,20,183000.0,,,СЗФО,
Тягач,Volvo,FH,2017,5500000,Смоленск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16607052-b29ccf75/,655000.0,,4x2,460.0,,,ГРИН ЛАЙН,4890000,-610000,Цена завышена - можно поторговаться,20,176000.0,,,ЦФО,
Тягач,МАЗ,5440,2019,3300000,Тамбов,https://auto.ru/artic/used/sale/maz/5440/16597284-7e8adfce/,58000.0,MT,4x2,420.0,2.0,2.0,,2690000,-610000,Цена завышена - можно поторговаться,30,106000.0,,,ЦФО,
Тягач,DAF,XF105,2017,5125000,Красногорск,https://auto.ru/artic/used/sale/daf/xf105/16596368-863e4203/,349500.0,AT,4x2,462.0,2.0,2.0,Альфа Трак,4510000,-615000,Цена завышена - можно поторговаться,20,164000.0,,ok,ЦФО,Цена с НДС
Тягач,MAN,TGS,2016,4200000,Краснодар,https://auto.ru/artic/used/sale/man/tgs/16571396-1d12230a/,520184.0,MT,4x2,400.0,2.0,1.0,,3580000,-620000,Цена завышена - можно поторговаться,30,134000.0,,,ЮФО,
Тягач,Mercedes-Benz,Axor,2016,3790000,Москва,https://auto.ru/artic/used/sale/mercedes/axor_t/16600300-4fd391c0/,629471.0,MT,4x2,401.0,2.0,1.0,Global Truck Sales Москва Север,3170000,-620000,Цена завышена - можно поторговаться,30,121000.0,,ok,ЦФО,Цена с НДС
Тягач,MAN,TGX,2017,5100000,Екатеринбург,https://auto.ru/artic/used/sale/man/tgx/16604380-c7411a92/,557000.0,AT,4x2,400.0,2.0,2.0,Уралтраксервис,4470000,-630000,Цена завышена - можно поторговаться,20,163000.0,,ok,УФО,Цена с НДС
Тягач,Scania,S-Series,2017,6910000,Москва,https://auto.ru/artic/used/sale/scania/s_artic/16558012-dc657501/,684157.0,AT,4x2,450.0,2.0,2.0,Global Truck Sales Москва Север,6280000,-630000,Цена завышена - можно поторговаться,20,221000.0,,,ЦФО,
Тягач,КамАЗ,5490 NEO,2017,3000000,Ростовка,https://auto.ru/artic/used/sale/kamaz/5490_neo/16599628-fac087a9/,173000.0,AT,4x2,401.0,,,,2370000,-630000,Цена завышена - можно поторговаться,40,96000.0,,,,
Шторный,Schmitz Cargobull,SCS,2019,2630000,Ольша,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16594310-d6e6994a/,70000.0,,,,,,CargoLine group,2000000,-630000,Цена завышена - можно поторговаться,40,84000.0,,ok,ЦФО,Цена с НДС
Тягач,DAF,XF105,2015,4000000,Калининград,https://auto.ru/artic/used/sale/daf/xf105/16262864-b6236942/,500000.0,MT,4x2,462.0,2.0,2.0,,3370000,-630000,Цена завышена - можно поторговаться,30,128000.0,1,unclear,СЗФО,
Тягач,DAF,XF105,2017,5150000,Брянск,https://auto.ru/artic/used/sale/daf/xf105/16476686-be2773f1/,300000.0,MT,,460.0,2.0,2.0,,4520000,-630000,Цена завышена - можно поторговаться,20,165000.0,,,ЦФО,
Тягач,Volvo,FH,2017,5500000,Смоленск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16457620-b3fa89ae/,480000.0,AT,4x2,460.0,2.0,2.0,Партнер Лайн,4870000,-630000,Цена завышена - можно поторговаться,20,176000.0,,,ЦФО,
Тягач,КамАЗ,5490 NEO,2018,3500000,Домодедово,https://auto.ru/artic/used/sale/kamaz/5490_neo/16603452-773efec8/,100000.0,MT,4x2,401.0,2.0,1.0,,2860000,-640000,Цена завышена - можно поторговаться,30,112000.0,,,ЦФО,
Тягач,Volvo,FH,2018,6399000,Ольша,https://auto.ru/artic/used/sale/volvo/fh_tractor/16603930-445ef041/,299000.0,AT,4x2,469.0,2.0,2.0,Бест Транс,5750000,-649000,Цена завышена - можно поторговаться,20,205000.0,,,ЦФО,
Тягач,Mercedes-Benz,Actros,2016,4649000,Санкт-Петербург,https://auto.ru/artic/used/sale/mercedes/actros_t/15923276-f70a94d9/,380000.0,AT,4x2,435.0,2.0,2.0,Вираж,4000000,-649000,Цена завышена - можно поторговаться,30,149000.0,1,ok,СЗФО,Цена с НДС
Тягач,КамАЗ,65206,2017,3800000,Прокопьевск,https://auto.ru/artic/used/sale/kamaz/65206/16496110-75bf3b1d/,308743.0,MT,6x4,428.0,2.0,1.0,,3150000,-650000,Цена завышена - можно поторговаться,30,122000.0,,,СФО,
Тягач,Mercedes-Benz,Actros,2016,4650000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/15630344-4c060e72/,331823.0,AT,4x2,435.0,2.0,2.0,АГТ-Трейдинг,4000000,-650000,Цена завышена - можно поторговаться,30,149000.0,,,ЦФО,
Шторный,Schmitz Cargobull,SCS,2019,2655760,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16416263-4215c819/,100000.0,,,,,,"ООО ""РЕД СТАР"" МАЗ Смоленск",2000000,-655760,Цена завышена - можно поторговаться,40,85000.0,,ok,ЦФО,Цена с НДС
Тягач,MAN,TGX,2015,4250000,Елино,https://auto.ru/artic/used/sale/man/tgx/16179548-5d7bcb56/,403323.0,AT,4x2,441.0,2.0,2.0,700 МАШИН,3580000,-670000,Цена завышена - можно поторговаться,30,136000.0,1,ok,ЦФО,
Тягач,MAN,TGX,2015,4250000,Хоругвино,https://auto.ru/artic/used/sale/man/tgx/16380776-bc4ce49a/,450000.0,AT,4x2,441.0,2.0,2.0,TELS Group,3580000,-670000,Цена завышена - можно поторговаться,30,136000.0,1,unclear,ЦФО,
Тягач,Volvo,FH,2017,5780000,Тосно,https://auto.ru/artic/used/sale/volvo/fh_tractor/16528844-5766917c/,483737.0,AT,4x2,500.0,,,ClassTrucks,5100000,-680000,Цена завышена - можно поторговаться,20,185000.0,,,СЗФО,
Тягач,IVECO,Stralis,2017,4200000,Воронеж,https://auto.ru/artic/used/sale/iveco/stralis_tractor/15880659-c7b226a3/,280000.0,MT,4x2,420.0,2.0,2.0,,3520000,-680000,Цена завышена - можно поторговаться,30,134000.0,,,ЦФО,
Тягач,КамАЗ,5490,2017,3200000,Мурманск,https://auto.ru/artic/used/sale/kamaz/5490/16368154-50a57f74/,268000.0,MT,4x2,438.0,2.0,1.0,,2510000,-690000,Цена завышена - можно поторговаться,40,102000.0,,,СЗФО,
Тягач,MAN,TGS,2016,5490000,Москва,https://auto.ru/artic/used/sale/man/tgs/16598992-45db00ec/,271929.0,MT,6x2,400.0,2.0,1.0,ГРУЗ СОЮЗ,4800000,-690000,Цена завышена - можно поторговаться,20,176000.0,,ok,ЦФО,Цена с НДС
Тягач,Mercedes-Benz,Axor,2016,3880000,Москва,https://auto.ru/artic/used/sale/mercedes/axor_t/16599304-0e67e246/,515129.0,MT,4x2,408.0,2.0,1.0,Global Truck Sales Москва Север,3190000,-690000,Цена завышена - можно поторговаться,30,124000.0,,ok,ЦФО,Цена с НДС
Тягач,MAN,TGX,2018,5500000,Ростов-на-Дону,https://auto.ru/artic/used/sale/man/tgx/15880917-750ce43f/,160000.0,MT,4x2,440.0,2.0,1.0,,4810000,-690000,Цена завышена - можно поторговаться,20,176000.0,,,ЮФО,
Тягач,MAN,TGS,2016,5490000,Москва,https://auto.ru/artic/used/sale/man/tgs/16602336-f1daf6af/,280447.0,MT,6x2,400.0,2.0,1.0,ГРУЗ СОЮЗ,4800000,-690000,Цена завышена - можно поторговаться,20,176000.0,,ok,ЦФО,Цена с НДС
Шторный,Schmitz Cargobull,SCS,2019,2700000,Брянск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16579266-4936aef9/,120000.0,,,,,,,2000000,-700000,Цена завышена - можно поторговаться,40,86000.0,,,ЦФО,
Тягач,Volvo,FH,2016,4600000,Еманжелинск,https://auto.ru/artic/used/sale/volvo/fh_tractor/15595678-8fde1349/,750000.0,MT,4x2,420.0,2.0,2.0,,3900000,-700000,Цена завышена - можно поторговаться,30,147000.0,,,УФО,
Тягач,Renault,T-Series,2018,5475000,Волгоград,https://auto.ru/artic/used/sale/renault/t_series/16599084-deb739e6/,268593.0,,4x2,460.0,2.0,1.0,ТахографТракСервис,4770000,-705000,Цена завышена - можно поторговаться,20,175000.0,,ok,ЮФО,Цена с НДС
Тягач,КамАЗ,5490,2018,3565000,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/5490/16526214-634a8dd2/,123987.0,MT,4x2,401.0,2.0,1.0,M7 TRUCK Набережные Челны,2860000,-705000,Цена завышена - можно поторговаться,30,114000.0,,,ПФО,
Тягач,КамАЗ,5490 NEO,2018,3565000,Нижний Новгород,https://auto.ru/artic/used/sale/kamaz/5490_neo/16607554-0bdc19f3/,214096.0,MT,4x2,401.0,2.0,1.0,M7 TRUCK Нижний Новгород,2860000,-705000,Цена завышена - можно поторговаться,30,114000.0,,ok,ПФО,Цена с НДС
Тягач,КамАЗ,5490 NEO,2018,3575000,Чёрная Грязь,https://auto.ru/artic/used/sale/kamaz/5490_neo/16604368-3d5d1614/,191278.0,MT,4x2,401.0,2.0,1.0,M7 TRUCK Москва,2860000,-715000,Цена завышена - можно поторговаться,40,114000.0,,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,5490 NEO,2018,3575000,Чёрная Грязь,https://auto.ru/artic/used/sale/kamaz/5490_neo/16574652-af3246b9/,287526.0,MT,4x2,401.0,2.0,1.0,M7 TRUCK Москва,2860000,-715000,Цена завышена - можно поторговаться,40,114000.0,,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,5490 NEO,2018,3575000,Авдон,https://auto.ru/artic/used/sale/kamaz/5490_neo/16586096-5422470f/,195640.0,MT,4x2,401.0,2.0,1.0,M7 TRUCK Уфа,2860000,-715000,Цена завышена - можно поторговаться,40,114000.0,,,ПФО,
Тягач,Scania,R-Series,2018,6700000,Санкт-Петербург,https://auto.ru/artic/used/sale/scania/r_1/16601156-eceb9b43/,370000.0,MT,4x2,440.0,2.0,1.0,,5980000,-720000,Цена завышена - можно поторговаться,20,214000.0,,,СЗФО,
Рефрижератор,Schmitz Cargobull,SKO,2018,4899418,Солнечногорск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16165350-f5da9bf3/,214000.0,,,,,,АЙС КУБ,4170000,-729418,Цена завышена - можно поторговаться,30,157000.0,,ok,ЦФО,Цена с НДС
