result,user,date,confidence,url
ok,leshchenko,2020-04-11 17:13:36.601183+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15181514-e023b099/
ok,leshchenko,2020-04-11 17:14:01.805804+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15527150-49590926/
ok,leshchenko,2020-04-11 17:14:42.822655+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16034076-a4338524/
ok,leshchenko,2020-04-11 17:13:54.279827+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16042750-a8b1b12e/
ok,leshchenko,2020-04-11 17:14:49.309114+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071034-263dd6bc/
ok,leshchenko,2020-04-11 17:14:41.837915+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071044-beed4361/
ok,leshchenko,2020-04-11 17:14:44.845208+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16167146-2a0c83bf/
ok,leshchenko,2020-04-11 17:13:35.262778+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16180112-a1d771ca/
unclear,leshchenko,2020-04-11 17:13:15.562411+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16180590-e0bb4c0b/
ok,leshchenko,2020-04-11 17:13:10.447054+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16226288-65d51679/
ok,leshchenko,2020-04-11 17:14:07.246237+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16255686-b08d17e7/
ok,leshchenko,2020-04-11 17:13:51.766587+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16262590-b58d09ee/
ok,leshchenko,2020-04-11 17:14:06.484860+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16274812-75ec2872/
ok,leshchenko,2020-04-11 17:15:07.208999+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16275642-e8f9d451/
ok,leshchenko,2020-04-11 17:14:11.919590+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16298732-74110db7/
unclear,leshchenko,2020-04-15 18:06:44.089000+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16325610-fa23ba36/
ok,leshchenko,2020-04-11 17:13:54.063675+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16328954-16668367/
no_vat,leshchenko,2020-04-11 17:14:54.065209+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16334212-594457ea/
ok,leshchenko,2020-04-11 17:14:44.606096+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16337376-80ef1df2/
unclear,leshchenko,2020-04-11 17:15:08.485643+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16342456-37ef2a2e/
ok,leshchenko,2020-04-11 17:13:56.892439+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16343308-e437e8aa/
unclear,leshchenko,2020-04-11 17:14:53.772120+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16343492-2119e1c5/
unclear,leshchenko,2020-04-11 17:14:23.249877+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16343494-9e444a8c/
unclear,leshchenko,2020-04-11 17:13:25.288153+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16351776-01695327/
unclear,leshchenko,2020-04-11 17:14:09.397536+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16351778-824ddb08/
unclear,leshchenko,2020-04-11 17:14:48.793886+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16352192-b1b4859c/
unclear,leshchenko,2020-04-11 17:14:39.882236+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16359170-00412b6e/
unclear,leshchenko,2020-04-11 17:14:41.109298+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16359324-cd6f2187/
unclear,leshchenko,2020-04-11 17:13:28.451987+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16361984-742ade84/
unclear,leshchenko,2020-04-11 17:14:21.985704+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16362064-7c44b256/
ok,leshchenko,2020-04-11 17:13:50.991227+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16364980-b91c66fc/
no_vat_ever,leshchenko,2020-04-11 17:13:55.064433+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16370826-27ee7187/
unclear,leshchenko,2020-04-11 17:14:15.978305+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16384298-609e10ea/
unclear,leshchenko,2020-04-11 17:13:59.404150+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16384554-46a996a5/
unclear,leshchenko,2020-04-11 17:13:43.302474+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16384660-7118d663/
unclear,leshchenko,2020-04-11 17:14:47.647949+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16397550-c648ef7d/
unclear,leshchenko,2020-04-11 17:14:51.302248+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16403346-333c46d6/
unclear,leshchenko,2020-04-11 17:14:31.209954+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404906-db22dcf9/
unclear,leshchenko,2020-04-11 17:14:14.269129+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404908-6b6aeaf7/
ok,leshchenko,2020-04-11 17:14:50.133591+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16406458-5cf4de89/
ok,leshchenko,2020-05-18 16:22:26.020000+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16429478-302a1698/
mix_other,leshchenko,2020-05-18 16:12:45.995000+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16447952-3ed99aeb/
ok,leshchenko,2020-04-11 17:14:16.285838+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/15857130-e2b145e5/
ok,leshchenko,2020-04-11 17:14:09.609826+00:00,1.0,https://auto.ru/trailer/used/sale/tonar/9746/15985016-7ebeb062/
ok,leshchenko,2020-04-11 17:13:53.025755+00:00,1.0,https://auto.ru/trailer/used/sale/tonar/9746/16123192-ebe3faf0/
ok,leshchenko,2020-04-15 17:32:13.946000+00:00,1.0,https://auto.ru/trailer/used/sale/tonar/9746/16306508-61faea54/
no_vat,auto,2020-10-28 10:52:30.122530+00:00,0.39546,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
no_vat,auto,2020-10-28 10:54:00.426424+00:00,0.39546,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
no_vat,auto,2020-10-28 10:52:45.940678+00:00,0.39546,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
no_vat,auto,2020-10-28 10:52:57.444892+00:00,0.39546,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
no_vat,auto,2020-10-28 10:53:18.257702+00:00,0.39546,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
no_vat,auto,2020-10-28 10:53:34.070776+00:00,0.39546,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
unclear,leshchenko,2020-04-11 17:14:10.772501+00:00,1.0,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
unclear,leshchenko,2020-05-18 16:23:00.105000+00:00,1.0,https://auto.ru/trailer/used/sale/tonar/9746/16368108-23c2db38/
ok,leshchenko,2020-04-11 17:14:27.224954+00:00,1.0,https://auto.ru/trailer/used/sale/tonar/9746/16375254-bc0494e1/
unclear,leshchenko,2020-04-11 17:14:43.071100+00:00,1.0,https://auto.ru/trailer/used/sale/tonar/9746/16392018-e040c58d/
unclear,leshchenko,2020-05-18 16:24:47.010000+00:00,1.0,https://auto.ru/trailer/used/sale/tonar/9746/16439696-c28af015/
no_vat,leshchenko,2020-06-26 13:17:29.807000+00:00,1.0,https://auto.ru/trailer/used/sale/tonar/9746/16448262-59ae5dd8/
unclear,auto,2020-10-28 10:53:31.093605+00:00,0.5077,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
unclear,auto,2020-10-28 10:52:26.918308+00:00,0.5077,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
unclear,auto,2020-10-28 10:54:01.037551+00:00,0.5077,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
unclear,auto,2020-10-28 10:52:51.312904+00:00,0.5077,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
unclear,auto,2020-10-28 10:53:11.375701+00:00,0.5077,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
unclear,auto,2020-10-28 10:53:15.899133+00:00,0.5077,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
no_vat,leshchenko,2020-04-11 17:13:41.974987+00:00,1.0,https://auto.ru/trailer/used/sale/tonar/9988/16382606-5cc8d3f8/
ok,leshchenko,2020-04-11 17:13:44.581842+00:00,1.0,https://auto.ru/trailer/used/sale/wielton/ns/16201488-68cc5ee0/
ok,leshchenko,2020-04-11 17:14:46.643519+00:00,1.0,https://auto.ru/trailer/used/sale/wielton/ns/16396992-1def59b1/
ok,leshchenko,2020-04-15 17:48:35.351000+00:00,1.0,https://auto.ru/trailer/used/sale/wielton/nw/16365098-cf2594a3/
mix_other,leshchenko,2020-04-12 18:42:07.468000+00:00,1.0,https://spec.drom.ru/adygeisk/truck/truck-tractor/avtomobil-bortovoj-tjagach-sidelnyj-tr8499-80225947.html
mix_other,leshchenko,2020-04-12 18:42:20.904000+00:00,1.0,https://spec.drom.ru/adygeisk/truck/truck-tractor/tjagach-sidelnyj-avtomobil-bortovoj-tr-8499-2019-g-v-v-r-adygeja-80233296.html
mix_other,leshchenko,2020-04-12 18:42:29.663000+00:00,1.0,https://spec.drom.ru/adygeisk/truck/truck-tractor/tjagach-sidelnyj-v-r-adygeja-80227110.html
unclear,auto,2020-10-28 10:51:40.719900+00:00,0.43821000000000004,https://spec.drom.ru/aksai/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-goda-vypuska-83269191.html
unclear,auto,2020-10-28 10:51:53.484301+00:00,0.3399,https://spec.drom.ru/barnaul/truck/truck-tractor/kamaz-65116-46681681.html
no_vat,auto,2020-10-28 10:51:49.517410+00:00,0.45327,https://spec.drom.ru/barnaul/truck/truck-tractor/mercedes-benz-axor-2015g-s-nds-idealnoe-sostojanie-v-barnaule-86338489.html
unclear,auto,2020-10-28 10:50:53.411298+00:00,0.35893,https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86572277.html
unclear,auto,2020-10-28 10:51:32.298406+00:00,0.37328,https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86608792.html
unclear,auto,2020-10-28 10:51:34.031024+00:00,0.34486,https://spec.drom.ru/barnaul/truck/truck-tractor/skanija-2015-goda-86408218.html
unclear,auto,2020-10-28 10:52:06.554626+00:00,0.45752,https://spec.drom.ru/belovo/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s5-86655613.html
unclear,auto,2020-10-28 10:52:17.572643+00:00,0.47097,https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-84431754.html
unclear,auto,2020-10-28 10:51:50.572767+00:00,0.47097,https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-84432808.html
unclear,auto,2020-10-28 10:51:30.558433+00:00,0.37787,https://spec.drom.ru/beloyarskii/truck/truck-tractor/polnoprivodnyj-6h6-odnoskatnyj-kamaz-53504-6030-50-tjagach-86073087.html
unclear,auto,2020-10-28 10:52:01.381135+00:00,0.37787,https://spec.drom.ru/beloyarskii/truck/truck-tractor/polnoprivodnyj-sedelnyj-tjagach-kamaz-53504-6h6-85294098.html
unclear,auto,2020-10-28 10:52:11.064977+00:00,0.37787,https://spec.drom.ru/beloyarskii/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-2020g-lizing-minpromtorg-86073251.html
unclear,auto,2020-10-28 10:51:24.748969+00:00,0.33388,https://spec.drom.ru/beloyarskii/truck/truck-tractor/vezdehod-tjagach-53504-kamaz-6h6-zavodskoj-85294593.html
ok,leshchenko,2020-06-05 17:08:11.191000+00:00,1.0,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaju-kamaz-65116-76954627.html
unclear,auto,2020-10-28 10:51:46.100433+00:00,0.46098999999999996,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-2020g-lizing-minpromtorg-72309079.html
no_vat,auto,2020-10-28 10:51:24.952371+00:00,0.53114,https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-kamaz-6460-73-84120936.html
unclear,auto,2020-10-28 10:51:00.252073+00:00,0.43316000000000004,https://spec.drom.ru/bratsk/truck/truck-tractor/tjagach-man-6h4-2017-g-76818556.html
unclear,auto,2020-10-28 10:51:03.874541+00:00,0.48913,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-kamaz-43118-rs-vezdehod-77469335.html
unclear,leshchenko,2020-06-08 12:42:07.546000+00:00,1.0,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/iveco-stralis-6x2-78470974.html
unclear,auto,2020-10-28 10:51:31.649826+00:00,0.39377,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-53504-50-sedelnyj-tjagach-78043700.html
unclear,auto,2020-10-28 10:51:25.593087+00:00,0.37421,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-53504-6030-50-83846324.html
unclear,auto,2020-10-28 10:52:13.878864+00:00,0.36441999999999997,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-53504-6030-87062563.html
unclear,auto,2020-10-28 10:51:10.203094+00:00,0.36441999999999997,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-53504-belyj-sever-v-surgute-68580022.html
unclear,auto,2020-10-28 10:51:07.582891+00:00,0.36441999999999997,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-53504-v-nalichii-72705988.html
unclear,auto,2020-10-28 10:51:10.648391+00:00,0.39669,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-5490-neo-86671043.html
unclear,auto,2020-10-28 10:52:07.194757+00:00,0.31466,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65116-64558491.html
unclear,auto,2020-10-28 10:52:01.829283+00:00,0.32934,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65116-7010-48-tjagach-6h4-ssu-1300-ressornaja-podveska-85065356.html
unclear,auto,2020-10-28 10:51:19.430155+00:00,0.31636,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65116-7020-48-tjagach-6h4-ssu-1200-pnevmaticheskaja-podveska-85064098.html
unclear,auto,2020-10-28 10:51:21.328108+00:00,0.36441999999999997,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-53504-6013-50-76915959.html
unclear,auto,2020-10-28 10:51:38.602959+00:00,0.36441999999999997,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-53504-6030-50-76916050.html
unclear,auto,2020-10-28 10:51:54.575678+00:00,0.36441999999999997,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-53504-6031-50-76916102.html
unclear,auto,2020-10-28 10:51:41.807128+00:00,0.36441999999999997,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-53504-6910-50-76916153.html
unclear,auto,2020-10-28 10:51:35.756626+00:00,0.35065,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6010-48-a5-76916207.html
unclear,auto,2020-10-28 10:52:14.130957+00:00,0.35065,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6010-48-d5-71311408.html
unclear,auto,2020-10-28 10:50:58.231245+00:00,0.35065,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6020-48-a5-76916330.html
unclear,auto,2020-10-28 10:51:34.239097+00:00,0.35065,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6912-48-a5-76916483.html
unclear,auto,2020-10-28 10:51:24.540880+00:00,0.35065,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6913-48-a5-76916529.html
unclear,auto,2020-10-28 10:52:04.276042+00:00,0.35065,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-7010-48-a5-76916270.html
unclear,auto,2020-10-28 10:50:57.291137+00:00,0.35065,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-7010-48-73878861.html
mix_other,leshchenko,2020-04-12 18:37:19.475000+00:00,1.0,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodajutsja-gruzoviki-po-vashemu-zaprosu-80988152.html
unclear,auto,2020-10-28 10:51:55.009842+00:00,0.43868,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rr-79907748.html
unclear,auto,2020-10-28 10:52:16.917480+00:00,0.50321,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rs-79907810.html
unclear,auto,2020-10-28 10:51:19.646727+00:00,0.36441999999999997,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-50-76707471.html
unclear,auto,2020-10-28 10:51:08.461299+00:00,0.35065,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-50-vezdehod-6h6-76142375.html
unclear,auto,2020-10-28 10:52:17.773711+00:00,0.35065,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-50-vezdehod-73305198.html
unclear,auto,2020-10-28 10:51:15.409946+00:00,0.36441999999999997,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-6013-50-76949182.html
unclear,auto,2020-10-28 10:51:39.244358+00:00,0.35065,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-6030-50-46110876.html
unclear,auto,2020-10-28 10:51:49.948621+00:00,0.36441999999999997,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-6910-50-76949256.html
unclear,auto,2020-10-28 10:50:53.893854+00:00,0.34823000000000004,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377654.html
unclear,auto,2020-10-28 10:52:06.086588+00:00,0.38811999999999997,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85404325.html
unclear,auto,2020-10-28 10:51:26.456188+00:00,0.34823000000000004,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85469067.html
unclear,auto,2020-10-28 10:51:04.530730+00:00,0.48473999999999995,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-86714997.html
no_vat,auto,2020-10-28 10:51:44.993118+00:00,0.5079,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87067831.html
ok,leshchenko,2020-06-08 12:51:14.841000+00:00,1.0,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-83266692.html
ok,leshchenko,2020-06-08 12:57:54.921000+00:00,1.0,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-83292537.html
unclear,leshchenko,2020-06-26 13:26:42.781000+00:00,1.0,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-a4-2016-g-v-80314017.html
unclear,auto,2020-10-28 10:51:29.057733+00:00,0.32934,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-na-shassi-43118-50-79907859.html
ok,leshchenko,2020-06-26 13:26:46.195000+00:00,1.0,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-2016-g-v-79701721.html
unclear,auto,2020-10-28 10:52:15.411464+00:00,0.47239,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/shacman-gazovyj-tjagach-6h4-71363831.html
unclear,auto,2020-10-28 10:51:54.797690+00:00,0.36441999999999997,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-53504-iz-shassi-43118-kpp-zf9-68580260.html
unclear,auto,2020-10-28 10:52:16.706403+00:00,0.35065,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-65116-7010-48-71311332.html
unclear,auto,2020-10-28 10:52:02.682655+00:00,0.32934,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-65116-7010-48-87061839.html
unclear,auto,2020-10-28 10:50:57.059052+00:00,0.31636,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-65116-ressornyj-pod-perevozku-opasnyh-gruzov-dopog-76046490.html
unclear,auto,2020-10-28 10:51:32.518481+00:00,0.36441999999999997,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-polnoprivodnyj-kamaz-53504-50-sever-65247326.html
unclear,auto,2020-10-28 10:51:14.565786+00:00,0.40783,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-shacman-6x4-sx4258nv324-f3000-75604652.html
unclear,auto,2020-10-28 10:51:15.200933+00:00,0.37883,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-kamaz-65116-tjagach-sedelnyj-trehosnyj-69721161.html
docs,leshchenko,2020-06-05 17:02:33.902000+00:00,1.0,https://spec.drom.ru/domodedovo/truck/truck-tractor/iveco-stralis-as440s46t-prr-tjagach-4h2-2015-g-oranzhevyj-v-domodedovo-83142685.html
docs,leshchenko,2020-04-12 18:34:14.041000+00:00,1.0,https://spec.drom.ru/domodedovo/truck/truck-tractor/man-tgs-18.400-4x2-bls-tjagach-2017-g-v-sinij-v-domodedovo-80108232.html
docs,leshchenko,2020-05-27 15:42:27.553000+00:00,1.0,https://spec.drom.ru/domodedovo/truck/truck-tractor/man-tgx-18.440-4x2-bls-tjagach-2017-g-v-birjuzovyj-v-domodedovo-82259439.html
docs,leshchenko,2020-04-12 18:34:27.950000+00:00,1.0,https://spec.drom.ru/domodedovo/truck/truck-tractor/man-tgx-18.440-4x2-bls-tjagach-2018-g-v-belyj-v-domodedovo-80040506.html
docs,leshchenko,2020-04-12 18:34:54.528000+00:00,1.0,https://spec.drom.ru/domodedovo/truck/truck-tractor/mercedes-actros-1844ls-4x2-tjagach-2017-g-v-chernyj-v-domodedovo-80342052.html
docs,leshchenko,2020-05-27 15:40:17.881000+00:00,1.0,https://spec.drom.ru/domodedovo/truck/truck-tractor/scania-p440la6x2-2mna-gruzovoj-tjagach-2017g-krasnyj-tjagach-v-domodedovo-79513222.html
docs,leshchenko,2020-04-12 18:34:35.454000+00:00,1.0,https://spec.drom.ru/domodedovo/truck/truck-tractor/scania-r440la4x2hna-4x2-2015-g-v-oranzhevyj-tjagach-v-domodedovo-78529995.html
docs,leshchenko,2020-04-12 18:35:00.152000+00:00,1.0,https://spec.drom.ru/domodedovo/truck/truck-tractor/volvo-fm-6h4-tjagach-2016-g-v-krasnyj-v-domodedovo-80046764.html
unclear,auto,2020-10-28 10:51:46.752516+00:00,0.50953,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-53504-46-tjagach-87037859.html
