user,result,confidence,date,url
auto,unclear,0.57367,2020-11-01 10:48:59.116502+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-04 10:48:45.636010+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-28 10:53:21.058756+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-29 10:48:31.100651+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-31 10:47:32.474538+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-02 10:52:41.242768+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-01 10:48:25.335388+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-04 10:48:01.517578+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-01 10:49:25.820500+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-03 10:48:25.869612+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-03 10:47:28.129686+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-01 10:50:57.383450+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-26 10:51:13.501270+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-31 10:48:18.248052+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-03 10:50:21.560729+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-26 10:51:40.974907+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-04 10:50:28.970364+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-02 10:51:41.219581+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-05 10:51:25.410548+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-30 10:49:50.292017+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-03 10:49:26.384148+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-05 10:51:04.487297+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-28 10:52:32.085400+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-03 10:47:53.737056+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-01 10:48:11.140973+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-29 10:49:55.048762+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-28 14:46:39.922990+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-05 10:49:32.388058+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-03 10:48:15.112976+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-05 10:49:57.481375+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-28 14:46:22.938328+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-05 10:47:58.396509+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-02 10:50:11.240722+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-05 10:47:46.866295+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-26 10:50:59.355993+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-28 14:46:09.985860+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-31 10:49:04.819365+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-04 10:49:30.283863+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-04 10:48:34.534520+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-28 14:45:20.211026+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-28 10:53:33.852667+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-29 10:49:05.881388+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-04 10:51:20.339884+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-28 10:53:50.501951+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-03 10:47:41.774162+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-29 10:48:03.678069+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-02 10:51:57.650395+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.46973000000000004,2020-11-05 10:50:08.139538+00:00,https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/
auto,unclear,0.46973000000000004,2020-11-05 10:47:45.517321+00:00,https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/
auto,unclear,0.46973000000000004,2020-11-05 10:49:03.418219+00:00,https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/
auto,unclear,0.46973000000000004,2020-11-05 10:51:33.307510+00:00,https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/
auto,unclear,0.46973000000000004,2020-11-05 10:48:16.632088+00:00,https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/
auto,unclear,0.46973000000000004,2020-11-05 10:48:57.310501+00:00,https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/
auto,unclear,0.46973000000000004,2020-11-05 10:50:23.285038+00:00,https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/
auto,unclear,0.46973000000000004,2020-11-05 10:49:30.816518+00:00,https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/
auto,unclear,0.46973000000000004,2020-11-05 10:49:56.078401+00:00,https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/
auto,unclear,0.46973000000000004,2020-11-05 10:48:03.133681+00:00,https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/
auto,unclear,0.46973000000000004,2020-11-05 10:48:38.059254+00:00,https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/
auto,unclear,0.46973000000000004,2020-11-05 10:50:58.539048+00:00,https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/
auto,unclear,0.46973000000000004,2020-11-05 10:50:37.148747+00:00,https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/
leshchenko,unclear,1.0,2020-05-18 16:15:55.430000+00:00,https://auto.ru/artic/used/sale/scania/p_1/15664066-7212b02f/
leshchenko,unclear,1.0,2020-04-11 17:13:46.785417+00:00,https://auto.ru/artic/used/sale/scania/p_1/16179334-8155df07/
leshchenko,unclear,1.0,2020-04-11 17:15:06.034197+00:00,https://auto.ru/artic/used/sale/scania/p_1/16179762-7e88e779/
leshchenko,ok,1.0,2020-04-15 17:42:27.927000+00:00,https://auto.ru/artic/used/sale/scania/p_1/16200702-523813b6/
leshchenko,ok,1.0,2020-04-15 17:53:58.632000+00:00,https://auto.ru/artic/used/sale/scania/p_1/16202322-5a64f248/
leshchenko,ok,1.0,2020-04-11 17:13:38.431083+00:00,https://auto.ru/artic/used/sale/scania/p_1/16205048-824540dd/
leshchenko,ok,1.0,2020-04-11 17:13:16.824267+00:00,https://auto.ru/artic/used/sale/scania/p_1/16281682-0a7fa0ed/
leshchenko,unclear,1.0,2020-04-15 18:02:11.734000+00:00,https://auto.ru/artic/used/sale/scania/p_1/16302706-1eb16060/
leshchenko,unclear,1.0,2020-04-11 17:14:20.364889+00:00,https://auto.ru/artic/used/sale/scania/p_1/16312152-343a2972/
leshchenko,ok,1.0,2020-04-11 17:13:15.881695+00:00,https://auto.ru/artic/used/sale/scania/p_1/16319800-1d1ae587/
leshchenko,ok,1.0,2020-04-15 17:59:35.824000+00:00,https://auto.ru/artic/used/sale/scania/p_1/16343400-be5121bc/
leshchenko,ok,1.0,2020-04-15 17:38:18.756000+00:00,https://auto.ru/artic/used/sale/scania/p_1/16343410-32ab12f9/
leshchenko,ok,1.0,2020-04-11 17:13:40.609423+00:00,https://auto.ru/artic/used/sale/scania/p_1/16349882-36ee9fc3/
leshchenko,ok,1.0,2020-04-15 17:36:11.556000+00:00,https://auto.ru/artic/used/sale/scania/p_1/16351236-38b9592d/
leshchenko,unclear,1.0,2020-04-11 17:15:09.694482+00:00,https://auto.ru/artic/used/sale/scania/p_1/16392600-64bfd0c9/
leshchenko,no_vat,1.0,2020-04-11 17:14:32.612540+00:00,https://auto.ru/artic/used/sale/scania/p_1/16392892-e6c00015/
leshchenko,unclear,1.0,2020-04-11 17:15:02.621338+00:00,https://auto.ru/artic/used/sale/scania/p_1/16393078-52b4c4aa/
leshchenko,ok,1.0,2020-04-11 17:14:17.944237+00:00,https://auto.ru/artic/used/sale/scania/p_1/16398210-b5c4826b/
leshchenko,ok,1.0,2020-04-11 17:13:42.201836+00:00,https://auto.ru/artic/used/sale/scania/p_1/16400882-e7faee5c/
leshchenko,ok,1.0,2020-04-15 17:39:32.485000+00:00,https://auto.ru/artic/used/sale/scania/p_1/16401306-a16a7263/
leshchenko,ok,1.0,2020-04-15 17:41:37.870000+00:00,https://auto.ru/artic/used/sale/scania/p_1/16411696-39c11d5f/
leshchenko,unclear,1.0,2020-05-18 16:21:55.434000+00:00,https://auto.ru/artic/used/sale/scania/p_1/16424912-20b2278b/
leshchenko,ok,1.0,2020-05-18 16:17:16.846000+00:00,https://auto.ru/artic/used/sale/scania/p_1/16426248-c4551a0f/
leshchenko,no_vat_ever,1.0,2020-05-18 16:14:51.005000+00:00,https://auto.ru/artic/used/sale/scania/p_1/16431914-041f6a84/
leshchenko,unclear,1.0,2020-05-18 16:22:06.263000+00:00,https://auto.ru/artic/used/sale/scania/p_1/16439612-085794ab/
leshchenko,unclear,1.0,2020-05-18 16:16:34.778000+00:00,https://auto.ru/artic/used/sale/scania/p_1/16441926-37c791a3/
leshchenko,ok,1.0,2020-05-18 16:21:23.585000+00:00,https://auto.ru/artic/used/sale/scania/p_1/16442078-f6bbc1fa/
auto,unclear,0.56506,2020-11-03 10:47:30.402110+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-04 10:49:23.961621+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-28 14:45:27.939202+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-28 14:45:23.121841+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-30 10:48:42.774029+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-31 10:48:05.505292+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-04 10:50:01.095511+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-04 10:50:28.506153+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-30 10:50:25.904825+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-05 10:47:39.582259+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-03 10:50:10.732138+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-05 10:50:14.519255+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-04 10:51:19.220671+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-05 10:51:24.731548+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-30 10:50:12.773574+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-01 10:50:28.509966+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-03 10:47:34.763810+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-04 10:50:38.961480+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-03 10:50:43.796093+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-29 10:49:22.492041+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-29 10:48:32.249837+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-30 10:49:02.636332+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-31 10:48:58.128591+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-05 10:47:35.282733+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-02 10:51:11.832719+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-28 10:53:00.499547+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-05 10:49:09.884826+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-28 10:52:39.583234+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-03 10:49:16.329374+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-02 10:50:25.582336+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-29 10:49:48.252647+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-02 10:50:04.470885+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-31 10:47:20.651803+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-05 10:49:46.827580+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-26 10:50:51.165697+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-02 10:52:50.158586+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-02 10:51:47.634727+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-31 10:48:33.916144+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-05 10:49:22.471251+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-04 10:48:33.367205+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-05 10:50:47.096679+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-26 10:50:45.790713+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-28 10:53:19.778316+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-02 10:51:34.716607+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-01 10:48:57.770301+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-03 10:49:40.814252+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-04 10:47:54.427644+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-01 10:48:38.690418+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-05 10:48:19.320454+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-26 10:51:39.414559+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-03 10:49:03.654708+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-01 10:49:49.527612+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-28 10:53:49.634490+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-29 10:48:11.287636+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-05 10:51:03.204226+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-05 10:50:23.753897+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-28 14:46:08.693508+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-03 10:50:20.460116+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-26 10:51:15.394645+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-02 10:50:00.032912+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-31 10:47:46.053659+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-01 10:50:56.730394+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-01 10:48:18.135059+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-04 10:48:14.606097+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-03 10:47:55.065469+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-29 10:48:52.184502+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-03 10:48:40.838872+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-28 14:45:49.256819+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-01 10:48:13.693274+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-05 10:48:46.817961+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-04 10:47:50.112851+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-03 10:48:13.816754+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-31 10:49:11.533891+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-28 14:46:39.045644+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-01 10:50:03.077514+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-02 10:50:44.503363+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-31 10:47:25.178670+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-31 10:49:37.591234+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-30 10:48:38.096619+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-02 10:52:40.564625+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-30 10:49:21.453350+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-04 10:49:36.545445+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-28 10:52:34.945270+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-02 10:52:12.499041+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-01 10:49:25.164303+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-04 10:49:00.685909+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-05 10:47:59.774187+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-11-04 10:51:03.455124+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-29 10:48:06.426588+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
auto,unclear,0.56506,2020-10-30 10:49:49.448827+00:00,https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/
