user,result,confidence,date,url
auto,unclear,0.34709,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/tobolsk/truck/truck-tractor/sedelnyj-tjagach-maz-544028-520-031-61181489.html
leshchenko,ok,1.0,2020-06-08 12:39:43.762000+00:00,https://spec.drom.ru/tomsk/truck/truck-tractor/man-tgx-440-79247907.html
leshchenko,ok,1.0,2020-06-05 17:03:16.094000+00:00,https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-tjagach-sidelnyj-kamaz-65116-83227059.html
leshchenko,unclear,1.0,2020-06-05 17:04:51.758000+00:00,https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-tjagach-sidelnyj-kamaz-65116-s-polupricepom-krone-sd27-83227059.html
leshchenko,ok,1.0,2020-06-26 13:30:26.825000+00:00,https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-tjagach-80970474.html
auto,unclear,0.33388,2021-02-16 05:46:21.356987+00:00,https://spec.drom.ru/tomsk/truck/truck-tractor/tjagach-kamaz-772701-analog-53504-73042565.html
auto,unclear,0.31535,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/tyumen/truck/truck-tractor/kamaz-65225-72978267.html
auto,unclear,0.43238,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-gruzovoj-sedelnyj-tjagach-maz-643028-520-012-2019-goda-89069475.html
auto,unclear,0.36855,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-tjagach-kamaz-89341736.html
auto,unclear,0.38167,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-t5-88969467.html
auto,unclear,0.40901,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-kamaz-65206-t5-6h4-2017-g-v-88278628.html
leshchenko,mix_other,1.0,2020-06-08 12:47:30.289000+00:00,https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-81455918.html
auto,unclear,0.54224,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/ust-kut/truck/truck-tractor/kamaz-sedelnyj-tjagach-6h6-300-l-s-g-ust-kut-84704480.html
auto,unclear,0.39398,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/ust-kut/truck/truck-tractor/prodaetsja-maz-72131747.html
auto,unclear,0.39752,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/ust-kut/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6425h9-89178551.html
leshchenko,unclear,1.0,2020-06-08 09:59:39.104000+00:00,https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-kamaz-6h6-65225-2014goda-goda-vypuska-76526137.html
leshchenko,docs,1.0,2020-04-12 18:34:22.849000+00:00,https://spec.drom.ru/vladimir/truck/truck-tractor/rama-scania-r400-2015-goda-80886541.html
leshchenko,unclear,1.0,2020-06-26 13:16:48.714000+00:00,https://spec.drom.ru/vladimir/truck/truck-tractor/samosval-kamaz-6520-43-s-probegom-48959-km-83742359.html
auto,unclear,0.37357,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-81817-km-78987421.html
leshchenko,unclear,1.0,2020-06-08 12:57:49.137000+00:00,https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-81817-km-78987421.html
leshchenko,repairs,1.0,2020-05-27 15:45:01.554000+00:00,https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh13-6x4-2016-81996289.html
leshchenko,unclear,1.0,2020-06-26 13:19:44.822000+00:00,https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-vnl62-81033409.html
leshchenko,unclear,1.0,2020-06-08 09:38:51.945000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-022-87-s5-83177032.html
leshchenko,unclear,1.0,2020-06-05 17:04:34.756000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-s5-82202998.html
leshchenko,unclear,1.0,2020-06-08 12:36:58.082000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-s5-82203636.html
leshchenko,unclear,1.0,2020-06-08 12:37:00.930000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-s5-82204115.html
leshchenko,unclear,1.0,2020-06-26 13:29:37.079000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-s5-82204289.html
leshchenko,unclear,1.0,2020-06-26 13:19:48.758000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-s5-82204394.html
leshchenko,unclear,1.0,2020-06-26 13:29:38.335000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-s5-83017827.html
leshchenko,unclear,1.0,2020-06-17 07:28:59.312000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-65206-t5-80628175.html
leshchenko,unclear,1.0,2020-06-05 17:05:28.900000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-65206-t5-83180379.html
leshchenko,unclear,1.0,2020-06-05 17:05:14.416000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-65225-rt-80627942.html
leshchenko,unclear,1.0,2020-05-27 15:44:52.838000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/maz-6425h9-433-000-82203321.html
leshchenko,unclear,1.0,2020-05-27 15:46:37.450000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/maz-643029-1420-012-79165239.html
leshchenko,unclear,1.0,2020-05-27 15:46:59.362000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/maz-6430e9-520-011-82203442.html
leshchenko,unclear,1.0,2020-06-05 17:04:39.735000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/maz-6430v9-1421-020-82198917.html
leshchenko,unclear,1.0,2020-06-17 07:29:41.960000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/renault-82201749.html
leshchenko,unclear,1.0,2020-06-08 12:48:56.666000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/scania-g440-a6x6hz-79411694.html
leshchenko,unclear,1.0,2020-06-08 09:39:13.457000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/scania-p360la4x2hna-adr-fl-82202754.html
leshchenko,unclear,1.0,2020-06-08 12:57:52.952000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/scania-p360la4x2hna-adr-fl-82643914.html
leshchenko,unclear,1.0,2020-06-08 09:59:45.456000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/scania-p440ca6h4ehz-79411407.html
leshchenko,ok,1.0,2020-04-12 18:47:10.524000+00:00,https://spec.drom.ru/volgograd/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-s5-77397304.html
leshchenko,mix_other,1.0,2020-05-27 15:41:34.178000+00:00,https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-volvo-fh-truck-6x4-82911301.html
leshchenko,unclear,1.0,2020-06-26 13:29:48.504000+00:00,https://spec.drom.ru/yakutsk/truck/truck-tractor/prodajutsja-kamazy-sajgaki-tjagachi-bez-pricepov-83599788.html
auto,unclear,0.41467,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/kamaz-53504-50-tjagach-sedelnyj-2018-goda-87976842.html
auto,unclear,0.39377,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/kamaz-65225-53-tjagach-sedelnyj-2018-goda-probeg-45-tys-km-87977256.html
auto,unclear,0.37486,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/zavodoukovsk/truck/truck-tractor/kamaz-53504-50-belyj-sever-79652683.html
auto,unclear,0.3648,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/zheleznogorsk-ilimskii/truck/truck-tractor/prodaetsja-gruzovik-kamaz-65806-89373676.html
leshchenko,unclear,1.0,2020-06-17 07:29:37.567000+00:00,https://spec.drom.ru/zvenigorod/truck/truck-tractor/scania-g-400-2018g-82059613.html
leshchenko,unclear,1.0,2020-06-08 12:49:40.161000+00:00,https://spec.drom.ru/zvenigorod/truck/truck-tractor/scania-p-360-2015g-82509288.html
leshchenko,docs,1.0,2020-04-12 09:11:49.171000+00:00,undefined
leshchenko,docs,1.0,2020-04-12 09:31:32.574000+00:00,undefined
leshchenko,docs,1.0,2020-04-12 09:19:11.246000+00:00,undefined
