URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/biisk/truck/truck-tractor/tjagach-foton-61879667.html,"Foton, 2008",1 000 000,Бийск,6x4,
https://spec.drom.ru/biisk/truck/truck-tractor/howo-foton-tjagach-71391617.html,"Howo, 2008",1 000 000,Бийск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/tjagach-sedelnyj-kamaz-54115-s-pricepom-nefaz-75503315.html,"КамАЗ 54115, 2007",720 000,Омск,6x4,
https://spec.drom.ru/kolpashevo/truck/truck-tractor/kamaz-5410-78733576.html,"КамАЗ 5410, 1989",550 000,Колпашево,6x4,
https://spec.drom.ru/kolpashevo/truck/truck-tractor/kamaz-5410-78734139.html,"КамАЗ 5410, 1990",500 000,Колпашево,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagach-i-polupricep-88789751.html,"Daewoo Novus SE, 2011",1 700 000,Хабаровск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-mercedes-1844ls-s-telegoj-maz-77320628.html,"Mercedes-Benz, 1996",700 000,Хабаровск,4x2,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodaetsja-maz-6422-2012-87388312.html,"МАЗ 6422, 2012",1 400 000,Усть-Илимск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-87836573.html,"Isuzu, 2008",2 950 000,Хабаровск,6x4,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-tjagach-skanija-85406578.html,"Scania P380, 2004",1 600 000,Комсомольск-на-Амуре,6x4,
https://spec.drom.ru/biisk/truck/truck-tractor/reno-premio-440-dxi-renault-premium-76250632.html,"Renault Premium, 2007",1 250 000,Бийск,6x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-iveku-stralis-s-rabotaj-84312394.html,"Iveco Stralis, 2002",1 000 000,Иркутск,4x2,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/prodam-nissan-diesel-s-tonarom-86585849.html,"Nissan Diesel UA, 2004",4 500 000,Петропавловск-Камчатский,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-mercedes-benz-axor-s-polu-pricepom-88769889.html,"Mercedes-Benz Axor, 2011",2 750 000,Кемерово,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-freightliner-columbia-2003-35165747.html,"Freightliner Columbia, 2003",750 000,Владивосток,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodaetsja-mercedes-benz-axor-s-polupricepom-88769772.html,"Mercedes-Benz Axor, 2011",2 650 000,Кемерово,4x2,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-frendzh-lajner-87853575.html,"Freightliner Century, 1999",840 000,Биробиджан,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-international-9200-2002-goda-vypuska-86052323.html,"International 9200, 2002",1 200 000,Чита,6x4,
https://spec.drom.ru/zelenogorsk-krasnoyarskii/truck/truck-tractor/prodam-freightliner-88781106.html,"Freightliner, 2003",2 350 000,Зеленогорск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/freightliner-columbia-78936220.html,"Freightliner Columbia, 2001",1 400 000,Иркутск,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/man-tgs-6x6-probeg-159000km-84651586.html,"MAN TGS 33.480 6x6 пробег 159000км, 2011",5 800 000,Братск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-man-vozmozhen-obmen-85495654.html,"MAN, 2002",1 100 000,Новосибирск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-tjagach-hovo-2007-g-v-88017420.html,"Howo, 2007",1 100 000,Иркутск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-kenworth-t800-77808322.html,"Kenworth T800, 2002",2 600 000,Хабаровск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/freightliner-columbia-87772814.html,"Freightliner Columbia, 2003",850 000,Барнаул,6x4,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-tjagach-freighliner-87485519.html,"Freightliner, 2003",1 750 000,Биробиджан,6x4,
https://spec.drom.ru/izhevsk/truck/truck-tractor/prodam-tjagach-6h4-freightliner-argosy-88775979.html,"Freightliner Argosy, 1999",1 100 000,Ижевск,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/kamaz-54112-85068673.html,"КамАЗ 54112, 1991",400 000,Чита,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-volvo-vnl-87188321.html,"Volvo VNL, 2004",1 500 000,Уссурийск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-vnl64t670-80880191.html,"Volvo, 2009",2 700 000,Красноярск,6x4,
https://spec.drom.ru/khorol/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-micubisi-fuso-82308056.html,"Mitsubishi Fuso, 1991",950 000,Хороль,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-86700424.html,"DAF XF105, 2013",4 000 000,Новосибирск,,
https://spec.drom.ru/bratsk/truck/truck-tractor/kamaz-65116-78250756.html,"КамАЗ 65116, 2007",500 000,Братск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-kormilca-80687213.html,"КамАЗ 6460, 2011",1 800 000,Иркутск,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-scepka-kamaz-65116-krone-82427415.html,"КамАЗ 65116, 2011",1 340 000,Улан-Удэ,6x4,
https://spec.drom.ru/poronaisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-daf-xf105-84564000.html,"DAF XF105, 2011",3 000 000,Поронайск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-mercedes-benz-actros-3346-s-87704631.html,"Mercedes-Benz Actros, 2014",6 900 000,Иркутск,6x4,
https://spec.drom.ru/lensk/truck/truck-tractor/prodam-maz-642290-2004g-v-s-pricepom-84464016.html,"МАЗ, 2004",650 000,Ленск,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-fredlajner-87890784.html,"Freightliner, 2000",1 300 000,Улан-Удэ,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-88085415.html,"КамАЗ, 1990",280 000,Улан-Удэ,6x4,
https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-tjagach-iveko-stralis-at440s42t-prr-81048370.html,"Iveco Stralis, 2013",1 600 000,Домодедово,4x2,"ООО ""Трейд Моторс"""
https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgs-19.400-4h2-bls-ww-80137283.html,"MAN TGS 19.400, 2014",2 600 000,Домодедово,4x2,"ООО ""Трейд Моторс"""
https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-iveco-stralis-at440s42t-prr-81042433.html,"Iveco Stralis, 2013",1 600 000,Домодедово,4x2,"ООО ""Трейд Моторс"""
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-sedelnyj-tjagach-84822434.html,"МАЗ, 2011",1 100 000,Красноярск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-scania-p440-87184573.html,"Scania P440, 2012",2 700 000,Иркутск,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-volvo-fh13-scepka-ili-razdelno-65609277.html,"Volvo FH13, 2008",2 750 000,Чита,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-fh13-79719010.html,"Volvo FH13, 2007",2 050 000,Новосибирск,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-reno-magnum-87101008.html,"Renault Magnum, 1999",800 000,Владивосток,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/prodam-shekman-13-go-goda-88768357.html,"Shaanxi Shacman F3000, 2013",1 100 000,Пермь,8x4,
https://spec.drom.ru/chita/truck/truck-tractor/volvo-fh12-88767076.html,"Volvo FH12, 1999",1 700 000,Чита,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-71942757.html,"Isuzu, 1990",550 000,Владивосток,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-gruzovik-freightliner-42015864.html,"Freightliner FLD SD, 1998",1 150 000,Иркутск,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/sedelnyj-tjagach-volvo-fh13-520-l-s-87606413.html,"Volvo FH13, 2011",4 400 000,Якутск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-69866641.html,"Freightliner Columbia, 2003",1 170 000,Барнаул,6x4,
https://spec.drom.ru/biisk/truck/truck-tractor/prodaetsja-kamaz-65116-gidroficirovany-83814482.html,"КамАЗ 65116, 2014",1 750 000,Бийск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjaga-man-6x6-80366940.html,"MAN, 2015",3 109 999,Хабаровск,6x6,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-scania-6x6-g440-87549885.html,"Scania G440, 2014",4 600 000,Хабаровск,6x6,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/iveco-stralis-80405390.html,"Iveco Stralis, 2012",2 800 000,Благовещенск,4x2,
https://spec.drom.ru/rubtsovsk/truck/truck-tractor/prodam-kamaz-54115-s-polupricepom-86066060.html,"КамАЗ 54115, 2001",850 000,Рубцовск,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-maz543203-220-76713885.html,"МАЗ 543203-220, 2004",500 000,Томск,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-scepku-ili-obmen-na-legkovoj-avto-85677867.html,"Volvo VNL 780, 2004",1 800 000,Чита,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-skanija-cena-za-scepku-mozhno-i-razdelno-telega-shmitc-630-t-r-83599352.html,"Scania R420, 2003",2 200 000,Новосибирск,4x2,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-r500-73221091.html,"Scania R500, 2012",5 500 000,Якутск,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-tjagach-maz-6422a5-320-81861337.html,"МАЗ 6422А5-320, 2011",1 100 000,Усть-Кут,6x4,
https://spec.drom.ru/kuibyshev/truck/truck-tractor/prodam-kamaz-5410-86226438.html,"КамАЗ 5410, 1993",350 000,Куйбышев,6x4,
https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodam-kamaz-88786804.html,"КамАЗ, 2017",3 150 000,Новокузнецк,6x4,
https://spec.drom.ru/kazan/truck/truck-tractor/tjagach-scania-skanija-r480-topline-88786611.html,"Scania R480, 2007",2 200 000,Казань,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-freightliner-cascadia-2009-g-v-v-nalichii-54791931.html,"Freightliner Cascadia, 2009",2 670 000,Новосибирск,6x4,"ООО ""Авторынок МаксКар"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-freigtliner-century-2003-g-v-v-nalichii-64611221.html,"Freightliner Century, 2003",949 000,Новосибирск,6x4,"ООО ""Авторынок МаксКар"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-freightliner-century-v-nalichii-2002-g-v-79503393.html,"Freightliner Century, 2002",750 000,Новосибирск,6x4,"ООО ""Авторынок МаксКар"""
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-gruzovik-golovu-33574983.html,"Renault Magnum, 2008",2 100 000,Томск,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaju-man-tga-s-kubaturnym-refom-87989742.html,"MAN TGA, 2007",2 750 000,Барнаул,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-man-tga-s-refom-87988369.html,"MAN TGA, 2009",2 450 000,Барнаул,4x2,
https://spec.drom.ru/tynda/truck/truck-tractor/prodam-scania-r500-2012g-v-77136625.html,"Scania R500, 2012",4 950 000,Тында,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/maz-64229-87765447.html,"МАЗ 64229, 1995",780 000,Чита,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-maz-86681035.html,"МАЗ, 2005",650 000,Улан-Удэ,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/kamaz-86333820.html,"КамАЗ, 1987",450 000,Владивосток,6x4,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodam-man-tga-88765854.html,"MAN- тга 18.460, 2004",1 500 000,Южно-Сахалинск,4x2,
https://spec.drom.ru/luchegorsk/truck/truck-tractor/prodam-nissan-diesel-ud-83242828.html,"Nissan Diesel, 1998",1 150 000,Лучегорск,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-tjagach-maz-544008-63839652.html,"МАЗ 544008, 2007",600 000,Благовещенск,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/maz-6430a8-360-020-79825822.html,"МАЗ 6430А8-360-020, 2010",850 000,Благовещенск,6x2,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodam-freightliner-fld-84593685.html,"Freightliner FLD SD, 1998",2 700 000,Комсомольск-на-Амуре,8x4,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-tjagach-freightliner-fld-84588033.html,"Freightliner FLD SD, 2000",1 400 000,Комсомольск-на-Амуре,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-ural-44202-3511-80-sedelnyj-tjagach-74550914.html,"Урал 44202, 2012",550 000,Улан-Удэ,6x6,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-howo-88775393.html,"Howo, 2008",1 200 000,Чита,6x4,
https://spec.drom.ru/yurga/truck/truck-tractor/prodam-sedelnyj-tjagach-renault-premium-77608921.html,"Renault Premium, 2005",1 100 000,Юрга,4x2,
https://spec.drom.ru/khilok/truck/truck-tractor/zil137-88104032.html,"ЗИЛ 131, 1975",295 000,Хилок,6x6,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-freda-76355214.html,"Freightliner Columbia, 2002",1 400 000,Чита,6x4,
https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgs-19.400-2014-g-v-84360783.html,"MAN TGS 19.400, 2014",2 750 000,Домодедово,,"ООО ""Трейд Моторс"""
https://spec.drom.ru/belogorsk/truck/truck-tractor/prodam-gruzovik-frenchlajner-argos-79552756.html,"Freightliner Argosy, 2003",1 210 000,Белогорск,4x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodaetsja-maz-5434-58338532.html,"МАЗ 5434, 1996",800 000,Усть-Кут,4x4,
https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-86208983.html,"Volvo, 2000",850 000,Абакан,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-maz-6422-79979229.html,"МАЗ 6422, 2006",535 000,Барнаул,6x4,
https://spec.drom.ru/chuguevskii-r-n/truck/truck-tractor/prodam-foton-auman-84730016.html,"Foton Auman, 2007",650 000,Чугуевский район,8x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-volvo-fm-truck-82248617.html,"Volvo FM - TRUCK, 2007",1 250 000,Новосибирск,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-gruzovik-fredlajner-argosja-69120626.html,"Freightliner Argosy, 1999",1 500 000,Улан-Удэ,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-golova-daf-87247125.html,"DAF 95, 1997",1 000 001,Новосибирск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/freightliner-columbia-88785534.html,"Freightliner Columbia, 2005",1 650 000,Омск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-gruzovik-43211164.html,"Freightliner Century, 2000",1 550 000,Иркутск,6x4,
https://spec.drom.ru/anzhero-sudzhensk/truck/truck-tractor/prodaetsja-gruzovik-kenworth-t2000-87214036.html,"Kenworth T2000, 2009",2 800 000,Анжеро-Судженск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-maz-2001-goda-87703202.html,"МАЗ 64229, 2001",750 000,Иркутск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodaetsja-gruzovik-man-tgx-26.440-86989842.html,"MAN TGX 26.440, 2010",2 200 000,Хабаровск,6x2,
https://spec.drom.ru/neryungri/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-skanija-86609044.html,"Scania, 2012",3 900 000,Нерюнгри,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-maz-tjagach-238-turbo-80653334.html,"МАЗ 54323, 1998",253 000,Барнаул,4x2,"ООО ""ФОРТУНА"""
https://spec.drom.ru/barnaul/truck/truck-tractor/scepku-man-tga18-480-shtorka-schmitz-86140685.html,"MAN TGA 18.480, 2003",2 222 222,Барнаул,4x2,"ООО ""ФОРТУНА"""
https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-maz-642208-026-motor-7511-87469853.html,"МАЗ 642208, 2005",458 000,Барнаул,6x4,"ООО ""ФОРТУНА"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-ili-pomenjaju-maz-5440-2011-god-80529194.html,"МАЗ, 2011",1 200 000,Новосибирск,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-tjagach-sedelnyj-howo-81069397.html,"Howo, 2012",650 000,Улан-Удэ,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-tjagach-bez-pricepa-86319876.html,"КамАЗ 35410, 1987",300 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-fh-88764428.html,"Volvo, 2013",3 950 000,Красноярск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/daf-xf105-460-2010-v-novosibirske-87565705.html,"DAF XF105, 2010",2 050 000,Новосибирск,4x2,
https://spec.drom.ru/tatarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-80936389.html,"МАЗ, 2001",850 000,Татарск,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-kamaz-87522555.html,"КамАЗ 5410, 1991",450 000,Томск,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/tjagach-maz-54329-020-74594622.html,"МАЗ 54329-020, 1995",210 000,Уссурийск,4x2,ИП Бутенко А.Н.
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodam-howo-a7-2012g-87264645.html,"Howo A7, 2012",2 250 000,Якутск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-man-tgs-19.400-85563904.html,"MAN TGS 19.400, 2012",1 700 000,Омск,4x2,
https://spec.drom.ru/belovo/truck/truck-tractor/prodam-tjagocha-83070226.html,"International 9400i, 2003",950 000,Белово,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/tjagach-nd-cw631g-rh10-97g-71110441.html,"Nissan Diesel, 1997",1 100 000,Хабаровск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-daf-fx-105-460-32041967.html,"DAF XF 105, 2007",2 550 000,Владивосток,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-daf-xf-105-410-35171248.html,"DAF XF 105, 2013",3 750 000,Владивосток,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mercedes-benz-actros-87604535.html,"Mercedes-Benz Actros, 2017",6 600 000,Владивосток,4x2,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/sedelnyj-tjagach-87941431.html,"DAF, 2017",7 950 000,Уссурийск,6x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-vezdehod-6-6-65225-84041150.html,"КамАЗ 65225, 2017",3 200 000,Иркутск,6x6,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-tatra-6-6-83582006.html,"Tatra T815, 2008",3 000 000,Лесосибирск,6x6,
https://spec.drom.ru/artem/truck/truck-tractor/volvo-vnl-670-76611301.html,"Volvo VNL 670, 2004",2 400 000,Артем,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-volvo-fh-2017-goda-vo-vladivostoke-88783479.html,"Volvo FH-TRUCK, 2017",7 600 000,Владивосток,4x2,
https://spec.drom.ru/artem/truck/truck-tractor/prodam-sedelnyj-tjagach-freightliner-fld120-68805715.html,"Freightliner FLD, 1991",850 000,Артем,6x4,ООО ПТК
https://spec.drom.ru/biisk/truck/truck-tractor/prodaetsja-tjagach-i-polupricep-kenvort-t2000-i-shmitc-s-01-88782846.html,"Kenworth T2000, 2002",2 550 000,Бийск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-5410-88782889.html,"КамАЗ 5410, 1988",365 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaju-mercedes-benz-axor-1840-88782216.html,"Mercedes-Benz Axor 1840, 2002",700 000,Красноярск,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-kamaz-87784725.html,"КамАЗ 4310, 1996",599 000,Барнаул,6x6,
