URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-6h4-2015-goda-mercedes-benz-actros-3346s-87215005.html,"Mercedes-Benz Actros, 2015",4 850 000,Москва,6x4,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-2007-goda-85298029.html,"Volvo, 2007",1 800 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-goda-83169772.html,"Mercedes-Benz, 2014",2 490 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/cedelnyj-tjagach-scania-2011-goda-83600038.html,"Scania, 2011",2 700 000,Санкт-Петербург,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-scania-2014-goda-84193027.html,"Scania, 2014",3 666 000,Санкт-Петербург,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85469067.html,"КамАЗ 5490-S5, 2015",1 590 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2014-g-v-80524851.html,"MAN TGS 33.440, 2014",3 050 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.460-2012-g-v-80223432.html,"DAF XF105, 2012",2 700 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85404325.html,"КамАЗ 5490-S5, 2015",1 550 000,Челябинск,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-6460-70360846.html,"КамАЗ 6460, 2004",700 000,Кемерово,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-renault-premium-370.18-dci-td-2006-g-v-81611450.html,"Renault Premium, 2006",770 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-2013-g-v-83946187.html,"Volvo, 2013",2 890 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-renault-premium-380.19-t-2011-g-v-80820487.html,"Renault Premium, 2011",1 090 000,Челябинск,4x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/man-tga-33.410-6-6-78398439.html,"MAN TGA, 2011",5 600 000,Усть-Кут,6x6,
https://spec.drom.ru/svirsk/truck/truck-tractor/prodam-kamaz-87209441.html,"КамАЗ 5410, 2007",450 000,Свирск,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/iveco-stralis-at440s35t-p-78764933.html,"Iveco Stralis, 2007",550 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/volvo-fm-truck-78900074.html,"Volvo, 2011",1 750 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/volvo-fm-truck-78900366.html,"Volvo, 2011",1 750 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-volvo-fm-truck-4-2-79255937.html,"Volvo, 2011",1 750 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/man-tgs-19.440-4x2-bls-ww-79915960.html,"MAN TGS 19.440, 2012",1 900 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-12-1999-god-vypuska-bez-nds-80231690.html,"Volvo FH12, 1999",990 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/man-tgs-19.360-4x2-bls-ww-2011-goda-vypuska-bez-nds-80642446.html,"MAN TGS, 2011",1 650 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-5440a9-god-vypuska-2011-bez-nds-80700041.html,"МАЗ 5440А9, 2011",680 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/scania-g420-la4x2hna-god-vypuska-2011-cena-s-nds-81247630.html,"Scania G420, 2011",2 160 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/mercedes-benz-1840-actros-2002g-bez-nds-81606881.html,"Mercedes-Benz Actros, 2002",720 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-at440s45t-prr-2012-goda-bez-nds-82816913.html,"Iveco Stralis, 2012",1 490 000,Люберцы,4x2,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/sedelnyj-tjagach-faw-j6-86899353.html,"FAW J6, 2019",5 550 000,Петропавловск-Камчатский,6x4,"ООО ""Соникавто"""
https://spec.drom.ru/nizhnii-tagil/truck/truck-tractor/prodam-scepku-81018317.html,"МАЗ 5440, 2011",595 000,Нижний Тагил,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ford-cargo-1838t-hr-2012-g-v-82297024.html,"Ford Cargo, 2012",1 050 000,Челябинск,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-5410-69025626.html,"КамАЗ 5410, 1993",650 000,Екатеринбург,6x4,
https://spec.drom.ru/tyumen/truck/truck-tractor/prodam-scepku-man-84835862.html,"MAN, 1995",850 000,Тюмень,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2012-g-v-80350066.html,"MAN TGS 33.440, 2012",2 800 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377654.html,"КамАЗ 5490-S5, 2015",1 590 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-6x4-2013-g-v-80346596.html,"MAN TGS 26.440, 2013",3 270 000,Челябинск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-5440-84179517.html,"МАЗ 5440, 2012",1 900 000,Красноярск,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-renault-premium-370.18-dci-td-2006-g-v-81611278.html,"Renault Premium, 2006",770 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/kemerovo/truck/truck-tractor/sedelnyj-tjagach-maz-54323-1999g-72987157.html,"МАЗ 54323, 1999",475 000,Кемерово,4x2,
https://spec.drom.ru/tulun/truck/truck-tractor/prodaetsja-tjagach-shakman-72332456.html,"КамАЗ 4310, 2013",3 300 000,Тулун,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/scepka-man-tga-18.440-87209031.html,"MAN TGA 18.440, 2007",2 050 000,Челябинск,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-at440s42t-prr-2013-goda-bez-nds-82817394.html,"Iveco Stralis, 2013",1 590 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/mercedes-benz-actros-1841-god-vypuska-2004-bez-nds-84517375.html,"Mercedes-Benz Actros, 2004",1 000 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/volvo-fm-78894027.html,"Volvo, 2011",1 700 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/iveco-stralis-at440s42t-prr-god-vypuska-2013-bez-nds-81024284.html,"Iveco Stralis, 2013",1 590 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-maz-5440b5-god-vypuska-2014-bez-nds-81655228.html,"МАЗ, 2014",720 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-kenworth-t2000-god-vypuska-2005-bez-nds-83555627.html,"Kenworth T2000, 2005",760 000,Люберцы,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl-god-vypuska-2002-bez-nds-85174975.html,"Volvo, 2002",899 000,Люберцы,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-5440a5-330-031-god-vypuska-2012-bez-nds-86146983.html,"МАЗ 5440А5-330-031, 2012",590 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/man-18.410-god-vypuska-2003-bez-nds-86147368.html,"MAN TGA 18.410, 2003",990 000,Люберцы,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.460-2010-g-v-85938068.html,"DAF XF105, 2010",2 190 000,Пермь,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-renault-premium-370.18-dci-td-2006-g-v-81611287.html,"Renault Premium, 2006",770 000,Пермь,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-79315786.html,"КамАЗ 5490-S5, 2016",1 690 000,Санкт-Петербург,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/kamaz-54115-15-s-polupricepom-85138902.html,"КамАЗ 54115, 2007",800 000,Иркутск,6x4,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-kamaz-44108-24-86898558.html,"КамАЗ 44108-24, 2011",1 150 000,Нижневартовск,6x6,
https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-86033183.html,"Volvo FH13, 2009",2 850 000,Владивосток,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.460-86897614.html,"DAF XF105, 2009",2 020 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-scania-r124-topline-86897427.html,"Scania R124, 1999",999 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-daf-ft-xf-105.410-86897226.html,"DAF XF105, 2008",1 610 000,Люберцы,4x2,
https://spec.drom.ru/bratsk/truck/truck-tractor/sedelnyj-tjagach-maz-6430-2008-g-v-84684267.html,"МАЗ 6430, 2008",799 000,Братск,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-84314595.html,"КамАЗ, 2007",400 000,Братск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-tjagach-kamaz-scepka-85968071.html,"КамАЗ, 1988",300 000,Иркутск,,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-kamaz-54115r-86895765.html,"КамАЗ, 2004",800 000,Омск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-541120-tjagach-sedelnyj-s-pricepom-86895308.html,"КамАЗ 541120, 1997",650 000,Красноярск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh-4x2-76123278.html,"Volvo, 2013",3 650 000,Хабаровск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-man-tga-86892716.html,"647420, 2006",1 500 000,Новосибирск,4x2,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/volvo-vnl670-2003-god-71349245.html,"Volvo VNL 670, 2003",1 100 000,Ростов-на-Дону,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-man-tgs-19.400-85563904.html,"MAN TGS 19.400, 2012",3 000 000,Омск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/volvo-fsh-13-85886278.html,"Volvo FH13, 2008",3 400 000,Новосибирск,4x2,
https://spec.drom.ru/nevyansk/truck/truck-tractor/volvo-f12-81290012.html,"Volvo F12, 1992",230 000,Невьянск,8x4,
https://spec.drom.ru/abakan/truck/truck-tractor/tjagach-maz-64221-57259670.html,"МАЗ 64221, 1993",390 000,Абакан,8x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-12.460-god-vypuska-2004-bez-nds-87214539.html,"Volvo FH12, 2004",1 800 000,Люберцы,4x2,
https://spec.drom.ru/yurga/truck/truck-tractor/prodam-sedelnyj-tjagach-renault-premium-77608921.html,"Renault Premium, 2005",1 100 000,Юрга,4x2,
https://spec.drom.ru/eniseisk/truck/truck-tractor/prodaetsja-maz-643008-060-020-v-enisejske-85264456.html,"МАЗ 643008-060-020, 2011",1 350 000,Енисейск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-scania-p440-87184573.html,"Scania P440, 2012",2 700 000,Иркутск,6x4,
https://spec.drom.ru/anzhero-sudzhensk/truck/truck-tractor/prodaetsja-gruzovik-kenworth-t2000-87214036.html,"Kenworth T2000, 2009",2 800 000,Анжеро-Судженск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-86329096.html,"Iveco amt 633910, 2009",2 000 000,Владивосток,6x6,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1844ls-18-36-75353558.html,"Mercedes-Benz Actros, 2007",1 630 000,Люберцы,4x2,
https://spec.drom.ru/nakhodka/truck/truck-tractor/prodam-tjagach-84464813.html,"Freightliner FLD SD, 1999",1 100 000,Находка,6x4,
https://spec.drom.ru/abakan/truck/truck-tractor/tjagach-maz-54323-1999g-72986860.html,"МАЗ 54323, 1999",475 000,Абакан,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/maz-5432-82379356.html,"МАЗ 5432, 2008",400 000,Барнаул,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-tjagach-kamaz-65116-n3-85064187.html,"КамАЗ 65115-N3, 2012",950 000,Барнаул,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-daf-2011-g-v-87208865.html,"DAF, 2011",2 490 000,Санкт-Петербург,4x2,
https://spec.drom.ru/bratsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-54112-83802953.html,"КамАЗ 54112, 1986",200 000,Братск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/scania-p114-ga4x2na-340-tjagach-2006-god-87208563.html,"Scania P114, 2006",1 060 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-mercedes-benz-87066815.html,"Mercedes-Benz, 2005",1 445 000,Новосибирск,4x2,
https://spec.drom.ru/surgut/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-skanija-g-400-2013-g-74763648.html,"Scania G, 2013",2 800 000,Сургут,4x2,"ООО ""Северная Торговая Компания"""
https://spec.drom.ru/zavodoukovsk/truck/truck-tractor/kamaz-53504-50-belyj-sever-79652683.html,"КамАЗ 53504-50, 2019",3 980 000,Заводоуковск,6x6,
https://spec.drom.ru/zavodoukovsk/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-4x2-82713599.html,"MAN TGX 18.440, 2018",6 900 000,Заводоуковск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-kamaz-5410-polupricep-trailor-82371117.html,"КамАЗ 5410, 1984",700 000,Омск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/international-9800-87207873.html,"International 9800, 1999",700 000,Челябинск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-kamaz-5460-51047305.html,"Камаз 5460, 2007",600 000,Владивосток,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-daf-ft-cf-85-83298260.html,"DAF CF85, 2012",2 500 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-maz-5440-2011-god-80529194.html,"МАЗ, 2011",,Новосибирск,4x2,
https://spec.drom.ru/artem/truck/truck-tractor/novyj-daewoo-novus-sedelnyj-tjagach-6h4-52125471.html,"Daewoo Novus, 2011",7 040 000,Артем,6x4,
https://spec.drom.ru/artem/truck/truck-tractor/novyj-hyundai-hd500-sedelnyj-tjagach-2011g-v-arteme-76797202.html,"Hyundai HD500, 2011",6 160 000,Артем,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/tjagach-81850175.html,"Freightliner Century, 2003",1 250 000,Благовещенск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-86888969.html,"КамАЗ, 1982",285 000,Красноярск,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaju-sedelnyj-tjagach-skanija-6h6-85635801.html,"Scania, 2012",3 550 000,Якутск,6x6,
https://spec.drom.ru/yakutsk/truck/truck-tractor/kamaz-44108-010-10-82083918.html,"КамАЗ 44108-010-10, 2011",2 999 999,Якутск,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-r500-80883815.html,"Scania R500, 2018",9 980 000,Москва,6x2,"ГРУППА КОМПАНИЙ ""КОРЕЯ МОТОРС"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scania-g380-85502060.html,"Scania G380, 2011",2 130 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-internacianal-85628411.html,"International 9200, 1999",1 200 000,Новосибирск,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl-78705090.html,"Volvo, 2003",990 000,Люберцы,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/mercedes-benz-actros-2543ls-god-2003-bez-nds-84596584.html,"Mercedes-Benz Actros, 2003",1 190 000,Люберцы,6x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-5440-330-030-god-vypuska-2010-bez-nds-85413610.html,"МАЗ 5440, 2010",500 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl-66833358.html,"Volvo VNL 430, 2001",800 000,Люберцы,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-iveco-stralis-at440s43t-prr-71129477.html,"Iveco Stralis, 2006",650 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-daf-ft-xf-105.410-72001914.html,"DAF XF105, 2008",1 580 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/man-tgs-18.400-4x2-bls-73913962.html,"MAN TGS, 2011",1 550 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-1840ls-actros-2000g-bez-nds-79962403.html,"Mercedes-Benz Actros, 2000",740 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/mercedes-benz-actros-1841-ls-god-vypuska-2010-cena-s-nds-80613443.html,"Mercedes-Benz Actros, 2010",1 950 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/freightliner-columbia-120-god-vypuska-2003-bez-nds-81018563.html,"Freightliner Columbia, 2003",690 000,Люберцы,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/iveco-stralis-at440s42t-prr-god-vypuska-2013-bez-nds-81024069.html,"Iveco Stralis, 2013",1 590 000,Люберцы,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sidelnyj-tjagach-iveka-evrostar-s-polupriceplm-73582432.html,"Iveco Eurostar, 2001",1 300 000,Иркутск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-iveco-stralis-at440s42-86098193.html,"Iveco Stralis, 2013",1 590 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-scepku-tjagach-volvo-fh12-kontejnerovoz-70333442.html,"Volvo FH12, 2002",2 500 000,Хабаровск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-vnl-64-2003-g-v-v-novosibirske-85296963.html,"Volvo vnl, 2003",1 100 000,Новосибирск,6x4,СИБТРАКСКАН
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-5490-892-87-s5-neo-gazodizelnyj-74961277.html,"КамАЗ 5490-S5, 2019",5 360 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-iveko-evroteh-magirus-81134788.html,"Iveco Magirus, 1998",350 000,Челябинск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-tjagach-zil-84748103.html,"ЗИЛ, 2002",390 000,Иркутск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/kamaz-6460-81618388.html,"КамАЗ 6460, 2010",2 100 000,Иркутск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-iveco-2012-g-v-87206969.html,"Iveco, 2012",1 650 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/nefteyugansk/truck/truck-tractor/prodazha-sed-tjagacha-77514002.html,"МАЗ 543203-220, 2006",300 000,Нефтеюганск,,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scania-r420-krone-sd-62579893.html,"Scania R420, 2011",3 400 000,Новосибирск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaju-tjagach-ford-cargo-1830-ford-kargo-2007-g-62371457.html,"Ford Cargo, 2007",598 000,Москва,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/freghtliner-86019571.html,"Freightliner, 2003",1 250 000,Благовещенск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-scepku-86005713.html,"Volvo, 2003",1 100 000,Владивосток,4x2,"КОННЫЙ МАГАЗИН ""ФАВОРИТ"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-mercedes-benz-actros-32090052.html,"Mercedes-Benz Actros, 2009",3 100 000,Владивосток,4x2,
https://spec.drom.ru/artem/truck/truck-tractor/novyj-daewoo-novus-sedelnyj-tjagach-2010g-76797622.html,"Daewoo Novus, 2010",6 300 000,Артем,4x2,
