URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-freightliner-columbia-2004-g-v-80106050.html,"Freightliner Columbia, 2004",420 000,Хабаровск,6x4,
https://spec.drom.ru/tyumen/truck/truck-tractor/prodam-maz-78457230.html,"МАЗ, 1998",365 000,Тюмень,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tjagach-70360944.html,"КамАЗ 6460, 2011",2 300 000,Набережные Челны,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-maz-54329-87810613.html,"МАЗ 54329, 2001",270 000,Омск,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-2011-gv-71533314.html,"КамАЗ 65225, 2011",2 700 000,Набережные Челны,6x6,
https://spec.drom.ru/langepas/truck/truck-tractor/prodaetsja-ural-44202-3511-82-87810683.html,"Урал 44202-3511-82, 2013",1 500 000,Лангепас,6x6,
https://spec.drom.ru/irkutsk/truck/truck-tractor/kamaz-6460-81618388.html,"КамАЗ 6460, 2010",2 100 000,Иркутск,6x4,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/mersedes-benz-actros-1843-83918627.html,"Mercedes-Benz Actros, 1999",1 399 000,Ростов-на-Дону,4x2,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/mercedes-axor-83763021.html,"Mercedes-Benz Axor, 2011",1 399 000,Ростов-на-Дону,,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/scepka-mercedes-actros-pricep-acko-85860615.html,"Mercedes-Benz Actros, 2002",1 380 000,Ростов-на-Дону,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/prodam-tjagach-63852928.html,"DAF XF 105, 2010",1 990 000,Санкт-Петербург,4x2,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/mersedes-benz-actros-83832656.html,"Mercedes-Benz Actros, 1998",1 399 000,Ростов-на-Дону,4x2,
https://spec.drom.ru/shilka/truck/truck-tractor/prodam-tjagach-65075289.html,"Scania R420, 2009",2 600 000,Шилка,4x2,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/scepka-mercedes-actros-i-pricep-koegel-85860970.html,"Mercedes-Benz Actros, 1998",1 300 000,Ростов-на-Дону,4x2,
https://spec.drom.ru/angarsk/truck/truck-tractor/prodam-tjagach-64207722.html,"Volvo VNL, 2004",1 960 000,Ангарск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-tjagacha-62739212.html,"Howo, 2008",800 000,Иркутск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-maz-642208-82337263.html,"МАЗ 642208, 2003",379 000,Новосибирск,6x4,
https://spec.drom.ru/tolyatti/truck/truck-tractor/tjagach-kamaz-54115-2007g-v-na-5-let-87584052.html,"КамАЗ 54115, 2007",595 000,Тольятти,6x4,Автосалон Магистраль
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-86700424.html,"DAF XF105, 2013",4 000 000,Новосибирск,,
https://spec.drom.ru/alapaevsk/truck/truck-tractor/prodam-frejtlajner-87583739.html,"Freightliner, 1996",1 000 000,Алапаевск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-kamaz-v-idealnom-sostojanii-posle-kap-remonta-84880580.html,"КамАЗ 6460, 2012",999 000,Иркутск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-s-pricepom-85305680.html,"КамАЗ, 1990",250 000,Новосибирск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-80437263.html,"КамАЗ 65116, 2012",2 000 000,Набережные Челны,6x4,Kama Discount
https://spec.drom.ru/biisk/truck/truck-tractor/reno-premio-440-dxi-renault-premium-76250632.html,"Renault Premium, 2007",1 350 000,Бийск,6x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/mersedes-benc-aktros-1844-2012-g-v-prodazha-87581435.html,"Mercedes-Benz Actros, 2012",3 700 000,Барнаул,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodaetsja-tjagach-84743997.html,"Freightliner Columbia, 2004",1 400 000,Чита,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-gruzovik-mercedes-actros-87580566.html,"Mercedes-Benz Actros, 2002",1 050 000,Красноярск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-maz-79673928.html,"МАЗ 5440, 2005",550 000,Новосибирск,4x2,
https://spec.drom.ru/tobolsk/truck/truck-tractor/srochno-prodam-scepku-59608605.html,"Iveco Eurotech, 1998",650 000,Тобольск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430s9-520-020-2019g-v-63594936.html,"МАЗ-6430С9-520-020, 2019",4 650 000,Омск,6x4,"ООО ""ОмскМАЗЦентр"""
https://spec.drom.ru/minusinsk/truck/truck-tractor/volvo-vnl-610-79265819.html,"Volvo VNL 610, 1999",2 100 000,Минусинск,6x4,
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/kaiaz-44118rf-6x6-2013-79789528.html,"КамАЗ 43118-RF, 2013",2 200 000,Новый Уренгой,6x6,
https://spec.drom.ru/kurgan/truck/truck-tractor/obmen-na-ameriku-71875791.html,"Renault Magnum, 2000",,Курган,4x2,
https://spec.drom.ru/chita-47/truck/truck-tractor/prodam-tjagach-volvo-86966737.html,"Volvo, 2017",7 000 000,Чита-47,6x4,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83358636.html,"КамАЗ 43118 Сайгак, 2017",2 750 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-4320-44202-74198774.html,"Урал 4320, 2016",2 300 000,Миасс,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/international-7600-77401352.html,"International 7600, 2008",2 000 000,Новосибирск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-scepku-daf-xf-95-480-84290140.html,"DAF XF95, 2003",2 100 000,Иркутск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/kamaz-5410-84744497.html,"КамАЗ 5410, 1994",180 000,Иркутск,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-maz-642205-2008-goda-vypuska-83613586.html,"МАЗ, 2008",850 000,Братск,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-volvo-76516477.html,"Volvo FH12, 2003",2 600 000,Чита,4x2,
https://spec.drom.ru/sochi/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-83045073.html,"Isuzu Giga, 1990",2 500 000,Сочи,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-gruzovik-renault-premium-420-dci-2003-g-v-87603289.html,"Renault Premium, 2003",350 000,Улан-Удэ,4x2,
https://spec.drom.ru/tyumen/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fm-god-vypuska-2011-probeg-330000km-87602506.html,"Volvo, 2011",4 950 000,Тюмень,6x4,
https://spec.drom.ru/minusinsk/truck/truck-tractor/prodaetsja-kamaz-83458681.html,"КамАЗ 35410, 1990",650 000,Минусинск,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaju-scepku-86781400.html,"Volvo FH13, 2011",4 800 000,Улан-Удэ,4x2,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-benzovod-scania-p400-87602142.html,"Scania P400, 2012",6 000 000,Якутск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-volvo-87600805.html,"Volvo FH13, 2008",2 400 000,Красноярск,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-71942757.html,"Isuzu, 1990",450 000,Владивосток,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-renault-premium-71788630.html,"Renault Premium, 1999",600 000,Красноярск,4x2,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/volvo-fh-12-380-l-s-65741040.html,"Volvo FH12, 1999",1 250 000,Петропавловск-Камчатский,4x2,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaju-freightliner-sentury-2005-g-v-jakutske-87598712.html,"Freightliner Century, 2005",2 600 000,Якутск,6x4,
https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-gruzovik-reno-premium-87598371.html,"Renault Premium, 2004",875 000,Тюмень,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/tjagach-sedelnyj-kamaz-54115-s-pricepom-nefaz-75503315.html,"КамАЗ 54115, 2007",720 000,Омск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-freightliner-columbia-2003-35165747.html,"Freightliner Columbia, 2003",750 000,Владивосток,6x4,
https://spec.drom.ru/berdsk/truck/truck-tractor/prodam-gruzovik-63647807.html,"Volvo, 2004",2 400 000,Бердск,6x4,
https://spec.drom.ru/novoaltaisk/truck/truck-tractor/prodam-gruzovik-volvo-vnl-780-63586366.html,"Volvo VNL 780, 2003",2 500 000,Новоалтайск,6x4,
https://spec.drom.ru/shadrinsk/truck/truck-tractor/scepka-man-f2000-19.464-1999-kogel-2008-81534662.html,"MAN F2000, 1999",1 400 000,Шадринск,4x2,
https://spec.drom.ru/abakan/truck/truck-tractor/kamaz-35410-87810494.html,"КамАЗ 35410, 1985",177 000,Абакан,6x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodazha-kamaz-5410-87808768.html,"КамАЗ 5410, 1990",450 000,Барнаул,,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-sedelnyj-tjagach-b-u-2017-g-87810250.html,"КамАЗ 5490-S5, 2017",3 100 000,Москва,4x2,"ООО ""Спец техника"""
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.440-2016-87809777.html,"MAN TGX 18.440, 2016",4 650 000,Москва,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scepku-daf-105-s-ref-83082511.html,"DAF, 2010",3 600 000,Новосибирск,4x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-kamaz-83481906.html,"КамАЗ 44108-10, 2007",350 000,Усть-Кут,6x6,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-a-m-sedelnyj-tjagach-hovo-zz4257s3241w-87809750.html,"Howo A5, 2007",480 000,Иркутск,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2017-g-v-87809850.html,"Mercedes-Benz, 2017",5 300 000,Санкт-Петербург,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/scania-p400-la4x2hna-2014-goda-vypuska-bez-nds-84951038.html,"Scania P400, 2014",3 600 000,Люберцы,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-freightliner-84330062.html,"Freightliner Century, 2000",1 000 000,Чита,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-foton-54953600.html,"Foton Auman, 2007",,Владивосток,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-man-tga-33.430-bbs-ww-72205882.html,"MAN TGA 33.430, 2008",2 499 000,Усть-Кут,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-tjagach-volvo-vnl-670-76976073.html,"Volvo, 2003",700 000,Усть-Кут,6x4,
https://spec.drom.ru/kansk/truck/truck-tractor/prodam-freightliner-classic-xl-55987644.html,"Freightliner Classic, 2003",2 100 000,Канск,6x4,
https://spec.drom.ru/kansk/truck/truck-tractor/prodam-gruzovik-freightliner-74118101.html,"Freightliner Columbia, 2003",1 500 000,Канск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/volvo-fh-12-87817632.html,"Volvo FH12, 1998",1 600 000,Новосибирск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-sedelnyj-tjagach-kenworth-t800-72610920.html,"Kenworth T800, 2002",950 000,Иркутск,6x4,STIIrkutsk
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/freightliner-classic-48789909.html,"Freightliner Classic, 1999",1 350 000,Комсомольск-на-Амуре,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-scania-6x6-82846647.html,"Scania G480, 2015",9 000 000,Красноярск,6x6,
https://spec.drom.ru/tulun/truck/truck-tractor/maz-2015-scepka-87597714.html,"МАЗ, 2015",3 000 000,Тулун,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-scepka-freightliner-centuri-87564145.html,"Freightliner Centеry, 2000",2 000 000,Благовещенск,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-sedelnyj-tjagach-daf-87596460.html,"DAF, 2002",3 500 000,Уссурийск,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-fredlajner-86007390.html,"Freightliner, 2004",1 060 000,Томск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/kraz-643701-86710638.html,"Краз 643701, 1994",370 000,Новосибирск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/obmen-na-evropu-73309971.html,"Freightliner Century, 2001",1 900 000,Владивосток,6x4,
https://spec.drom.ru/magadan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-64229-83784271.html,"МАЗ 64229, 1997",400 000,Магадан,6x4,
https://spec.drom.ru/magadan/truck/truck-tractor/vozmozhna-rassrochka-prodaetsja-sedelnyj-tjagach-man-tgs-33-480-83782450.html,"MAN TGS 33.480, 2012",7 000 000,Магадан,,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tga-87595218.html,"MAN, 2003",1 400 000,Барнаул,6x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-maz-5432a3-322-god-2008-bez-nds-85126216.html,"МАЗ, 2008",175 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-5440b5-god-vypuska-2013-bez-nds-85126514.html,"МАЗ, 2013",690 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/renault-premium-380.19-t-god-2011-bez-nds-86131542.html,"Renault Premium, 2011",990 000,Люберцы,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-2012-g-v-84117368.html,"Volvo, 2012",4 770 000,Москва,6x4,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-2017-g-v-85179423.html,"Scania, 2017",6 890 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-2012-g-v-85227344.html,"Renault, 2012",1 600 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-5410-80383939.html,"КамАЗ 5410, 1988",365 000,Красноярск,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-scepku-hovo-pricep-maz-80560495.html,"Howo, 2012",1 300 000,Улан-Удэ,6x4,
https://spec.drom.ru/orenburg/truck/truck-tractor/iveco-trakker-633910-6x6-87809463.html,"Iveco Trakker, 2012",2 900 000,Оренбург,6x6,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-man-f2000-83869064.html,"MAN F2000, 2000",650 000,Барнаул,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-5490-s5-83064926.html,"КамАЗ 5490-S5, 2019",4 100 000,Омск,4x2,
https://spec.drom.ru/krasnokamensk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-5432-80361271.html,"МАЗ 5432, 2007",550 000,Краснокаменск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/man-tga-87627161.html,"MAN TGA 19.390, 2008",1 300 000,Новосибирск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-n3-2011g-70162145.html,"КамАЗ 65115-N3, 2011",1 000 000,Красноярск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-daf-cf-85-77454535.html,"DAF CF85, 2012",3 750 000,Новосибирск,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-sedelnyj-tjagach-freightliner-columbia-polnaja-poshlina-79672927.html,"Freightliner Columbia, 2002",1 880 000,Уссурийск,8x2,
https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgs-19.400-2014-g-v-84360783.html,"MAN TGS 19.400, 2014",2 850 000,Домодедово,,"ООО ""Трейд Моторс"""
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-man-tgs-19.400-85563904.html,"MAN TGS 19.400, 2012",2 000 000,Омск,4x2,
https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-84322268.html,"Howo, 2012",1 800 000,Абакан,,
https://spec.drom.ru/omsk/truck/truck-tractor/daf-cf-85-2008-g-70743322.html,"DAF CF 85, 2008",1 500 000,Омск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-maz-6430-2014-g-66518308.html,"МАЗ 6430, 2014",1 650 000,Новосибирск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-fm-v-novosibirske-62362008.html,"Volvo, 2014",4 500 000,Новосибирск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-maz-85122496.html,"МАЗ, 2011",950 000,Иркутск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-man-tga-72255230.html,"MAN TGA 18.430, 2008",1 800 000,Новосибирск,6x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/renault-premium-87817115.html,"Renault Premium, 2012",2 800 000,Усть-Кут,6x4,
https://spec.drom.ru/nakhodka/truck/truck-tractor/mitsubishi-fuso-86084031.html,"Mitsubishi Fuso, 2003",1 950 000,Находка,6x4,
https://spec.drom.ru/strezhevoi/truck/truck-tractor/prodam-maz-6425-74534089.html,"МАЗ 6425, 2013",1 200 000,Стрежевой,6x6,
https://spec.drom.ru/strezhevoi/truck/truck-tractor/prodam-kamaz-44108-83217676.html,"КамАЗ 44108, 2011",1 200 000,Стрежевой,6x6,
https://spec.drom.ru/kiselevsk/truck/truck-tractor/maz-54323-66419539.html,"МАЗ 54323, 1997",600 000,Киселевск,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-scepku-85570305.html,"Iveco Stralis, 2004",1 200 000,Кемерово,4x2,
https://spec.drom.ru/angarsk/truck/truck-tractor/prodam-freightliner-century-12.7-79734002.html,"Freightliner Century, 2000",899 000,Ангарск,6x4,
https://spec.drom.ru/belogorsk/truck/truck-tractor/prodam-kamaz-4310-polnoprivodnyj-78595376.html,"КамАЗ 4310, 1986",1 000 000,Белогорск,6x6,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodaetsja-gruzovik-international-9800-77158175.html,"International 9800, 2008",2 000 000,Уссурийск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-neo-5490-87553671.html,"КамАЗ 5490, 2018",3 700 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-howo-a7-76919734.html,"Howo A7, 2013",1 450 000,Новосибирск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-sedelnyj-man-tgx-2-edinicy-80806588.html,"MAN, 2018",4 850 000,Новосибирск,,ГК САЛК
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-hino-75195952.html,"Hino, 1994",898 000,Хабаровск,6x6,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-scepku-volvo-fh-12-78442062.html,"Volvo FH12, 1996",1 350 000,Улан-Удэ,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kenworth-87623972.html,"Kenworth, 1999",1 600 000,Новосибирск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/kupi-sebe-amerikanskuju-mechtu-piterbuilt-388-66095949.html,"Peterbilt 388, 2011",3 500 000,Владивосток,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-volvo-79073735.html,"Volvo FH 13, 2010",5 900 000,Иркутск,4x2,
https://spec.drom.ru/yakutsk/truck/truck-tractor/sedelnyj-tjagach-faw-j6-81276024.html,"FAW J6, 2019",5 550 000,Якутск,6x4,"ООО ""Соникавто"""
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-faw-j6-81275647.html,"FAW J6, 2019",5 550 000,Хабаровск,6x4,"ООО ""Соникавто"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-faw-j6-81275935.html,"FAW J6, 2019",5 550 000,Владивосток,6x4,"ООО ""Соникавто"""
https://spec.drom.ru/tomsk/truck/truck-tractor/kamaz-6460-87622583.html,"КамАЗ 6460, 2004",1 100 000,Томск,6x4,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/prodam-tjagach-daewoo-82865293.html,"Daewoo Ultra Novus, 2003",750 000,Петропавловск-Камчатский,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-batyr-44108-s-rospuskom-78517863.html,"КамАЗ 44108, 2013",2 590 000,Красноярск,6x6,
