URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaju-volvo-vnl-670-tral-v-barnaule-84740689.html,"Volvo, 2003",4 500 000,Барнаул,6x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-iveco-amt-633900-2010-g-86910513.html,"Iveco, 2010",2 600 000,Екатеринбург,6x6,
https://spec.drom.ru/achinsk/truck/truck-tractor/kamaz-s-grejferom-79910747.html,"КамАЗ, 1990",400 000,Ачинск,6x4,
https://spec.drom.ru/bodaibo/truck/truck-tractor/prodaetsja-scepka-hovo-2007g-polupricep-maz-2011g-84565492.html,"Howo, 2007",300 000,Бодайбо,6x4,
https://spec.drom.ru/achinsk/truck/truck-tractor/sedelnyj-tjagach-maz-642508-2005g-73606267.html,"МАЗ 642508, 2005",1 050 000,Ачинск,6x6,
https://spec.drom.ru/achinsk/truck/truck-tractor/tjagach-maz-54323-1999g-72957748.html,"МАЗ 54323, 1999",475 000,Ачинск,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-skania-p340-81638940.html,"Scania P340, 2011",3 500 000,Набережные Челны,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-520-031-novyj-v-nalichii-jamz-zf-69006783.html,"МАЗ 5440, 2018",3 895 000,Краснодар,4x2,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/tulun/truck/truck-tractor/prodaetsja-reno-premium-82862810.html,"Renault Premium, 2007",1 650 000,Тулун,6x4,
https://spec.drom.ru/tulun/truck/truck-tractor/prodam-maz-64229-85125952.html,"МАЗ 64229, 1994",400 000,Тулун,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-65209-002-87-76669376.html,"КамАЗ 65209-87, 2019",5 590 000,Краснодар,6x2,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-5440e9-520-031-76872631.html,"МАЗ 5440Е9-520-031, 2020",4 600 000,Краснодар,4x2,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-020-zadnjaja-pnevmopodveska-ssu-1250-mm-76872767.html,"МАЗ 6430, 2019",4 300 000,Краснодар,6x4,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-544028-520-031-76666260.html,"МАЗ 5440, 2020",3 700 000,Краснодар,4x2,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/hino-78357312.html,"Hino Profia, 1996",800 000,Владивосток,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-man-33.440-6x4-2014-g-73198800.html,"MAN TGS 33.440, 2014",5 100 000,Санкт-Петербург,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-man-26.440-6h4-300-t-km-2012-g-73981071.html,MAN 26,4 290 000,Санкт-Петербург,,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-man-19502-4x2-1992-g-73048958.html,"MAN, 1992",500 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-man-18.480-4h2-74507099.html,"MAN, 2008",1 490 000,Санкт-Петербург,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-84509385.html,"Peterbilt 387, 2003",2 200 000,Красноярск,6x4,
https://spec.drom.ru/armavir/truck/truck-tractor/65116-84149590.html,"КамАЗ 54115, 2008",200 000,Армавир,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-est-a-86906856.html,"Foton Auman BJ4189, 2019",6 100 850,Москва,4x2,"ООО""КОМДОРАВТО"""
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-freightliner-columbia-v-tomske-86293270.html,"Freightliner Columbia, 2004",1 200 000,Томск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-73510849.html,"Scania R 113, 1989",850 000,Красноярск,4x2,
https://spec.drom.ru/dalmatovo/truck/truck-tractor/reno-magnum-83373552.html,"Renault Magnum, 1991",297 000,Далматово,,
https://spec.drom.ru/dalmatovo/truck/truck-tractor/volvo-f-12-83373438.html,"Volvo, 1993",279 000,Далматово,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-maz-6422-2012-goda-81819254.html,"МАЗ 6422, 2012",890 000,Екатеринбург,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-maz-5432-2005-god-82233780.html,"МАЗ 5432, 2005",250 000,Екатеринбург,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-maz-6430-2011god-6h4-84832517.html,"МАЗ 6430, 2011",980 000,Екатеринбург,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-skanija-340-2007-god-85053284.html,"Scania, 2007",1 280 000,Екатеринбург,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-neo-86905930.html,"КамАЗ 5490-NEO, 2018",3 575 000,Набережные Челны,4x2,М7 ТРАК
https://spec.drom.ru/moskva/truck/truck-tractor/prodazha-volvo-fh-460-fh-globetrotter-81055734.html,"Volvo, 2017",5 900 000,Москва,4x2,Группа компаний TELS
https://spec.drom.ru/novokuznetsk/truck/truck-tractor/kamaz-65116-86071844.html,"КамАЗ 65116, 2005",550 000,Новокузнецк,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-gruzovik-freightliner-83481994.html,"Freightliner Columbia, 2003",1 300 000,Новосибирск,6x4,
https://spec.drom.ru/magadan/truck/truck-tractor/pod-perevozku-opasnyh-gruzov-kamaz-5490-014-87-dvs-mersedes-dopog-77956427.html,"КамАЗ 5490-S5, 2019",4 674 432,Магадан,4x2,КАМАЗДРОМ
https://spec.drom.ru/magadan/truck/truck-tractor/tjagach-6h4-kamaz-65806-podveska-zadnjaja-ressornaja-usilennaja-78425009.html,"КамАЗ 65806, 2020",6 438 000,Магадан,6x4,КАМАЗДРОМ
https://spec.drom.ru/magadan/truck/truck-tractor/tjagach-polnoprivodnyj-kamaz-53504-50-sever-80039587.html,"КамАЗ 53504-50, 2020",4 060 000,Магадан,6x6,КАМАЗДРОМ
https://spec.drom.ru/magadan/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-892-dc-gazodizelnyj-84452880.html,"КамАЗ 5490, 2020",6 039 600,Магадан,4x2,КАМАЗДРОМ
https://spec.drom.ru/magadan/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-002-68-pnevmopodveska-dvs-i-kabina-mers-78425066.html,"КамАЗ 65206-T5, 2020",5 786 640,Магадан,6x4,КАМАЗДРОМ
https://spec.drom.ru/magadan/truck/truck-tractor/kamaz-65116-7020-48-tjagach-6h4-ssu-1200-pnevmaticheskaja-podveska-85064099.html,"КамАЗ 65116, 2020",3 833 000,Магадан,6x4,КАМАЗДРОМ
https://spec.drom.ru/magadan/truck/truck-tractor/kamaz-65116-7010-48-tjagach-6h4-ssu-1300-ressornaja-podveska-85065355.html,"КамАЗ 65116, 2020",3 770 000,Магадан,6x4,КАМАЗДРОМ
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-tjagach-kamaz-5490-neo-s-gazodizelnoj-sistemoj-pitanija-69699941.html,"КамАЗ 5490-NEO, 2020",6 220 788,Челябинск,4x2,КАМАЗЦЕНТР-КУРГАН
https://spec.drom.ru/angarsk/truck/truck-tractor/maz-sedelnyj-tjagach-48632323.html,"МАЗ, 2002",160 000,Ангарск,4x2,
https://spec.drom.ru/angarsk/truck/truck-tractor/supermaz-sedelnyj-tjagach-75711687.html,"СуперМаз, 2001",490 000,Ангарск,6x4,
https://spec.drom.ru/angarsk/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-76577867.html,"КамАЗ 44108, 2010",790 000,Ангарск,6x6,
https://spec.drom.ru/angarsk/truck/truck-tractor/freightliner-centure-sedelnyj-tjagach-v-irkutske-80600923.html,"Freightliner, 2005",1 200 000,Ангарск,6x4,
https://spec.drom.ru/angarsk/truck/truck-tractor/volvo-vnl64t-sedelnyj-tjagach-80601322.html,"Volvo, 2008",2 150 000,Ангарск,6x4,
https://spec.drom.ru/angarsk/truck/truck-tractor/skanija-p-114-sedelnyj-tjagach-80874330.html,"Scania P114, 2007",1 930 000,Ангарск,6x4,
https://spec.drom.ru/angarsk/truck/truck-tractor/kamaz-sedelnyj-tjagach-67209007.html,"КамАЗ, 1982",470 000,Ангарск,,
https://spec.drom.ru/angarsk/truck/truck-tractor/kamaz-5410-sedelnyj-tjagach-75178755.html,"КамАЗ 5410, 1984",300 000,Ангарск,6x4,
https://spec.drom.ru/angarsk/truck/truck-tractor/sedelnyj-tjagach-maz-6430a9-1320-010-80561384.html,"МАЗ 6430А9-1320-010, 2011",800 000,Ангарск,6x4,
https://spec.drom.ru/angarsk/truck/truck-tractor/tatra-sedelnyj-tjagach-53505187.html,"Tatra, 1993",1 030 000,Ангарск,6x6,
https://spec.drom.ru/angarsk/truck/truck-tractor/tatra-sedelnyj-tjagach-65545220.html,Tatra,780 000,Ангарск,8x6,
https://spec.drom.ru/angarsk/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl630-81383501.html,"Volvo VNL 630, 2003",1 800 000,Ангарск,6x4,
https://spec.drom.ru/angarsk/truck/truck-tractor/tjagach-freightliner-st120064st-centure-81383193.html,"Freightliner Century, 2004",1 000 000,Ангарск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-fredlajner-86904917.html,"Freightliner, 2003",1 100 000,Новосибирск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodaetsja-gruzavik-volva-vnl-670-86904750.html,"Volvo VNL 670, 2004",2 500 000,Хабаровск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-tjagach-internacional-prostar-s-polupricepom-samosvalom-velt-81813606.html,"International, 2014",4 000 000,Челябинск,6x4,
https://spec.drom.ru/kyzyl/truck/truck-tractor/srochno-tjagach-man-scepka-84154033.html,"MAN, 2002",2 000 000,Кызыл,6x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh-460-vozmozhno-scepkoj-wielton-nw3-samosval-33-kub-80653703.html,"Volvo FH13 460, 2012",3 000 000,Владивосток,4x2,ООО ТрансСтройГрупп
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/iveco-stralis-2006gv-86904705.html,"Iveco Stralis, 2006",900 000,Екатеринбург,4x2,
https://spec.drom.ru/nizhneudinsk/truck/truck-tractor/sedelgnyj-tjagach-70274427.html,"International 9800 SFA, 1998",1 500 000,Нижнеудинск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-maz-6430-68948608.html,"МАЗ 6430, 2013",1 800 000,Новосибирск,6x2,
https://spec.drom.ru/taganrog/truck/truck-tractor/tjagach-sedelnyj-man-v-moskovskoj-oblasti-g-voskresenske-86904421.html,"Тягач седельный MAN, В г. Воскресенске год, 2002",589 000,Таганрог,4x2,Торг-Банкрот
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-scepku-mersedes-bens-aktros-77388434.html,"Mercedes-Benz Actros, 1999",1 600 000,Улан-Удэ,,
https://spec.drom.ru/taganrog/truck/truck-tractor/tjagach-sedelnyj-man-26.440-tga-v-moskovskoj-oblasti-g-voskresenske-86904154.html,"Тягач седельный MAN TGA 26.440, В г. Воскресенске год, 2008",1 815 000,Таганрог,6x4,Торг-Банкрот
https://spec.drom.ru/chita/truck/truck-tractor/prodam-dvigatel-s-kpp-na-kamaz-86902708.html,КамАЗ,180 000,Чита,6x4,
https://spec.drom.ru/mogocha/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-79347469.html,"КамАЗ, 1990",280 000,Могоча,6x4,
https://spec.drom.ru/sochi/truck/truck-tractor/prodam-kamaz-65116-66435488.html,"КамАЗ 65116, 2012",1 120 000,Сочи,6x4,
https://spec.drom.ru/skovorodino/truck/truck-tractor/prodam-sedelnyj-tjagach-hovo-79418502.html,"Howo, 2007",300 000,Сковородино,6x4,
https://spec.drom.ru/shelekhov/truck/truck-tractor/prodam-sedelnyj-tjagach-daf-cf-80075488.html,"DAF, 2008",430 000,Шелехов,6x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-tjagach-65225-71533536.html,"КамАЗ 65225, 2011",2 700 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-73876967.html,"КамАЗ 6460, 2012",2 300 000,Набережные Челны,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tjagach-70482199.html,"КамАЗ 6460, 2011",2 300 000,Набережные Челны,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-s-kolymbakom-75501097.html,"КамАЗ 65225, 2011",2 500 000,Набережные Челны,6x6,
https://spec.drom.ru/anzhero-sudzhensk/truck/truck-tractor/prodam-volva-fm-85476465.html,"Volvo FM9, 2008",1 520 000,Анжеро-Судженск,4x2,
https://spec.drom.ru/tynda/truck/truck-tractor/prodam-volvo-vnl-780-53027455.html,"Volvo VNL 780, 2002",1 150 000,Тында,6x4,
https://spec.drom.ru/taganrog/truck/truck-tractor/tjagach-sedelnyj-man-18.410-tg-a-v-moskovskoj-oblasti-g-voskresenske-86903917.html,"Тягач седельный MAN TGA 18.410, В г. Воскресенске год, 2004",754 000,Таганрог,4x2,Торг-Банкрот
https://spec.drom.ru/surgut/truck/truck-tractor/prodam-scepku-sedelnyj-tjagach-kamaz-44108-pricep-maz-938662-042-85860602.html,"КамАЗ 44108, 2015",2 100 000,Сургут,6x6,
https://spec.drom.ru/kolomna/truck/truck-tractor/prodaju-maz-543205-020-82013104.html,"МАЗ 543205-020, 2005",245 000,Коломна,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-vezdehod-76354440.html,"КамАЗ 65225, 2011",2 500 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tjagach-70360944.html,"КамАЗ 6460, 2011",2 300 000,Набережные Челны,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-2011-gv-71533314.html,"КамАЗ 65225, 2011",2 700 000,Набережные Челны,6x6,
https://spec.drom.ru/taganrog/truck/truck-tractor/tjagach-sedelnyj-man-tga-18.440-v-moskovskoj-oblasti-g-voskresenske-86902680.html,"Тягач седельный MAN TGA 18.440, В г. Воскресенске год, 2007",929 000,Таганрог,4x2,Торг-Банкрот
https://spec.drom.ru/angarsk/truck/truck-tractor/fredlajner-86902543.html,"Freightliner, 2003",500 000,Ангарск,,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-643028-520-012-tjagach-sedelnyj-6h4-usilennaja-zadnjaja-podveska-70841342.html,"МАЗ 643028-520-012, 2020",4 280 000,Челябинск,6x4,КАМАЗЦЕНТР-КУРГАН
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-sedelnyj-tjagach-kamaz-5490-024-s-dvumja-bakami-75276839.html,"КамАЗ 5490, 2020",5 119 200,Челябинск,4x2,КАМАЗЦЕНТР-КУРГАН
https://spec.drom.ru/bikin/truck/truck-tractor/prodam-tjagach-sidelnyj-84159142.html,"Freightliner Columbia, 2004",1 700 000,Бикин,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-mercedes-actros-4x2-2017-82513038.html,"Mercedes-Benz Actros, 2017",5 400 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-scania-p360la4x2hna-76750287.html,"Scania P360LA, 2014",3 300 000,Москва,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-tjagach-mmc-fuso-84432391.html,"Mitsubishi Fuso, 1994",650 000,Благовещенск,4x2,MMC-time
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-howo-79490392.html,"Howo Sinotruk, 2007",600 000,Благовещенск,6x4,MMC-time
https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-benz-axor-1836ls-tjagach-mersedes-axor-12-god-69130430.html,"Mercedes-Benz Axor, 2012",1 599 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-sedelnyj-tjagach-kamaz-5490-4h2-69720965.html,"КамАЗ 5490, 2020",4 812 048,Челябинск,4x2,КАМАЗЦЕНТР-КУРГАН
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-kamaz-65116-tjagach-sedelnyj-trehosnyj-69721161.html,"КамАЗ 65116, 2020",3 466 000,Челябинск,6x4,КАМАЗЦЕНТР-КУРГАН
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-kamaz-65206-tjagach-sedelnyj-trehosnyj-s-gidrofikaciej-69721335.html,"КамАЗ 65206, 2020",5 755 000,Челябинск,6x4,КАМАЗЦЕНТР-КУРГАН
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-tjagach-sedelnyj-kamaz-5490-014-87-69781414.html,"КамАЗ 5490-S5, 2020",4 674 000,Челябинск,4x2,КАМАЗЦЕНТР-КУРГАН
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65225-tjagach-sedelnyj-trehosnyj-polnoprivodnyj-dvuskat-69721524.html,"КамАЗ 65225, 2020",5 145 000,Челябинск,6x6,КАМАЗЦЕНТР-КУРГАН
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-scepku-86902351.html,"Volvo FH13, 2009",3 500 000,Иркутск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86902700.html,"Mercedes-Benz, 2014",2 450 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/taganrog/truck/truck-tractor/tjagach-sedelnyj-man-18.413-fls-v-moskovskoj-oblasti-g-voskresenske-86902411.html,"Тягач седельный MAN, В г. Воскресенске год, 2002",516 000,Таганрог,4x2,Торг-Банкрот
https://spec.drom.ru/kurgan/truck/truck-tractor/prodaetsja-gruzovik-tjagach-scepka-maz54323032-78471424.html,"МАЗ 54323032, 2001",500 000,Курган,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-72671995.html,"КамАЗ 53504, 2020",3 975 000,Набережные Челны,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-2016-g-v-80264228.html,"КамАЗ 5490, 2016",1 690 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-2017-g-v-85127480.html,"Scania, 2017",7 055 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86034932.html,"Mercedes-Benz, 2016",3 970 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86036892.html,"Mercedes-Benz, 2016",3 770 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-68210870.html,"КамАЗ 53504, 2020",3 950 000,Набережные Челны,6x6,
https://spec.drom.ru/kansk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-72851809.html,"Volvo VN 670, 2005",850 000,Канск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-scania-p114-tonar-95231-75643257.html,"Scania P114, 2006",2 750 000,Барнаул,6x4,Автоцентр БОЛЬШОЙ
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-s5-59061000.html,"Камаз 5490-S5, 2020",5 119 200,Набережные Челны,4x2,Автоцентр БОЛЬШОЙ
https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-howo-6x4-73509999.html,"Howo, 2020",4 797 500,Барнаул,6x4,Автоцентр БОЛЬШОЙ
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-ural-44202-0311-41-84676361.html,"Урал 44202, 2010",750 000,Екатеринбург,6x6,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-s-kmu-fassi-f195a-0.23-6h6-82930445.html,"КамАЗ 53504, 2020",,Санкт-Петербург,6x6,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-s-kmu-kanglim-ks-1256g-ii-i-pp-nefaz-9334-82930535.html,"КамАЗ 53504, 2020",,Санкт-Петербург,6x6,
https://spec.drom.ru/perm/truck/truck-tractor/scania-r142-1987g-v-v-rossii-s-2005-g-37713416.html,"Scania R 142, 1987",420 000,Пермь,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/scania-r400-4x2-86517004.html,"Scania R400, 2013",3 700 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/omsk/truck/truck-tractor/renault-premium-81072523.html,"Renault Premium, 2011",5 000 000,Омск,6x4,
