URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-3011-50-s-kmu-ant-22-2-034-79299536.html,"КамАЗ 43118 Сайгак, 2020",5 785 000,Челябинск,6x6,"""Уральский завод спецтехники"""
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-s-kmu-kanglim-80903790.html,"КамАЗ 53504, 2020",6 100 000,Челябинск,6x6,Грузовая техника-Челябинск
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-sedelnyj-kamaz-43118-riat-s-kmu-kanglim-1256-79790488.html,"КамАЗ 43118 Риат, 2020",6 650 000,Челябинск,6x6,Грузовая техника-Челябинск
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-scepku-ili-obmenjaju-na-predlozhennoe-78706295.html,"МАЗ 6425, 2003",799 000,Усть-Кут,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-spalnik-kamaz-65225-65221-6h6-20t-25t-82817305.html,"КамАЗ 65225, 2015",2 849 990,Набережные Челны,6x6,
https://spec.drom.ru/krasnokamensk/truck/truck-tractor/prodam-sedelnyj-tjagach-86776940.html,"Freightliner Century, 2003",1 700 000,Краснокаменск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-scepku-freightliner-god-2001g-pricep-mirofret-2002-g-82813577.html,"Freightliner Century, 2001",1 700 000,Челябинск,4x4,
https://spec.drom.ru/nakhodka/truck/truck-tractor/mitsubishi-fuso-86084031.html,"Mitsubishi Fuso, 2003",1 950 000,Находка,6x4,
https://spec.drom.ru/troitsk-chelyabinskaya/truck/truck-tractor/prodaetsja-tjagach-reno-premium-420-dci-89318007.html,"Renault Premium, 2003",950 000,Троицк,4x2,
https://spec.drom.ru/petrovsk-zabaikalskii/truck/truck-tractor/prodam-volvo-fm9i-tonar-v-otlichnom-sostojanii-88357307.html,"Volvo, 2007",2 700 000,Петровск-Забайкальский,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-daf-cf-86801389.html,"DAF, 2020",10 903 955,Иркутск,6x4,"ООО ""Сумотори-Иркутск"""
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-volvo-fh12-87695400.html,"Volvo FH12, 2010",1 900 000,Улан-Удэ,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-daf-xf105-510-2012g-84712847.html,"DAF XF105, 2012",3 500 000,Благовещенск,6x4,AmurZip
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/kamaz-88334515.html,"КамАЗ, 1993",440 000,Благовещенск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65221-86615346.html,"КамАЗ 65221, 2016",3 500 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-78792712.html,"КамАЗ 6460, 2019",2 100 000,Набережные Челны,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-tjagach-faw-6h4-360-l-s-evro-3-45816833.html,"FAW J6, 2009",999 000,Томск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-77154757.html,"КамАЗ 44108, 2010",2 300 000,Набережные Челны,6x6,
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-002-68-pnevmopodveska-dvs-i-kabina-mers-76453444.html,"КамАЗ 65206-T5, 2020",5 786 640,Новый Уренгой,6x4,КАМАЗ и ПРИЦЕП
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/maz-5440s5-8420-031-tjagach-sedelnyj-4h2-dvs-jamz-330-l-s-76778565.html,"МАЗ-5440С5, 2020",3 500 000,Новый Уренгой,4x2,КАМАЗ и ПРИЦЕП
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/tjagach-kamaz-5490-neo-novyj-2019-goda-76452636.html,"КамАЗ 5490-NEO, 2020",5 119 200,Новый Уренгой,4x2,КАМАЗ и ПРИЦЕП
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/sedelnyj-tjagach-maz-6430c9-520-012-usilennaja-zadnjaja-podveska-76781631.html,"МАЗ 6430, 2020",4 620 000,Новый Уренгой,6x4,КАМАЗ и ПРИЦЕП
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/kamaz-65116-7010-48-tjagach-6h4-ssu-1300-ressornaja-podveska-76843358.html,"КамАЗ 65116, 2020",3 770 000,Новый Уренгой,6x4,КАМАЗ и ПРИЦЕП
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/kamaz-65116-7020-48-tjagach-6h4-ssu-1200-pnevmaticheskaja-podveska-76843551.html,"КамАЗ 65116, 2020",3 833 000,Новый Уренгой,6x4,КАМАЗ и ПРИЦЕП
https://spec.drom.ru/slavgorod/truck/truck-tractor/scepka-maz-5440-shtora-83108748.html,"МАЗ 5440, 2006",630 000,Славгород,4x2,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-sedelnyj-tjagach-iveco-trakker-amt-633910-12-882-kub-sm-75799695.html,"Iveco Trakker, 2015",4 000 000,Братск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scepku-90184572.html,"Renault Premium Distribution, 1998",1 100 000,Новосибирск,4x2,
https://spec.drom.ru/tommot/truck/truck-tractor/prodam-magirus-70719003.html,"Iveco Magirus, 1976",400 000,Томмот,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-kamaz-88856670.html,"КамАЗ, 2004",800 000,Чита,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-ural-62t-s-kabinoj-next-v-habarovske-87706787.html,"Седельный тягач Урал Next, 2020",,Хабаровск,6x4,Техсервис-Хабаровск
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-shacman-6h6-sx42586v385-88620660.html,"Shaanxi Shacman, 2020",,Хабаровск,6x6,Техсервис-Хабаровск
https://spec.drom.ru/khabarovsk/truck/truck-tractor/cedelnyj-tjagach-shacman-sx42586v324-6-4-x3000-88620827.html,"Shaanxi Shacman X3000, 2020",,Хабаровск,6x4,Техсервис-Хабаровск
https://spec.drom.ru/alapaevsk/truck/truck-tractor/prodam-mercedes-actros-mega-space-89968477.html,"Mercedes-Benz Actros, 1999",950 000,Алапаевск,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-man-tgx-18.440-4x2-bls-2020-novyj-89999033.html,"MAN TGX 18.440, 2020",8 630 335,Краснодар,4x2,
https://spec.drom.ru/biisk/truck/truck-tractor/man-tgs-400-2012g-v-pricep-grunwald-2013g-v-31m3-v-bijske-89997948.html,"MAN TGS, 2012",2 250 000,Бийск,4x2,
https://spec.drom.ru/minusinsk/truck/truck-tractor/prodaetsja-kamaz-83458681.html,"КамАЗ 35410, 1990",650 000,Минусинск,6x4,
https://spec.drom.ru/zima/truck/truck-tractor/prodaetsja-scepka-kamaz-54115-89996540.html,"КамАЗ 54115, 2002",850 000,Зима,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/mersedes-aktros-2017g-89739622.html,"Mercedes-Benz Actros, 2017",6 080 000,Москва,4x2,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-iveko-stralis-56003010.html,"Iveco Stralis, 2008",1 650 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-iveko-stralis-63032555.html,"Iveco Starline, 2011",2 000 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/scania-p440-89527948.html,"Scania P440, 2012",2 975 000,Омск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-6430-2007-god-89994699.html,"МАЗ 6430, 2007",550 000,Москва,6x4,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/maz-5440-tjagach-2007-goda-2-h-osnyj-89994565.html,"МАЗ 5440, 2007",399 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf-106.460-ft-2014-god-89994434.html,"DAF XF460 FT, 2014",4 600 000,Москва,4x2,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/moskva/truck/truck-tractor/maz-6422a8-330-tjagach-2008-god-89994391.html,"МАЗ 6422А8-330, 2008",550 000,Москва,6x4,"ООО ""Трак-Сток"""
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-892-dc-gazodizelnyj-84452879.html,"КамАЗ 5490-NEO, 2020",6 039 600,Новый Уренгой,4x2,КАМАЗ и ПРИЦЕП
https://spec.drom.ru/pervouralsk/truck/truck-tractor/tjagach-interneshnl-9800-90195670.html,"International 9800, 1997",365 000,Первоуральск,,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/tjagach-hino-85224128.html,"Hino, 1991",599 000,Благовещенск,4x2,"ООО ""Амур ТРАК"""
https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-man-tga-2005-g-v-81231219.html,"MAN 26.430, 2005",1 750 000,Абакан,6x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-gruzovik-man-18413fls-88094958.html,"MAN, 2002",1 800 000,Томск,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-s-kmu-7-tonn-sajgak-66723246.html,"КамАЗ 43118 Сайгак, 2014",5 100 000,Набережные Челны,6x6,АвтоСпецЦентр
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65222-87831888.html,"КамАЗ 65222, 2018",3 850 000,Набережные Челны,6x6,АвтоСпецЦентр
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sidelnyj-tjagach-kamaz-65116-83268511.html,"КамАЗ 65116, 2012",2 550 000,Набережные Челны,6x4,АвтоСпецЦентр
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kenvort-t2000-64352329.html,"Kenworth, 2003",1 350 000,Новосибирск,8x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-65225-na-madarah-78813448.html,"КамАЗ 65225, 2014",2 850 000,Набережные Челны,6x6,АвтоСпецЦентр
https://spec.drom.ru/tyumen/truck/truck-tractor/tjagach-sedelnyj-mercedes-benz-actros-3-3346s-90024758.html,"Mercedes-Benz Actros, 2018",7 800 000,Тюмень,6x4,Балтийский лизинг
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-tjagach-kenvort-t600-84632181.html,"Kenworth, 2004",1 150 000,Барнаул,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-tjagach-hino-700-74605696.html,"Hino 700, 2011",3 100 000,Владивосток,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-freightliner-century-87928681.html,"Freightliner Century, 2001",1 550 000,Хабаровск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-89225059.html,"Mercedes-Benz Vario, 1994",650 000,Новосибирск,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/kamaz-54115-s-bortovym-polupricepom-65342370.html,"КамАЗ 54115, 1988",530 000,Томск,6x4,"ООО ""УПТО-ТГС"""
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-international-9900-classic-81548414.html,"International 9900i, 2002",1 210 000,Омск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-man-tgx-18.440-xlx-2018g-krasnyj-prodaetsja-90039422.html,"MAN TGX 18.440, 2018",6 150 000,Новосибирск,4x2,ООО СТЦ МАН
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-gidroficirovannyj-tjagach-volvo-vnl-88986460.html,"Volvo VNL 670, 2002",1 320 000,Улан-Удэ,6x4,
https://spec.drom.ru/arsenev/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-renault-90038834.html,"Renault, 1998",1 000 000,Арсеньев,,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kenworth-t800-73878166.html,"Kenworth T800, 2004",1 200 000,Владивосток,6x4,СоюзМ
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-gruzovik-daf105-2012goda-89421295.html,"DAF XF105, 2012",2 300 000,Барнаул,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-tjagach-fredlajner-72395909.html,"Freightliner Century, 1999",750 000,Иркутск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-79676622.html,"Scania, 2006",850 000,Владивосток,4x2,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/sedelnyj-tjagach-54730870.html,"Freightliner Century, 2003",2 590 000,Уссурийск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-freightliner-century-v-nalichii-2002-g-v-79503393.html,"Freightliner Century, 2002",930 000,Новосибирск,6x4,"ООО ""Авторынок МаксКар"""
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-sedelnyj-tjagach-hino-86906237.html,"Hino Profia, 1998",1 200 000,Благовещенск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-vnl-670-v-scepke-s-termobudkoj-82-kuba-88975484.html,"Volvo VNL 670, 2009",2 850 000,Новосибирск,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/scania-p114-89990628.html,"Scania P114, 2006",870 000,Санкт-Петербург,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-daf-xf-105-460-2017-god-89989989.html,"DAF XF105, 2017",5 500 000,Набережные Челны,4x2,
https://spec.drom.ru/yakutsk/truck/truck-tractor/hino-700-japonskij-tjagach-89988789.html,"Hino, 2008",2 000 000,Якутск,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/sedelnye-tjagachi-iveco-amt-633910-trakker-at720t50wt-89988421.html,"Iveco Trakker, 2020",11 183 486,Братск,6x6,"ООО ""Триал-М"""
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-isuzu-exz51-79748213.html,"Isuzu, 2008",1 450 000,Хабаровск,,"ООО ""РИТ"""
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-sedelnyj-kamaz-43118-53504-43114-4310-79087631.html,"КамАЗ 44108, 2020",6 799 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-tjagach-65225-87736102.html,"КамАЗ 65225, 2018",3 950 000,Набережные Челны,6x6,АвтоСпецЦентр
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sidelnyj-tjagach-kamaz-65225-83068557.html,"КамАЗ 65225, 2011",2 850 000,Набережные Челны,6x6,АвтоСпецЦентр
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-sidelnyj-tjagach-65225-67566994.html,"КамАЗ 65225, 2015",3 750 000,Набережные Челны,6x6,АвтоСпецЦентр
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-tjagach-65225-s-kmu-79695594.html,"КамАЗ 65225, 2015",4 200 000,Набережные Челны,6x6,АвтоСпецЦентр
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-6460-73751736.html,"КамАЗ 6460, 2014",3 050 000,Набережные Челны,6x4,АвтоСпецЦентр
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/sedelnyj-tjagach-iveco-amt-86463973.html,"Iveco, 2010",1 020 000,Комсомольск-на-Амуре,,"ООО ""РИТ"""
https://spec.drom.ru/abakan/truck/truck-tractor/prodajutsja-volvo-fh-80217460.html,"Volvo FH, 2017",7 500 000,Абакан,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/maz-6430-2006-80404115.html,"МАЗ 6430, 2006",750 000,Братск,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/volvo-87793574.html,"Volvo FH12, 1996",850 000,Улан-Удэ,4x2,
https://spec.drom.ru/simferopol/truck/truck-tractor/prodam-shacman-4-osi-90023829.html,"Shaanxi Shacman SSX3315DR326, 2010",500 000,Симферополь,8x4,
https://spec.drom.ru/zarinsk/truck/truck-tractor/prodam-maz-642505-233-88463222.html,"МАЗ 642505-233, 2010",1 000 000,Заринск,6x6,
https://spec.drom.ru/zarinsk/truck/truck-tractor/prodam-maz-642508-020-88463434.html,"МАЗ 642508-020, 2005",1 300 000,Заринск,6x6,
https://spec.drom.ru/zarinsk/truck/truck-tractor/prodam-maz-642208.028-88626054.html,"МАЗ 642208, 2005",500 000,Заринск,6x4,
https://spec.drom.ru/tula/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-75145-90022264.html,"Седельный тягач Камаз 5490-s5 с пробегом 75145, 2018",4 190 000,Тула,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-freightliner-84330062.html,"Freightliner Century, 2000",1 000 000,Чита,6x4,
https://spec.drom.ru/muravlenko/truck/truck-tractor/sedelnyj-tjagach-ural-90001066.html,"Урал, 2005",450 000,Муравленко,6x6,
https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-5410-sedelnyj-tjagach-v-omske-81289973.html,"КамАЗ 5410, 1993",290 000,Омск,6x4,
https://spec.drom.ru/tobolsk/truck/truck-tractor/tjagach-volvo-vnm-86714450.html,"Volvo, 2004",990 000,Тобольск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-maz-87096518.html,"МАЗ, 2012",550 000,Омск,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/kamaz-65896-t5-mersedes-scepka-polupricepom-nefaz-tonar-87286745.html,"Нефаз 9509-30, 2018",5 200 000,Владивосток,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh12-2004-god-77298660.html,"Volvo FH12, 2004",1 500 000,Владивосток,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.440-4x2-bls-efficientline-v-barnaule-87683363.html,"MAN TGX 18.440, 2020",8 470 915,Барнаул,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-foton-86429914.html,"Foton Auman BJ4259, 2014",2 000 000,Новосибирск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-volvo-89288885.html,"Volvo, 2012",6 000 000,Новосибирск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-man-68264676.html,"MAN TGA 18.480, 2008",1 450 000,Новосибирск,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/kamaz-54112-85068673.html,"КамАЗ 54112, 1991",400 000,Чита,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-fh12-76248008.html,"Volvo FH12, 1995",850 000,Новосибирск,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-lesovoz-scepku-donfeng-6-6-77676645.html,"Dongfeng, 2017",2 900 000,Томск,6x6,
https://spec.drom.ru/imeni-lazo-r-n/truck/truck-tractor/prodam-sedelnyj-tjagach-84498496.html,"International 9900i, 2002",1 300 000,Имени Лазо район,4x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-vnl-90031482.html,"Volvo VNL 670, 2005",2 600 000,Владивосток,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-freightlinet-fld120-89985192.html,"Freightliner FLD SD, 2000",1 950 000,Благовещенск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-iveco-amt-633910-89987911.html,"Iveco, 2020",11 181 428,Красноярск,6x6,"ООО ""Триал-М"""
https://spec.drom.ru/kaliningrad/truck/truck-tractor/prodaetsja-tjagach-iveco-stralis-89986174.html,"Iveco Stralis, 2007",1 570 000,Калининград,4x2,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/kamaz-5410-89987155.html,"КамАЗ 5410, 1985",550 000,Ленинск-Кузнецкий,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mersedes-axor-2013-god-mercedes-axor-85226796.html,"Mercedes-Benz Axor, 2013",2 199 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-scania-r440-2013-god-skanija-87105453.html,"Scania R, 2013",3 599 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-scania-g420-2011-god-skanija-dzhi-420-89427791.html,"Scania G, 2011",2 549 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-benz-axor-2018-god-mersedes-axor-89606785.html,"Mercedes-Benz Axor, 2018",5 099 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mersedes-aktros-2011-god-mercedes-actros-85830457.html,"Mercedes-Benz Actros, 2011",2 199 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fm13-2007-god-volvo-fm-86445282.html,"Volvo FM13, 2007",1 260 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-volvo-fm13-6x4-2011-god-volvo-fm-86470591.html,"Volvo FM13, 2011",2 850 000,Москва,6x4,GROSS AUTO
https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-10-88712365.html,"КамАЗ 44108, 2006",1 000 000,Иркутск,6x6,
https://spec.drom.ru/beloyarskii/truck/truck-tractor/man-tgs-33.480-6x6-bb-ww-86677815.html,"MAN TGS 33.480, 2020",11 500 000,Белоярский,6x6,
