URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-6013-50-76949182.html,"КамАЗ 53504-50, 2020",4 065 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-643228-8521-052-80904434.html,"МАЗ, 2020",5 310 000,Челябинск,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-bls-6x4-83806188.html,"MAN TGS 26.440, 2020",9 888 480,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-4x2-bls-83806267.html,"MAN TGX 18.400, 2020",7 900 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-26.440-6x4-bls-84507936.html,"MAN TGX, 2020",9 400 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-33.440-6x4-bbs-84509007.html,"MAN TGX, 2020",8 640 000,Москва,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rs-79907810.html,"КамАЗ 44108, 2020",4 518 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-6430s9-520-010-68210605.html,"МАЗ, 2020",4 240 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-53504-belyj-sever-v-surgute-68580022.html,"КамАЗ 53504, 2020",4 065 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-s-kmu-it-200-71212148.html,"Камаз 43118, 2020",6 974 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rr-79907748.html,"КамАЗ 44108, 2020",4 332 000,Челябинск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-6h4-84262968.html,"МАЗ, 2007",599 000,Красноярск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-642524-550-051-polnyj-privod-80906518.html,"МАЗ, 2020",4 500 000,Челябинск,6x6,
https://spec.drom.ru/asino/truck/truck-tractor/prodam-scepku-kamaz-5410-79006203.html,"КамАЗ 5410, 1994",470 000,Асино,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108n-2004-g-v-84876310.html,"КамАЗ 44108, 2004",92 000,Москва,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ural-next-7470-5511-01-76608225.html,"Урал, 2020",4 865 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-6430s9-520-020-68210715.html,"МАЗ, 2020",4 400 000,Челябинск,6x4,
https://spec.drom.ru/iskitim/truck/truck-tractor/maz-82986275.html,"МАЗ 5440А9, 2012",800 000,Искитим,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-4x2-volvo-fh-440-85294402.html,"Volvo, 2012",3 100 000,Краснодар,4x2,
https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgs-19.400-2014-g-v-84360783.html,"MAN TGS 19.400, 2014",2 850 000,Домодедово,,"ООО ""Трейд Моторс"""
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-65225-6015-53-76944534.html,"КамАЗ 65225, 2020",5 450 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-s-kmu-it-150-69909631.html,"КамАЗ 43118 Сайгак, 2020",5 725 000,Челябинск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scepka-72831859.html,"МАЗ 6430, 2006",1 400 000,Новосибирск,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-daewoo-novus-2012-g-v-86741710.html,"Daewoo Novus, 2012",1 700 000,Кемерово,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-65883881.html,"Renault Premium, 2008",1 100 000,Новосибирск,4x2,
https://spec.drom.ru/bratsk/truck/truck-tractor/tjagach-maz-6-6-76974115.html,"МАЗ 643228, 2020",5 580 000,Братск,6x6,
https://spec.drom.ru/sergiev-posad/truck/truck-tractor/man-tga-2005-84442198.html,"MAN TGA, 2005",950 000,Сергиев Посад,,
https://spec.drom.ru/barnaul/truck/truck-tractor/scania-g420-83801562.html,"Scania G420, 2010",3 000 000,Барнаул,,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/nissan-diesel-sedelnyj-tjagach-v10-19l-56842250.html,"Nissan Diesel, 1994",600 000,Екатеринбург,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf105-460-2014-g-v-77466251.html,"DAF XF105, 2014",3 080 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-p420-2011-g-v-77868865.html,"Scania P420, 2011",1 500 000,Москва,6x4,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fh440-2013-g-v-78019771.html,"Volvo, 2013",2 950 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-2012-goda-83923021.html,"Volvo, 2012",2 630 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-2013-g-v-84108028.html,"Volvo, 2013",5 170 000,Москва,6x4,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-2012-goda-84282335.html,"Volvo, 2012",2 630 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-2007-goda-84625647.html,"Volvo, 2007",1 800 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-4x2-bls-ww-2012-g-v-74315841.html,"MAN TGS 19.400, 2012",1 850 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-magnum-460dxi-2008-g-v-78301756.html,"Renault Magnum, 2008",1 850 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fh12-2002-g-v-shvecija-78938924.html,"Volvo FH12, 2002",1 450 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-2015-g-v-79367014.html,"MAN TGS 19.400, 2015",2 800 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fh400-2011-g-v-80124728.html,"Volvo, 2011",2 500 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-6h4-maz-6430s9-520-010-67563655.html,"МАЗ 6430, 2019",4 350 000,Москва,6x4,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-scepka-sedelnyj-tjagach-maz-6422a5-320-polupricep-szap-93282-84740807.html,"МАЗ 6422А5-320, 2010",1 550 000,Лесосибирск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-pomenjaju-iveco-stralis-77194523.html,"Iveco Stralis, 2011",2 250 000,Красноярск,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-6h4-maz-6430e9-520-020-73759045.html,"Тягач 6х4 МАЗ-6430Е9-520-020, ДВС Mercedes, 2020",5 200 000,Екатеринбург,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-65806-002-68-t5-tjagach-sedelnyj-73759404.html,"КамАЗ 65806-002-68, 2020",6 250 000,Екатеринбург,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-5490-892-87-tjagach-75183269.html,"КАМАЗ 5490-892-87 тягач газодизель, 2020",5 600 000,Екатеринбург,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-maz-6430s9-520-010-73758844.html,"Тягач МАЗ-6430С9-520-010, 2019",4 540 000,Екатеринбург,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-65206-002-68-sedelnyj-tjagach-73759347.html,"КАМАЗ 65206-012-68 седельный тягач, 2020",5 850 000,Екатеринбург,,
https://spec.drom.ru/irkutsk/truck/truck-tractor/srochno-prodam-freightliner-argosy-2000-48742591.html,"Freightliner Argosy, 2000",1 600 000,Иркутск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-66426273.html,"КамАЗ 65806-68, 2020",6 450 000,Омск,6x4,РусБизнесАвто
https://spec.drom.ru/tomsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-75625439.html,"КамАЗ 65806-002-68, 2020",6 450 000,Томск,6x4,РусБизнесАвто
https://spec.drom.ru/omsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-022-87-neo-66425711.html,"КамАЗ 5490-S5 (NEO), 2020",5 700 000,Омск,4x2,РусБизнесАвто
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sidelnyj-so-scepkoj-shacman-x3000-61845233.html,"Shaanxi Shacman F2000, 2012",3 500 000,Санкт-Петербург,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/kamaz-70149012.html,"КамАЗ с прицепом, 1996",390 000,Томск,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/tjagach-sedelnyj-85320153.html,"DAF XF105, 2012",3 450 000,Уссурийск,4x2,
https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-84300-km-83730679.html,"КамАЗ 5490-S5, 2018",3 390 000,Владимир,4x2,
https://spec.drom.ru/taganrog/truck/truck-tractor/sedelnyj-tjagach-maz-5440a9-1320-031-v-g-sankt-peterburge-86740533.html,"Седельный тягач МАЗ 5440А9-1320-031, В г. Санкт-Петербурге год, 2011",927 000,Таганрог,4x2,Торг-Банкрот
https://spec.drom.ru/krasnodar/truck/truck-tractor/novyj-tjagach-iveco-stralis-as440s46-tp-cng-metan-84982267.html,"Iveco Stralis Hi-Way, 2020",11 400 000,Краснодар,4x2,
https://spec.drom.ru/biisk/truck/truck-tractor/prodam-man-tga-2007g-v-82650597.html,"МАН ТГА 400, 2007",1 700 000,Бийск,4x2,
https://spec.drom.ru/vsevolozhsk/truck/truck-tractor/prodaetsja-tjagach-man-tga-18.480-82613386.html,"MAN TGA 18.480, 2008",1 450 000,Всеволожск,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.460-85324606.html,"DAF XF105, 2018",5 990 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-daf-ft-xf-105.410-god-vypuska-2008-bez-nds-86739579.html,"DAF XF105, 2008",1 610 000,Люберцы,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-shacman-gazovyj-67923009.html,"Shaanxi Shacman, 2018",5 790 000,Санкт-Петербург,4x2,
https://spec.drom.ru/usole-sibirskoe/truck/truck-tractor/prodam-kamaz-sedelnyj-tjagach-82779037.html,"740.31-240, 2006",599 000,Усолье-Сибирское,6x6,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-daf-ft-xf105-space-cab-68641322.html,"DAF FT XF105, 2018",8 011 500,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/shacman-h3-tjagach-61842735.html,"Shaanxi Shacman, 2019",4 950 000,Санкт-Петербург,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-kamaz-54115-2007-g-v-62886870.html,"КамАЗ 54115, 2007",590 000,Томск,6x4,
https://spec.drom.ru/taganrog/truck/truck-tractor/sedelnyj-tjagach-maz-5440a9-1320-031-v-g-sankt-peterburge-86740250.html,"Седельный тягач МАЗ 5440А9-1320-031, В г. Санкт-Петербурге год, 2011",729 900,Таганрог,4x2,Торг-Банкрот
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodaetsja-tjagach-kamaz-541150-85111221.html,"КамАЗ 54115, 2000",500 000,Горно-Алтайск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65209-002-87-tjagach-evro-5-80608842.html,"КамАЗ 65209-87, 2020",5 920 000,Москва,,
https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-v-nalichii-v-g-barnaule-85881555.html,"КамАЗ 65806, 2020",6 560 000,Барнаул,6x4,"ООО ""Барнаульский автоцентр КАМАЗ"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-daf-xf105-410-71441652.html,"DAF XF105, 2011",2 350 000,Новосибирск,,СИБТРАКСКАН
https://spec.drom.ru/kazan/truck/truck-tractor/mercedes-benz-86739535.html,"Mercedes-Benz, 2013",4 500 000,Казань,4x2,БС-Трак
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65206-002-68-t5-49507033.html,"Камаз 65206, 2019",5 960 000,Москва,6x4,СпецАвтоТехника
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-78707171.html,"International 9200i, 2003",1 000 000,Лесосибирск,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/dayun-cgc4253-6x4-gazovyj-tjagach-67517082.html,"Dayun, 2018",5 990 000,Санкт-Петербург,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/shacman-f3000-61845591.html,"Shaanxi Shacman, 2011",3 500 000,Санкт-Петербург,6x4,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-gruzovoj-tjagach-sedelnyj-iveco-trakker-86738740.html,"Iveco Trakker, 2008",2 100 000,Лесосибирск,6x6,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-460-4h2-2018-68641052.html,"VOLVO FH 460, 2018",8 560 860,Санкт-Петербург,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-80673737.html,"КамАЗ 5490-S5, 2015",1 680 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2012-g-v-80349939.html,"MAN TGS 33.440, 2012",2 800 000,Екатеринбург,6x4,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-6x4-2013-g-v-80346332.html,"MAN TGS 26.440, 2013",3 270 000,Екатеринбург,6x4,Global Truck Sales
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/prodaju-kamaz-5490-001-68-mercedes-tjagach-38889711.html,"Камаз 5490, 2020",4 460 000,Ростов-на-Дону,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-renault-premium-380.19-t-2011-g-v-80820483.html,"Renault Premium, 2011",1 090 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2014-g-v-80524750.html,"MAN TGS 33.440, 2014",3 050 000,Екатеринбург,6x4,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-80660730.html,"КамАЗ 5490-S5, 2015",1 670 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-2013-g-v-83946188.html,"Volvo, 2013",2 890 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377655.html,"КамАЗ 5490-S5, 2015",1 590 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-86208983.html,"Volvo, 2000",850 000,Абакан,4x2,
https://spec.drom.ru/beloyarskii/truck/truck-tractor/kamaz-54901-sedelnyj-tjagach-novogo-pokolenija-85294457.html,"КамАЗ 54901, 2020",6 990 000,Белоярский,4x2,
https://spec.drom.ru/beloyarskii/truck/truck-tractor/polnoprivodnyj-sedelnyj-tjagach-kamaz-53504-6h6-85294098.html,"КамАЗ 53504, 2020",4 050 000,Белоярский,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653.10-renault-pnevma-tjagach-6h4-v-nalichii-maz-6430c9-67563964.html,"МАЗ 6430, 2019",4 700 000,Москва,6x4,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/kamaz-5490-022-87-tjagach-neo-58270521.html,"Камаз 5490-NEO, 2020",3 150 000,Ростов-на-Дону,4x2,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/kamaz-5490-tjagach-neo-neo-mersedes-54790161.html,"Камаз 5490, 2020",4 810 000,Ростов-на-Дону,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/scania-g440-2013-g-70454559.html,"Scania G440, 2013",3 600 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/scania-g440-2013-71551100.html,"Scania G440, 2013",2 700 000,Новосибирск,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-iveko-stralis-86709084.html,"Iveco Stralis, 2012",2 550 000,Барнаул,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-iveko-stralis-86710673.html,"Iveco Stralis, 2011",2 050 000,Барнаул,4x2,
https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-4h2-maz-5440e9-520-031-mercedes-56101332.html,"МАЗ 544019-1422-031, 2019",4 250 000,Уфа,4x2,ГК РусБизнесАвто
https://spec.drom.ru/ufa/truck/truck-tractor/kamaz-65221-6020-53-tjagach-evro-5-58550463.html,"Камаз 65221-43, 2019",5 740 000,Уфа,6x6,ГК РусБизнесАвто
https://spec.drom.ru/beloyarskii/truck/truck-tractor/vezdehod-tjagach-53504-kamaz-6h6-zavodskoj-85294593.html,"КамАЗ 53504, 2020",3 708 000,Белоярский,6x6,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/man-tgx-41.680-1000-ton-79349272.html,"MAN TGX, 2012",17 900 000,Санкт-Петербург,8x8,"ООО ""СПЕЦТЕХСЕРВИС"""
https://spec.drom.ru/omsk/truck/truck-tractor/scania-r500-86466594.html,"Scania R500, 2006",2 500 000,Омск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-maz-tjagach-238-turbo-80653334.html,"МАЗ 54323, 1998",295 000,Барнаул,4x2,"ООО ""ФОРТУНА"""
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-iveco-trakker-86738035.html,"Iveco Trakker, 2012",2 800 000,Лесосибирск,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-neo-tjagach-83376827.html,"КамАЗ 5490-NEO, 2020",5 220 000,Набережные Челны,4x2,"ООО ""СпецТехника"""
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-neo-tjagach-83175921.html,"КамАЗ 5490-NEO, 2020",5 220 000,Набережные Челны,4x2,"ООО ""СпецТехника"""
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-012-68-tjagach-83366486.html,"КамАЗ 65206, 2020",5 750 000,Набережные Челны,6x4,"ООО ""СпецТехника"""
https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-pnevma-tjagach-6h4-v-nalichii-maz-643028-520-020-67564428.html,"МАЗ 6430, 2020",4 500 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-mercedes-om457la-kpp-zf-pnevma-ssu-1250-v-nalichii-maz-5440-67563438.html,"МАЗ 5440, 2020",4 950 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-mercedes-om457la-kpp-zf-pnevma-v-nalichii-maz-5440e8-67563522.html,"МАЗ 5440, 2020",4 850 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-mercedes-om457la-kpp-zf-pnevma-v-nalichii-maz-5440e8-67563598.html,"МАЗ 5440, 2019",4 520 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-53603.10-kpp-zf-pnevma-v-nalichii-to-v-podarok-maz-5440c5-67564028.html,"МАЗ 5440, 2020",3 400 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-53603.10-kpp-zf-pnevma-v-nalichii-to-v-podarok-maz-5440c5-67564070.html,"МАЗ 5440, 2019",3 200 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-kpp-zf-pnevma-v-nalichii-to-v-podarok-maz-544028-67564202.html,"МАЗ 5440, 2020",3 490 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-kpp-zf-pnevma-v-nalichii-to-v-podarok-maz-544028-67564274.html,"МАЗ 5440, 2019",3 450 000,Москва,4x2,
