price,vat_included,year,mileage,location,url,make,name,supplier,gear,hp,formula,cab
210000,,2001,452000,Среднеуральск,https://auto.ru/artic/used/sale/maz/6422/16447600-d999d136/,MAZ,МАЗ 6422,,механическая,330,6x4,2-х местная с 2 спальными
1200000,,2003,900000,Санкт-Петербург,https://auto.ru/artic/used/sale/renault/premium_tractor/16717162-ffceccbc/,RENAULT,Renault Premium,,механическая,420,4x2,2-х местная с 1 спальным
2120000,,2011,1570000,Красноярск,https://auto.ru/artic/used/sale/scania/g/16680122-34ab6e1a/,SCANIA,Scania G-series,,механическая,380,4x2,2-х местная с 2 спальными
4490000,,2016,516000,Брянск,https://auto.ru/artic/used/sale/mercedes/actros_t/16686738-c32ee305/,MERCEDES,Mercedes-Benz Actros,,автоматическая,435,4x2,2-х местная с 1 спальным
7555000,,2018,255000,Брянск,https://auto.ru/artic/used/sale/mercedes/actros_t/6231780-1365d/,MERCEDES,Mercedes-Benz Actros,РосТрансАвто Брянск,автоматическая,435,4x2,2-х местная с 2 спальными
3590000,,2018,115000,Краснодар,https://auto.ru/artic/used/sale/kamaz/5490_neo/16694610-341f458e/,KAMAZ,КамАЗ 5490 NEO,ООО Кубань-Скан,автоматическая,400,4x2,2-х местная с 1 спальным
3100000,,2016,180000,Орёл,https://auto.ru/artic/used/sale/kamaz/65806/16698576-0fe15e12/,KAMAZ,КамАЗ 65806,,механическая,430,6x4,2-х местная с 1 спальным
5050000,,2017,351000,Барнаул,https://auto.ru/artic/used/sale/man/tgx/16329168-da089e98/,MAN,MAN TGX,Алт Авто,автоматическая,440,4x2,2-х местная с 2 спальными
590000,,2002,30000,Липецк,https://auto.ru/artic/used/sale/maz/5432/16092826-07620b77/,MAZ,МАЗ 5432,,механическая,330,синий,2-х местная с 1 спальным
700000,,2011,560000,Усть-Илимск,https://auto.ru/artic/used/sale/beifang/nd4250/16588682-1faf7e3f/,BEIFANG,Beiben (North Benz) ND4250,,механическая,380,6x4,2-х местная без спального
2550000,,2010,1150000,Донской,https://auto.ru/artic/used/sale/volvo/fh_tractor/16643324-49492e1c/,VOLVO,Volvo FH,,,440,4x2,
2300000,,2012,500000,Березники,https://auto.ru/artic/used/sale/maz/5440/16205410-322b351b/,MAZ,МАЗ 5440,,механическая,411,4x2,2-х местная с 2 спальными
1500000,,2011,400000,Энгельс,https://auto.ru/artic/used/sale/maz/5440/16681716-80f55db4/,MAZ,МАЗ 5440,,механическая,328,4x2,2-х местная с 2 спальными
2100000,,2011,900000,Ярославль,https://auto.ru/artic/used/sale/scania/p_1/16600746-32fd99d4/,SCANIA,Scania P-series,,механическая,340,4x2,2-х местная с 1 спальным
9971191,Цена с НДС,2019,1,Тюмень,https://auto.ru/artic/used/sale/mercedes/actros_t/16557256-0d7855bd/,MERCEDES,Mercedes-Benz Actros,Астерион Mercedes-Benz Тюмень,автоматическая,12,4x2,2-х местная с 2 спальными
6100000,,2018,350000,Москва,https://auto.ru/artic/used/sale/man/tgx/16721724-319483c0/,MAN,MAN TGX,,автоматическая,460,4x2,2-х местная с 2 спальными
3950000,,2019,1000,Челябинск,https://auto.ru/artic/used/sale/kamaz/53504/16140730-a7eb394b/,KAMAZ,КамАЗ 53504,,механическая,300,6x6,2-х местная с 1 спальным
6200000,,2018,290000,Звенигород,https://auto.ru/artic/used/sale/scania/r_1/16714889-fe301b46/,SCANIA,Scania R-Series,,механическая,440,4x2,2-х местная с 2 спальными
1750000,,2010,1260000,Златоуст,https://auto.ru/artic/used/sale/daf/cf_series_1/16699864-c4595c29/,DAF,DAF CF-series,,механическая,410,4x2,2-х местная с 2 спальными
3750000,,2010,638000,Сахалинская область,https://auto.ru/artic/used/sale/peterbilt/387_t/16315580-5fa89bf0/,PETERBILT,Peterbilt 387,,механическая,477,6x4,2-х местная с 1 спальным
1590000,Цена с НДС,2013,1122480,Люберцы,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16450932-0ef7a97a/,IVECO,IVECO Stralis,ТРАК ПЛАТФОРМА,механическая,420,4x2,2-х местная с 1 спальным
2750000,,2014,49600,Ростов-на-Дону,https://auto.ru/artic/used/sale/kamaz/6460/16586724-4ed86dfa/,KAMAZ,КамАЗ 6460,,механическая,400,6x4,2-х местная с 2 спальными
3500000,,2014,1350000,Москва,https://auto.ru/artic/used/sale/scania/r_1/16714923-7d64e690/,SCANIA,Scania R-Series,,автоматическая,400,4x2,2-х местная с 2 спальными
3320000,,2018,50000,Красноярск,https://auto.ru/artic/used/sale/maz/6430/16719834-8a8ed833/,MAZ,МАЗ 6430,,механическая,420,6x4,2-х местная с 2 спальными
4850000,,2017,393000,Барнаул,https://auto.ru/artic/used/sale/man/tgx/16329126-403abe10/,MAN,MAN TGX,Алт Авто,автоматическая,400,4x2,2-х местная с 2 спальными
6810923,Цена с НДС,2018,330000,Ольша,https://auto.ru/artic/used/sale/volvo/fh_tractor/16609306-ccd68871/,VOLVO,Volvo FH,CargoLine group,автоматическая,460,4x2,2-х местная с 2 спальными
7200000,,2019,200000,Киров,https://auto.ru/artic/used/sale/man/tgx/16473790-bf294ebe/,MAN,MAN TGX,,автоматическая,480,4x2,2-х местная с 2 спальными
4000000,,2016,410000,Краснодарский край,https://auto.ru/artic/used/sale/scania/p_1/16654686-5ab56040/,SCANIA,Scania P-series,,автоматическая,400,4x2,2-х местная с 1 спальным
3100000,,2012,920000,Старый Оскол,https://auto.ru/artic/used/sale/volvo/fh_tractor/15885876-840d3b1e/,VOLVO,Volvo FH,,механическая,460,4x2,2-х местная с 2 спальными
2050000,Цена с НДС,2013,516539,Москва,https://auto.ru/artic/used/sale/mercedes/axor_t/16662202-2d8a472d/,MERCEDES,Mercedes-Benz Axor,Глобал Трак Сейлс Москва,механическая,360,4x2,2-х местная с 1 спальным
3999999,,2014,780000,Санкт-Петербург,https://auto.ru/artic/used/sale/scania/p_1/16028276-dfb835e2/,SCANIA,Scania P-series,Вираж,механическая,440,6x4,2-х местная с 1 спальным
3250000,Цена с НДС,2012,742968,Москва,https://auto.ru/artic/used/sale/man/tgs/16398106-0f27b4ee/,MAN,MAN TGS,ГРУЗ СОЮЗ,механическая,430,6x4,2-х местная с 1 спальным
5400000,,2015,535000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16721336-8455b311/,MERCEDES,Mercedes-Benz Actros,,автоматическая,450,4x2,2-х местная с 2 спальными
2750000,,2018,300000,Красноярск,https://auto.ru/artic/used/sale/kamaz/5490/16591234-f5e19d9f/,KAMAZ,КамАЗ 5490,ГК САЛК,,12,красный,
2670000,,2016,161000,Красноярск,https://auto.ru/artic/used/sale/kamaz/5490_neo/16715085-4b05a203/,KAMAZ,КамАЗ 5490 NEO,,механическая,420,4x2,2-х местная с 1 спальным
7500000,,2018,95000,Новосибирск,https://auto.ru/artic/used/sale/mercedes/actros_t/16669214-f1e58302/,MERCEDES,Mercedes-Benz Actros,,автоматическая,408,6x4,2-х местная с 1 спальным
4400000,,2013,515000,Мытищи,https://auto.ru/artic/used/sale/volvo/fmx_/16640376-ffc83714/,VOLVO,Volvo FMX,КОМДОРАВТО,механическая,400,6x6,2-х местная с 1 спальным
2100000,,2010,744000,Санкт-Петербург,https://auto.ru/artic/used/sale/scania/g/16605778-e10f550b/,SCANIA,Scania G-series,Вираж,механическая,380,4x2,2-х местная с 2 спальными
3100000,,2012,880000,Санкт-Петербург,https://auto.ru/artic/used/sale/volvo/fm_tractor/15676724-57f0d9ce/,VOLVO,Volvo FM,Вираж,механическая,400,6x4,2-х местная с 1 спальным
2200000,,2010,830000,Батайск,https://auto.ru/artic/used/sale/scania/g/16237056-66028376/,SCANIA,Scania G-series,,механическая,420,4x2,2-х местная с 2 спальными
3390000,,2017,268000,Красноярск,https://auto.ru/artic/used/sale/hino/700_1_profia/16647398-a156f87a/,HINO,Hino Series 700 (Profia),АвтоСпецМаш Техника с пробегом,механическая,450,6x4,2-х местная с 1 спальным
3150000,,2017,450000,Воронеж,https://auto.ru/artic/used/sale/kamaz/5490/16001972-568b44dc/,KAMAZ,КамАЗ 5490,,механическая,400,4x2,2-х местная с 2 спальными
7250000,,2017,100000,Берёзовский,https://auto.ru/artic/used/sale/mercedes/actros_t/16679178-c9079e3b/,MERCEDES,Mercedes-Benz Actros,MAH Центр Берëзовский,полуавтоматическая,456,6x6,2-х местная с 1 спальным
3300000,,2015,480000,Казань,https://auto.ru/artic/used/sale/kamaz/5490/16591848-bb4d54ad/,KAMAZ,КамАЗ 5490,,механическая,428,4x2,2-х местная с 2 спальными
2700000,,2011,1300000,Арамиль,https://auto.ru/artic/used/sale/volvo/fh_tractor/16703318-463b261e/,VOLVO,Volvo FH,,механическая,428,4x2,2-х местная с 2 спальными
2900000,,2012,1100000,Самара,https://auto.ru/artic/used/sale/daf/xf105/15888452-6b4b2570/,DAF,DAF XF105,,механическая,408,белый,2-х местная с 2 спальными
1720000,Цена с НДС,2014,682000,Балашиха,https://auto.ru/artic/used/sale/hyundai/xcient/16700842-05f6bfdb/,HYUNDAI,Hyundai Xcient,Европлан Москва,механическая,410,4x2,2-х местная с 2 спальными
1960000,,2009,1052202,Люберцы,https://auto.ru/artic/used/sale/daf/xf105/16637848-d7945138/,DAF,DAF XF105,ТРАК ПЛАТФОРМА,механическая,460,4x2,2-х местная с 2 спальными
1000000,,2009,387000,Шушенское,https://auto.ru/artic/used/sale/maz/6430/16643772-75a655b0/,MAZ,МАЗ 6430,,механическая,398,6x4,2-х местная с 2 спальными
4500000,,2017,750000,Воронеж,https://auto.ru/artic/used/sale/man/tgx/16586928-7d8d0b3b/,MAN,MAN TGX,,механическая,440,4x2,2-х местная с 1 спальным
8500000,Цена с НДС,2018,344000,Оренбург,https://auto.ru/artic/used/sale/scania/g/16542804-85dc2250/,SCANIA,Scania G-series,Оренбург-СканСервис,автоматическая,340,4x2,2-х местная с 2 спальными
5000000,,2016,700000,Челябинск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16715755-7bb8b7db/,VOLVO,Volvo FH,,механическая,420,4x2,2-х местная с 1 спальным
4550000,,2015,450,Нижний Тагил,https://auto.ru/artic/used/sale/renault/c_series_tractor/16670168-2d4e7e3a/,RENAULT,Renault C-Series,,механическая,460,6x4,2-х местная с 2 спальными
6200000,Цена с НДС,2017,380000,Пермь,https://auto.ru/artic/used/sale/man/tgs/16647732-c885d133/,MAN,MAN TGS,АВАНДИ Инвест,механическая,440,6x4,2-х местная с 1 спальным
3250000,Цена с НДС,2013,743924,Екатеринбург,https://auto.ru/artic/used/sale/man/tgs/16344234-56e07ff1/,MAN,MAN TGS,Global Truck Sales Екатеринбург,механическая,441,6x4,2-х местная с 1 спальным
2549000,,2012,424254,Москва,https://auto.ru/artic/used/sale/daf/xf105/16509356-f89f4074/,DAF,DAF XF105,Трак-Сток,механическая,408,4x2,2-х местная с 2 спальными
1660000,,2011,1060629,Москва,https://auto.ru/artic/used/sale/mercedes/axor_t/16671068-0888a250/,MERCEDES,Mercedes-Benz Axor,ГРУЗ СОЮЗ,механическая,350,4x2,2-х местная с 1 спальным
583200,,2009,693611,Гагарин,https://auto.ru/artic/used/sale/maz/6430/16190168-96d4b102/,MAZ,МАЗ 6430,Трансстроймеханизация,,397,синий,
2550000,,2011,1030000,Липецк,https://auto.ru/artic/used/sale/scania/g/16607492-797508d5/,SCANIA,Scania G-series,,механическая,379,4x2,2-х местная с 2 спальными
5250000,Цена с НДС,2017,582556,Новоалексеевское,https://auto.ru/artic/used/sale/volvo/fm_tractor/16677772-58c58d9c/,VOLVO,Volvo FM,VOLVO TRUCKS РОССИЯ в Свердловской области,автоматическая,410,4x2,2-х местная с 1 спальным
11900000,,2018,3600,Омск,https://auto.ru/artic/used/sale/volvo/fmx_/16246378-035f8866/,VOLVO,Volvo FMX,,автоматическая,550,6x6,2-х местная с 2 спальными
4500000,,2019,68000,Берёзовский,https://auto.ru/artic/used/sale/kamaz/5490/16705866-13f5f7ad/,KAMAZ,КамАЗ 5490,,автоматическая,401,4x2,2-х местная с 1 спальным
6390000,,2019,295000,Москва,https://auto.ru/artic/used/sale/renault/t_series/16688328-f1cea923/,RENAULT,Renault T-Series,БорнТракСервис,автоматическая,450,4x2,2-х местная с 2 спальными
1930000,Цена с НДС,2013,867098,Екатеринбург,https://auto.ru/artic/used/sale/mercedes/axor_t/16627058-f7601bb4/,MERCEDES,Mercedes-Benz Axor,Global Truck Sales Екатеринбург,механическая,360,4x2,2-х местная с 1 спальным
3190000,,2011,1100000,Санкт-Петербург и Ленинградская область,https://auto.ru/artic/used/sale/scania/r_1/16718360-ef7763b3/,SCANIA,Scania R-Series,,механическая,500,4x2,2-х местная с 2 спальными
3831000,,2012,903657,Тосно,https://auto.ru/artic/used/sale/man/tgs/16371112-4c8e2724/,MAN,MAN TGS,,механическая,441,6x4,2-х местная с 1 спальным
1900000,,2011,805000,Барнаул,https://auto.ru/artic/used/sale/renault/premium_tractor/16202412-c4ebbc04/,RENAULT,Renault Premium,,механическая,440,6x4,2-х местная с 1 спальным
