Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
1640000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16379160-f2078c72/;AT;autoru - trucks.csv;;2008;2800000;FH;;2;Нижний Новгород
600000;Truck;328;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16508092-3df8aacc/;MT;autoru - trucks.csv;4x2;2011;1000000;5440;;2;Саранск
535000;Truck;409;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16480078-9bb602b3/;MT;autoru - trucks.csv;6x4;2004;1680000;TGA;;1;Смоленск
1400000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16582834-5315b19d/;MT;autoru - trucks.csv;4x2;2003;1250000;Premium;;1;Рязань
1300000;Truck;450;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16387652-266c6ec5/;MT;autoru - trucks.csv;4x2;2008;1450000;Premium;;1;Казань
650000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15763874-832c35a5/;MT;autoru - trucks.csv;6x2;2007;1570000;Premium;;2;Брянск
550000;Truck;435;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/15805948-e13c23f7/;MT;autoru - trucks.csv;4x2;2013;1150000;5440;;2;Челябинск
930000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16590882-e5215068/;MT;autoru - trucks.csv;4x2;2011;1200000;5440;;2;Талица
790000;Truck;354;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16423074-b43298c9/;MT;autoru - trucks.csv;4x2;2012;1550000;Axor;;1;Калуга
1100000;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/15212832-4fd62db8/;MT;autoru - trucks.csv;4x2;2004;1700000;FH;;2;Тверь
1100000;Truck;412;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16605982-b8fb827e/;MT;autoru - trucks.csv;4x2;2004;650000;Premium;;2;Михнево
168000;Truck;441;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16614956-d13b7ace/;MT;autoru - trucks.csv;6x4;2019;9190000;G-series;;2;Курск
570;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16266832-422af5fc/;MT;autoru - trucks.csv;6x4;2013;3600000;P-series;Диалком;1;Уфа
600000;Truck;327;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16595518-9933434c/;MT;autoru - trucks.csv;4x2;2007;679000;5432;;2;Рязань
1800000;Truck;475;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16574640-0cf62f85/;MT;autoru - trucks.csv;6x4;2002;1250000;VNL;;2;Тверь
747737;Truck;400;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16280998-0ca2f773/;MT;autoru - trucks.csv;4x2;2011;1750000;FM;ТРАК ПЛАТФОРМА;2;Люберцы
900000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/19_1/16577410-f6568fb7/;MT;autoru - trucks.csv;4x2;2012;2500000;19;СибТракСкан;2;Новосибирск
1700000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16244022-a20174ec/;MT;autoru - trucks.csv;6x2;2004;850000;VNL;;2;Первоуральск
370000;Truck;412;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16610340-8f5722e1/;MT;autoru - trucks.csv;6x4;2011;1300000;6430;;2;Богучаны
352998;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16614058-984fca2b/;MT;autoru - trucks.csv;4x2;2017;5380000;XF105;АГТ-Трейдинг;2;Москва
200000;Truck;420;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/15636508-d4b29b3b/;MT;autoru - trucks.csv;4x2;2016;2500000;5490;;2;Санкт-Петербург
793015;Truck;440;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16541636-da85b7e4/;AT;autoru - trucks.csv;4x2;2013;3450000;R-Series;GROSS AUTO;2;Москва
320000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16571790-28f873fd/;MT;autoru - trucks.csv;6x4;2008;900000;6430;;2;Челябинск
706072;Truck;401;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16604584-fa78eea1/;MT;autoru - trucks.csv;4x2;2014;2450000;Axor;Global Truck Sales Москва Север;1;Москва
150000;Truck;230;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16338934-e50da95f/;MT;autoru - trucks.csv;4x2;2005;205000;5432;;0;Арзамас
675000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16457804-75e38bf1/;MT;autoru - trucks.csv;4x2;2011;2490000;R-Series;Юнион КРОНЕ Кимовск;2;Кимовск
588652;Truck;397;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16404146-3668a80b/;MT;autoru - trucks.csv;4x2;2008;1250000;5440;;2;Старая Купавна
780000;Truck;430;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16330660-1a58125d/;MT;autoru - trucks.csv;4x2;2011;1100000;5440;;2;Омск
500000;Truck;410;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/16466640-0925e5d0/;MT;autoru - trucks.csv;6x4;2003;950000;9000 Series;;0;Карпинск
940000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16510362-d50308d3/;MT;autoru - trucks.csv;4x2;2008;1900000;TGS;;2;Волгоград
395000;Truck;480;MAN;;;https://auto.ru/artic/used/sale/man/tgx/16338196-8f18bdbe/;AT;autoru - trucks.csv;4x2;2018;5995000;TGX;ГРИН ЛАЙН;;Смоленск
984;Truck;408;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16334548-6f764be2/;AT;autoru - trucks.csv;4x2;2008;2050000;Actros;Вираж;2;Санкт-Петербург
;Truck;428;KAMAZ;Цена с НДС;2;https://auto.ru/artic/new/sale/kamaz/65206/15748483-74944809/;MT;autoru - trucks.csv;6x4;2018;5610000;65206;Автоцентр ТЕХИНКОМ Подольск;1;Подольск
150000;Truck;240;MAZ;;2;https://auto.ru/artic/used/sale/maz/5429/16132416-7d820f76/;MT;autoru - trucks.csv;6x2;2002;450000;5429;;2;Астрахань
79513;Truck;260;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/44108/16482358-c28c78d5/;MT;autoru - trucks.csv;6x6;2003;800000;44108;;1;Россия
178000;Truck;430;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16498538-0f708feb/;AT;autoru - trucks.csv;4x2;2000;1500000;Actros;;1;Новороссийск
500000;Truck;400;MAN;;;https://auto.ru/artic/used/sale/man/tgs/16516194-45343851/;;autoru - trucks.csv;4x2;2009;3000000;TGS;;;Назрань
1259000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16558754-02ffcb62/;;autoru - trucks.csv;4x2;2010;1799000;TGX;;2;Магнитогорск
1150000;Truck;510;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16612068-020cc8be/;AT;autoru - trucks.csv;4x2;2012;3000000;XF105;;2;Сарапул
1500000;Truck;435;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16381064-28264394/;MT;autoru - trucks.csv;6x4;2002;990000;Columbia;;2;Волгоград
650000;Truck;310;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16463130-2eaf3d29/;MT;autoru - trucks.csv;4x2;2002;720000;R-Series;;1;Санкт-Петербург
550000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16300932-85960dbf/;MT;autoru - trucks.csv;4x2;2011;680000;5440;;2;Ростов-на-Дону
814689;Truck;379;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16245740-4e172923/;MT;autoru - trucks.csv;4x2;2008;990000;Premium;Трак-Сток;2;Москва
475000;Truck;440;MAN;Цена с НДС;2;https://auto.ru/artic/used/sale/man/tgs/16164622-eaa0c8aa/;MT;autoru - trucks.csv;6x4;2014;3199000;TGS;;1;Пермь
800000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16472100-b271aee0/;MT;autoru - trucks.csv;;2008;950000;Premium;;2;Санкт-Петербург
1015000;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16606756-1d2bb9e3/;MT;autoru - trucks.csv;4x2;2007;2100000;FH;;2;Смоленск
300000;Truck;250;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16576652-451de139/;MT;autoru - trucks.csv;4x2;2005;290000;5432;;2;Калуга
50000;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16466548-50b29401/;MT;autoru - trucks.csv;4x2;2019;4500000;5490;;1;Каменск-Шахтинский
840000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16586106-0f2c21fb/;MT;autoru - trucks.csv;4x2;2013;2450000;TGS;;1;Воронеж
1200000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/eurotech/16601378-63d43598/;MT;autoru - trucks.csv;4x2;2002;600000;EuroTech;;2;Волжский
100000;Truck;400;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16486832-74fc9af1/;MT;autoru - trucks.csv;4x2;2019;4250000;5490;CargoLine group;1;Ольша
365000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16020480-c9c78956/;MT;autoru - trucks.csv;4x2;2000;385000;EuroStar;;2;Тула
628695;Truck;441;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16344478-af150f8d/;MT;autoru - trucks.csv;6x4;2012;2850000;TGS;Global Truck Sales Екатеринбург;1;Екатеринбург
50000;Truck;260;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/54115/16482350-a313c613/;MT;autoru - trucks.csv;6x4;2006;800000;54115;;1;Шарья
300000;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16459572-fb01594f/;MT;autoru - trucks.csv;4x2;2015;1870000;5490;Юнион КРОНЕ Кимовск;1;Кимовск
695000;Truck;430;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16259448-7351472e/;AT;autoru - trucks.csv;4x2;2012;2200000;TGS;;2;Красноярск
440000;Truck;510;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16602870-d139057f/;MT;autoru - trucks.csv;6x4;2014;6500000;XF105;;2;Екатеринбург
860000;Truck;430;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16574850-ad8919d7/;AT;autoru - trucks.csv;4x2;2008;950000;Premium;;2;Лобня
1439000;Truck;460;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16601522-1ca7c8be/;;autoru - trucks.csv;6x4;2003;1700000;VNL;;2;Рудня
1384486;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/18_1/16587156-c7b7a6c0/;MT;autoru - trucks.csv;;2012;2700000;18;;2;Кондрово
;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16604186-85510e5a/;MT;autoru - trucks.csv;4x2;2000;750000;4-Series;;1;Ярославль
900000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16509214-ad32ffc5/;MT;autoru - trucks.csv;4x2;2007;900000;4-Series;;1;Санкт-Петербург
1350000;Truck;420;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16324576-3e6ffa31/;AT;autoru - trucks.csv;4x2;2008;1150000;Stralis;;1;Челябинск
534000;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16395804-8707c81a/;MT;autoru - trucks.csv;4x2;2012;2500000;5440;;2;Тольятти
600000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16489524-4d608c37/;MT;autoru - trucks.csv;4x2;2008;770000;5440;;2;Жиздра
216000;Truck;430;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16614510-2228d2c9/;;autoru - trucks.csv;6x6;2014;5200000;TGS;;1;Красноярский край
860000;Truck;400;MAN;;;https://auto.ru/artic/used/sale/man/tgx/16557552-e16dc9ea/;MT;autoru - trucks.csv;4x2;2012;4450000;TGX;;;Барнаул
851933;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16596174-409933d8/;MT;autoru - trucks.csv;6x4;2014;3300000;P-series;;1;Москва
740815;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16247442-2f8800ab/;MT;autoru - trucks.csv;6x4;2008;1850000;TGA;GROSS AUTO;1;Москва
791788;Truck;400;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16567522-b94700f2/;MT;autoru - trucks.csv;4x2;2013;2200000;Axor;GROSS AUTO;1;Москва
700000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16322274-5721c5a7/;MT;autoru - trucks.csv;4x2;2011;800000;5440;;2;Нефтекамск
1000000;Truck;370;FREIGHTLINER;Цена с НДС;2;https://auto.ru/artic/used/sale/freightliner/century_class/16414032-124f58a8/;AT;autoru - trucks.csv;6x4;2003;1150000;Century Class;;2;Санкт-Петербург
1000000;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16586920-bd6c98ed/;MT;autoru - trucks.csv;4x2;2006;1750000;FM;;1;Краснодар
1110000;Truck;441;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/15914052-d902af64/;MT;autoru - trucks.csv;4x2;2002;1250000;Magnum;;2;Ливны
939797;Truck;440;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16513384-28dcdf64/;MT;autoru - trucks.csv;6x4;2014;3666000;P-series;Global Truck Sales Санкт-Петербург;1;Санкт-Петербург
670000;Truck;420;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16526738-0975f6db/;MT;autoru - trucks.csv;4x2;2011;1300000;Stralis;;1;Ленинск-Кузнецкий
500000;Truck;440;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/p_1/16574720-d606380b/;MT;autoru - trucks.csv;6x4;2014;3600000;P-series;ЗТ Север;0;Санкт-Петербург
1010000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/18_1/16531494-07506055/;MT;autoru - trucks.csv;4x2;2007;1350000;18;;1;Починки
100000;Truck;250;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16512534-44028b0c/;MT;autoru - trucks.csv;4x2;2003;280000;5432;;2;Балаково
280000;Truck;420;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/15880659-c7b226a3/;MT;autoru - trucks.csv;4x2;2017;4200000;Stralis;;2;Воронеж
50000;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16403328-8aa882de/;MT;autoru - trucks.csv;6x2;2019;8000000;CF-series;;2;Коломна
1350000;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16519508-d721e8d8/;MT;autoru - trucks.csv;6x2;2003;2400000;95XF;;2;Киров
800000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/15853814-41317c91/;MT;autoru - trucks.csv;4x2;2000;1300000;TGA;;2;Анапа
650000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16246584-466b6e58/;MT;autoru - trucks.csv;4x2;2012;2750000;XF105;;2;Брянск
900000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/15922708-bd93e820/;MT;autoru - trucks.csv;4x2;2010;1500000;P-series;;1;Видное
400000;Truck;420;SCANIA;Цена с НДС;3;https://auto.ru/artic/used/sale/scania/g/16404894-1a01523f/;MT;autoru - trucks.csv;;2011;5000000;G-series;;1;Нижний Новгород
1054505;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16500867-f909658b/;AT;autoru - trucks.csv;4x2;2008;1800000;TGX;"ООО""Трейд Моторс";2;Домодедово
944901;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16553420-d92bb001/;MT;autoru - trucks.csv;4x2;2011;3000000;XF105;;2;Сыктывкар
1068000;Truck;400;MAN;;;https://auto.ru/artic/used/sale/man/tgx/16502982-32a64c2f/;MT;autoru - trucks.csv;;2011;2000000;TGX;;;Москва
1300000;Truck;480;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16597554-165a8417/;MT;autoru - trucks.csv;6x2;2005;1650000;95XF;;2;Санкт-Петербург
20000;Truck;370;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16614094-78b2187b/;MT;autoru - trucks.csv;6x4;2002;1300000;VNL;;2;Рязань
100000;Truck;460;SCANIA;;2;https://auto.ru/artic/used/sale/scania/t_1/16490262-fe356023/;MT;autoru - trucks.csv;4x2;2000;1600000;T-Series;;2;Красноуральск
1300000;Truck;381;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16571386-e488b081/;MT;autoru - trucks.csv;4x2;2007;1250000;R-Series;;2;Людиново
1270000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16581586-b347f03d/;MT;autoru - trucks.csv;4x2;2008;1410000;P-series;;1;Новосибирск
1000000;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16593712-8c12e5db/;MT;autoru - trucks.csv;4x2;2008;1600000;FM;;2;Санкт-Петербург
1000000;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/15971442-97b159f4/;MT;autoru - trucks.csv;4x2;2005;1850000;95XF;;2;Белгород
400000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16503232-ad3a62dc/;MT;autoru - trucks.csv;4x2;2011;415000;5440;;2;Москва
950000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16580690-391ace69/;MT;autoru - trucks.csv;6x4;2011;1900000;G-series;;1;Ижевск
400000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16612510-29cb667e/;MT;autoru - trucks.csv;4x2;2012;600000;5440;;2;Череповец
120000;Truck;244;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16589722-b3301369/;MT;autoru - trucks.csv;4x2;2004;450000;5432;;2;Пильна
1100000;Truck;410;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16198542-3ed1763d/;MT;autoru - trucks.csv;4x2;2008;2200000;Actros;;2;Белово
300000;Truck;460;MAN;;2;https://auto.ru/artic/used/sale/man/f_2000_t/16082540-5e3fb4c1/;MT;autoru - trucks.csv;4x2;2000;970000;F 2000;;2;Строитель
1050000;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16364244-4518dfd3/;MT;autoru - trucks.csv;4x2;2008;1775000;XF105;;2;Тульская область
580000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16327340-23da8c49/;MT;autoru - trucks.csv;6x4;2011;5500000;FH;;1;Якутск
889711;Truck;410;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16560500-f55dd470/;AT;autoru - trucks.csv;4x2;2012;2399000;Actros;GROSS AUTO;2;Москва
223562;Truck;281;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16340192-927ee591/;MT;autoru - trucks.csv;6x4;2011;950000;65116;;1;Нижний Новгород
900000;Truck;430;IVECO;;;https://auto.ru/artic/used/sale/iveco/eurotech/16050068-3f0f3c26/;MT;autoru - trucks.csv;;2003;700000;EuroTech;;;Липецк
320000;Truck;398;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16153292-aca6fba4/;MT;autoru - trucks.csv;6x4;2011;650000;6430;;0;Екатеринбург
750000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16317084-5793a430/;MT;autoru - trucks.csv;6x4;2011;1200000;6430;;2;Бийск
1140000;Truck;401;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16586616-3948eb22/;MT;autoru - trucks.csv;4x2;2011;1600000;Axor;;1;Брянск
680000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15910594-28ae3006/;MT;autoru - trucks.csv;6x4;2012;2450000;Premium;Вираж;1;Санкт-Петербург
345000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16613904-d6656937/;MT;autoru - trucks.csv;4x2;2016;5100000;XF105;Мега-Транзит;2;Каменск-Шахтинский
573000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16611822-5a594c52/;MT;autoru - trucks.csv;4x2;2017;4600000;XF105;Terra Truck;2;Санкт-Петербург
1130000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16611884-6d9341cd/;AT;autoru - trucks.csv;4x2;2007;2150000;FH;;2;Кострома
753202;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16590080-da5402c5/;MT;autoru - trucks.csv;4x2;2007;1300000;TGA;;2;Смоленск
503318;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16494758-601392ca/;MT;autoru - trucks.csv;4x2;2011;999999;5440;;2;Юрга
288843;Truck;460;MAN;Цена с НДС;2;https://auto.ru/artic/used/sale/man/tgx/16577076-cd9f3a9a/;AT;autoru - trucks.csv;4x2;2018;5725000;TGX;МАН Трак энд Бас РУС;2;Шушары
450000;Truck;400;MAZ;;;https://auto.ru/artic/used/sale/maz/5432/16380322-ffca0b31/;MT;autoru - trucks.csv;4x2;2002;300000;5432;;;Воронеж
780000;Truck;470;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16454120-bd44c503/;MT;autoru - trucks.csv;4x2;2000;1100000;Magnum;;1;Великий Новгород
80000;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/6425/15246940-37e07bdc/;MT;autoru - trucks.csv;6x6;2005;900000;6425;Дорожник;1;Шарыпово
554717;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16434836-1a9417ce/;AT;autoru - trucks.csv;6x2;2008;2300000;TGX;Omniport;1;Челябинск
1000;Truck;360;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65225_t/15751037-734dcc99/;MT;autoru - trucks.csv;6x6;2007;1250000;65225;;1;Богучаны
1500000;Truck;412;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16309064-f395eb3e/;MT;autoru - trucks.csv;4x2;2006;1150000;Premium;;2;Воронеж
980000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/18_1/16340564-e147196d/;MT;autoru - trucks.csv;6x2;2002;975000;18;;1;Владимир
800000;Truck;330;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16534358-118d38f6/;AT;autoru - trucks.csv;6x4;2000;1400000;Columbia;;2;Екатеринбург
1100000;Truck;460;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16592824-6bbbfa16/;;autoru - trucks.csv;4x2;2000;1150000;FH;;;Иваново
690000;Truck;440;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/15497015-e3b403e4/;AT;autoru - trucks.csv;4x2;2012;3450000;G-series;Вираж;2;Санкт-Петербург
